Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Jaylen Clark,1641740,2024-25,00,1610612750,MIN,23.0,3,0,2.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Brandon Clarke,1629634,2024-25,00,1610612763,MEM,28.0,40,18,18.45,3.375,5.5,0.614,0.025,0.4,0.063,0.75,1.15,0.652,1.75,3.225,4.975,0.95,0.825,0.5,0.55,2.325,7.525
Jordan Clarkson,203903,2024-25,00,1610612762,UTA,32.0,22,3,25.545454545454547,5.409090909090909,13.090909090909092,0.413,1.8636363636363635,5.5,0.339,3.3181818181818183,4.090909090909091,0.811,0.6363636363636364,2.727272727272727,3.3636363636363638,3.8181818181818183,0.8636363636363636,0.3181818181818182,2.5,1.5,16.0
Nic Claxton,1629651,2024-25,00,1610612751,BKN,25.0,37,29,26.405405405405407,4.1891891891891895,7.783783783783784,0.538,0.02702702702702703,0.35135135135135137,0.077,1.2432432432432432,2.4324324324324325,0.511,2.0,5.5675675675675675,7.5675675675675675,2.0,0.972972972972973,1.135135135135135,1.162162162162162,1.972972972972973,9.64864864864865
Donovan Clingan,1642270,2024-25,00,1610612757,POR,20.0,31,8,16.677419354838708,2.3225806451612905,4.32258064516129,0.537,0.1935483870967742,0.6451612903225806,0.3,0.8064516129032258,1.096774193548387,0.735,2.7419354838709675,3.7419354838709675,6.483870967741935,0.6451612903225806,0.4838709677419355,1.5483870967741935,1.2258064516129032,2.5483870967741935,5.645161290322581
Noah Clowney,1641730,2024-25,00,1610612751,BKN,20.0,34,15,22.705882352941178,3.0588235294117645,7.882352941176471,0.388,1.9705882352941178,5.470588235294118,0.36,1.411764705882353,1.6470588235294117,0.857,1.0,2.9705882352941178,3.9705882352941178,0.8823529411764706,0.47058823529411764,0.5,0.9705882352941176,2.4705882352941178,9.5
Amir Coffey,1629599,2024-25,00,1610612746,LAC,27.0,41,9,25.48780487804878,3.5609756097560976,7.560975609756097,0.471,1.5853658536585367,3.7560975609756095,0.422,1.5609756097560976,1.7560975609756098,0.889,0.5121951219512195,2.073170731707317,2.5853658536585367,1.170731707317073,0.5853658536585366,0.0975609756097561,0.6829268292682927,1.6097560975609757,10.268292682926829
Isaiah Collier,1642268,2024-25,00,1610612762,UTA,20.0,33,9,20.87878787878788,1.9090909090909092,5.393939393939394,0.354,0.3939393939393939,1.9090909090909092,0.206,0.696969696969697,1.1515151515151516,0.605,0.3333333333333333,2.4242424242424243,2.757575757575758,4.787878787878788,0.7272727272727273,0.21212121212121213,2.484848484848485,2.0,4.909090909090909
John Collins,1628381,2024-25,00,1610612762,UTA,27.0,27,18,29.925925925925927,6.555555555555555,12.481481481481481,0.525,1.4444444444444444,3.2962962962962963,0.438,3.3703703703703702,3.888888888888889,0.867,2.3333333333333335,5.925925925925926,8.25925925925926,2.5185185185185186,1.1111111111111112,0.9259259259259259,2.5185185185185186,2.888888888888889,17.925925925925927
Zach Collins,1628380,2024-25,00,1610612759,SAS,27.0,32,4,12.65625,1.8125,4.0,0.453,0.40625,1.40625,0.289,0.96875,1.09375,0.886,1.15625,1.875,3.03125,1.53125,0.4375,0.40625,0.71875,2.09375,5.0
Mike Conley,201144,2024-25,00,1610612750,MIN,37.0,39,33,24.307692307692307,2.4358974358974357,6.82051282051282,0.357,1.7179487179487178,4.615384615384615,0.372,1.2307692307692308,1.3846153846153846,0.889,0.48717948717948717,2.128205128205128,2.6153846153846154,4.230769230769231,1.2307692307692308,0.20512820512820512,1.1282051282051282,1.4615384615384615,7.82051282051282
Pat Connaughton,1626192,2024-25,00,1610612749,MIL,32.0,21,0,15.714285714285714,1.6666666666666667,4.142857142857143,0.402,0.7142857142857143,2.4761904761904763,0.288,0.5714285714285714,0.7619047619047619,0.75,0.6190476190476191,2.238095238095238,2.857142857142857,1.7142857142857142,0.19047619047619047,0.2857142857142857,0.5714285714285714,1.1904761904761905,4.619047619047619
Bilal Coulibaly,1641731,2024-25,00,1610612764,WAS,20.0,37,37,33.4054054054054,4.351351351351352,10.45945945945946,0.416,1.027027027027027,3.72972972972973,0.275,2.4054054054054053,3.1621621621621623,0.761,1.4324324324324325,3.675675675675676,5.108108108108108,3.4054054054054053,1.2972972972972974,0.7297297297297297,2.135135135135135,2.4054054054054053,12.135135135135135
Ricky Council IV,1641741,2024-25,00,1610612755,PHI,23.0,34,3,14.294117647058824,2.0588235294117645,5.0,0.412,0.5882352941176471,2.1176470588235294,0.278,1.5588235294117647,1.8529411764705883,0.841,0.6764705882352942,1.7058823529411764,2.3823529411764706,0.8823529411764706,0.35294117647058826,0.17647058823529413,0.5882352941176471,0.8529411764705882,6.264705882352941
Torrey Craig,1628470,2024-25,00,1610612741,CHI,34.0,9,1,12.555555555555555,2.4444444444444446,5.0,0.489,1.6666666666666667,3.888888888888889,0.429,0.3333333333333333,0.4444444444444444,0.75,0.8888888888888888,1.8888888888888888,2.7777777777777777,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,1.6666666666666667,6.888888888888889
Isaiah Crawford,1642384,2024-25,00,1610612758,SAC,23.0,3,0,3.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
Cade Cunningham,1630595,2024-25,00,1610612765,DET,23.0,39,39,35.61538461538461,9.179487179487179,20.28205128205128,0.453,2.41025641025641,6.461538461538462,0.373,3.717948717948718,4.589743589743589,0.81,0.8974358974358975,5.641025641025641,6.538461538461538,9.333333333333334,0.9230769230769231,0.8205128205128205,4.538461538461538,2.769230769230769,24.487179487179485
Seth Curry,203552,2024-25,00,1610612766,CHA,34.0,33,8,13.606060606060606,2.0,4.181818181818182,0.478,0.9090909090909091,2.121212121212121,0.429,0.3939393939393939,0.45454545454545453,0.867,0.3939393939393939,0.9696969696969697,1.3636363636363635,0.5151515151515151,0.45454545454545453,0.15151515151515152,0.3333333333333333,0.9696969696969697,5.303030303030303
Stephen Curry,201939,2024-25,00,1610612744,GSW,36.0,34,34,31.61764705882353,7.647058823529412,17.08823529411765,0.448,4.411764705882353,10.794117647058824,0.409,3.176470588235294,3.3823529411764706,0.939,0.5,4.4411764705882355,4.9411764705882355,6.088235294117647,1.1764705882352942,0.5,3.0,1.2352941176470589,22.88235294117647
Pacôme Dadiet,1642359,2024-25,00,1610612752,NYK,19.0,13,0,6.384615384615385,0.46153846153846156,1.5384615384615385,0.3,0.38461538461538464,1.0769230769230769,0.357,0.15384615384615385,0.15384615384615385,1.0,0.0,1.0,1.0,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.38461538461538464,1.4615384615384615
Dyson Daniels,1630700,2024-25,00,1610612737,ATL,21.0,38,38,33.526315789473685,5.605263157894737,12.078947368421053,0.464,1.1578947368421053,3.6842105263157894,0.314,0.7894736842105263,1.394736842105263,0.566,1.6578947368421053,3.289473684210526,4.947368421052632,3.5526315789473686,3.0526315789473686,0.8157894736842105,1.8421052631578947,2.526315789473684,13.157894736842104
Anthony Davis,203076,2024-25,00,1610612747,LAL,31.0,37,37,34.972972972972975,9.324324324324325,17.945945945945947,0.52,0.7297297297297297,2.2972972972972974,0.318,6.1891891891891895,7.891891891891892,0.784,2.7027027027027026,9.108108108108109,11.81081081081081,3.4594594594594597,1.2972972972972974,2.1621621621621623,2.27027027027027,1.945945945945946,25.56756756756757
Johnny Davis,1631098,2024-25,00,1610612764,WAS,22.0,28,0,7.571428571428571,1.0714285714285714,2.4642857142857144,0.435,0.25,0.9285714285714286,0.269,0.25,0.39285714285714285,0.636,0.25,0.8928571428571429,1.1428571428571428,0.32142857142857145,0.4642857142857143,0.21428571428571427,0.17857142857142858,0.6071428571428571,2.642857142857143
JD Davison,1631120,2024-25,00,1610612738,BOS,22.0,5,0,4.8,0.4,1.0,0.4,0.2,0.6,0.333,0.2,0.4,0.5,0.0,0.4,0.4,0.2,0.2,0.0,1.2,0.2,1.2
DeMar DeRozan,201942,2024-25,00,1610612758,SAC,35.0,37,37,35.729729729729726,8.027027027027026,16.756756756756758,0.479,0.8108108108108109,2.5675675675675675,0.316,4.675675675675675,5.405405405405405,0.865,0.5405405405405406,3.27027027027027,3.810810810810811,3.8378378378378377,1.2432432432432432,0.40540540540540543,1.4594594594594594,2.081081081081081,21.54054054054054
Donte DiVincenzo,1628978,2024-25,00,1610612750,MIN,27.0,40,8,26.425,3.7,9.325,0.397,2.575,6.975,0.369,1.025,1.25,0.82,0.575,3.1,3.675,3.6,1.2,0.175,1.775,1.55,11.0
Moussa Diabaté,1631217,2024-25,00,1610612766,CHA,23.0,32,4,17.8125,1.59375,2.625,0.607,0.0,0.0,0.0,0.40625,0.84375,0.481,2.9375,3.625,6.5625,0.59375,0.65625,0.71875,0.84375,1.59375,3.59375
Gradey Dick,1641711,2024-25,00,1610612761,TOR,21.0,37,37,30.45945945945946,5.513513513513513,13.324324324324325,0.414,2.324324324324324,6.675675675675675,0.348,2.7837837837837838,3.1621621621621623,0.88,0.7297297297297297,2.5675675675675675,3.2972972972972974,2.108108108108108,0.8378378378378378,0.1891891891891892,1.6216216216216217,2.2162162162162162,16.135135135135137
Ousmane Dieng,1631172,2024-25,00,1610612760,OKC,21.0,23,0,10.434782608695652,1.2608695652173914,3.4782608695652173,0.363,0.5652173913043478,2.0434782608695654,0.277,0.43478260869565216,0.6521739130434783,0.667,0.4782608695652174,1.826086956521739,2.3043478260869565,0.7391304347826086,0.5652173913043478,0.21739130434782608,0.2608695652173913,0.8695652173913043,3.5217391304347827
Rob Dillingham,1642265,2024-25,00,1610612750,MIN,20.0,18,0,9.777777777777779,2.111111111111111,4.166666666666667,0.507,0.8333333333333334,1.7222222222222223,0.484,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.8333333333333334,1.7777777777777777,0.1111111111111111,0.0,1.0555555555555556,0.7777777777777778,5.055555555555555
Spencer Dinwiddie,203915,2024-25,00,1610612742,DAL,31.0,41,12,24.5609756097561,3.024390243902439,7.853658536585366,0.385,1.3170731707317074,4.048780487804878,0.325,2.5853658536585367,3.0,0.862,0.24390243902439024,2.2439024390243905,2.4878048780487805,3.658536585365854,0.926829268292683,0.1951219512195122,1.048780487804878,1.4634146341463414,9.951219512195122
Luka Dončić,1629029,2024-25,00,1610612742,DAL,25.0,22,22,35.68181818181818,9.818181818181818,21.181818181818183,0.464,3.409090909090909,9.636363636363637,0.354,5.090909090909091,6.636363636363637,0.767,0.7272727272727273,7.590909090909091,8.318181818181818,7.818181818181818,2.0,0.4090909090909091,3.409090909090909,2.6363636363636362,28.136363636363637
Luguentz Dort,1629652,2024-25,00,1610612760,OKC,25.0,41,41,29.121951219512194,3.4390243902439024,8.292682926829269,0.415,2.341463414634146,5.609756097560975,0.417,0.7317073170731707,0.9024390243902439,0.811,1.3414634146341464,2.951219512195122,4.2926829268292686,1.6829268292682926,1.0975609756097562,0.6829268292682927,0.7560975609756098,3.048780487804878,9.951219512195122
Ayo Dosunmu,1630245,2024-25,00,1610612741,CHI,25.0,33,17,30.575757575757574,4.818181818181818,9.787878787878787,0.492,1.2727272727272727,4.0,0.318,1.4242424242424243,1.7878787878787878,0.797,0.6060606060606061,3.242424242424242,3.8484848484848486,4.696969696969697,0.8484848484848485,0.42424242424242425,1.2727272727272727,2.303030303030303,12.333333333333334
Jeff Dowtin Jr.,1630288,2024-25,00,1610612755,PHI,27.0,19,0,11.631578947368421,1.5263157894736843,3.6842105263157894,0.414,0.2631578947368421,1.0526315789473684,0.25,0.631578947368421,0.8947368421052632,0.706,0.15789473684210525,1.2105263157894737,1.368421052631579,1.5789473684210527,0.42105263157894735,0.15789473684210525,0.15789473684210525,0.6842105263157895,3.9473684210526314
PJ Dozier,1628408,2024-25,00,1610612750,MIN,28.0,9,0,3.888888888888889,0.2222222222222222,0.3333333333333333,0.667,0.2222222222222222,0.3333333333333333,0.667,0.1111111111111111,0.6666666666666666,0.167,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.7777777777777778
Andre Drummond,203083,2024-25,00,1610612755,PHI,31.0,28,16,19.214285714285715,2.892857142857143,5.678571428571429,0.509,0.03571428571428571,0.39285714285714285,0.091,1.25,2.1785714285714284,0.574,2.5,5.142857142857143,7.642857142857143,0.5714285714285714,1.1428571428571428,0.35714285714285715,1.6785714285714286,2.4285714285714284,7.071428571428571
Chris Duarte,1630537,2024-25,00,1610612741,CHI,27.0,16,0,4.5625,0.75,1.5625,0.48,0.375,0.875,0.429,0.375,0.5,0.75,0.3125,0.9375,1.25,0.5,0.0,0.0,0.0625,0.4375,2.25
Alex Ducas,1642505,2024-25,00,1610612760,OKC,24.0,9,0,3.4444444444444446,0.4444444444444444,1.0,0.444,0.4444444444444444,0.8888888888888888,0.5,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,1.3333333333333333
David Duke Jr.,1630561,2024-25,00,1610612759,SAS,25.0,1,0,8.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0
Kris Dunn,1627739,2024-25,00,1610612746,LAC,30.0,42,29,22.61904761904762,2.4761904761904763,5.857142857142857,0.423,0.9285714285714286,3.0476190476190474,0.305,0.14285714285714285,0.2857142857142857,0.5,0.6666666666666666,2.5714285714285716,3.238095238095238,2.6904761904761907,1.5,0.3333333333333333,1.1428571428571428,2.4761904761904763,6.023809523809524
Ryan Dunn,1642346,2024-25,00,1610612756,PHX,22.0,38,22,20.44736842105263,3.0526315789473686,6.684210526315789,0.457,1.1578947368421053,3.6052631578947367,0.321,0.23684210526315788,0.5,0.474,1.0263157894736843,2.5,3.526315789473684,0.8947368421052632,0.5,0.6842105263157895,0.42105263157894735,2.5,7.5
Kevin Durant,201142,2024-25,00,1610612756,PHX,36.0,32,32,36.0625,9.84375,18.84375,0.522,2.09375,5.5625,0.376,5.46875,6.625,0.825,0.4375,6.0,6.4375,4.125,0.78125,1.375,3.1875,1.75,27.25
Jalen Duren,1631105,2024-25,00,1610612765,DET,21.0,40,40,25.125,4.15,5.9,0.703,0.0,0.0,0.0,1.7,2.65,0.642,3.4,6.3,9.7,2.3,0.625,1.175,1.825,3.225,10.0
Tari Eason,1631106,2024-25,00,1610612745,HOU,23.0,27,0,23.0,4.407407407407407,9.185185185185185,0.48,0.9259259259259259,2.925925925925926,0.316,1.8148148148148149,2.4444444444444446,0.742,2.111111111111111,4.074074074074074,6.185185185185185,1.1111111111111112,2.037037037037037,0.8888888888888888,0.8518518518518519,2.4074074074074074,11.555555555555555
Zach Edey,1641744,2024-25,00,1610612763,MEM,22.0,29,22,20.586206896551722,3.8620689655172415,6.620689655172414,0.583,0.3793103448275862,0.9655172413793104,0.393,1.1724137931034482,1.8620689655172413,0.63,3.206896551724138,4.068965517241379,7.275862068965517,0.8620689655172413,0.6206896551724138,1.0344827586206897,1.5172413793103448,2.7241379310344827,9.275862068965518
Anthony Edwards,1630162,2024-25,00,1610612750,MIN,23.0,43,43,36.74418604651163,8.976744186046512,20.25581395348837,0.443,4.232558139534884,9.883720930232558,0.428,4.093023255813954,4.906976744186046,0.834,0.7209302325581395,5.069767441860465,5.790697674418604,4.232558139534884,1.186046511627907,0.5581395348837209,3.372093023255814,1.9069767441860466,26.27906976744186
Justin Edwards,1642348,2024-25,00,1610612755,PHI,21.0,13,0,19.153846153846153,2.6923076923076925,5.615384615384615,0.479,1.1538461538461537,3.3846153846153846,0.341,0.23076923076923078,0.38461538461538464,0.6,0.6923076923076923,1.9230769230769231,2.6153846153846154,1.0,0.38461538461538464,0.23076923076923078,0.9230769230769231,1.8461538461538463,6.769230769230769
Kessler Edwards,1630556,2024-25,00,1610612742,DAL,24.0,13,0,2.769230769230769,0.0,0.6153846153846154,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.0
Keon Ellis,1631165,2024-25,00,1610612758,SAC,25.0,40,10,21.45,2.475,5.175,0.478,1.65,3.7,0.446,1.05,1.225,0.857,0.775,1.65,2.425,1.15,1.35,0.725,0.8,1.925,7.65
Joel Embiid,203954,2024-25,00,1610612755,PHI,30.0,13,13,29.46153846153846,7.615384615384615,16.846153846153847,0.452,1.2307692307692308,3.769230769230769,0.327,7.923076923076923,8.615384615384615,0.92,1.6923076923076923,6.230769230769231,7.923076923076923,3.8461538461538463,0.8461538461538461,1.0,3.1538461538461537,2.230769230769231,24.384615384615383
Drew Eubanks,1629234,2024-25,00,1610612762,UTA,27.0,32,2,15.15625,2.3125,3.75,0.617,0.09375,0.15625,0.6,0.96875,1.5,0.646,1.09375,3.59375,4.6875,1.21875,0.28125,0.8125,0.90625,1.28125,5.6875
Tosan Evbuomwan,1641787,2024-25,00,1610612751,BKN,23.0,10,0,23.5,3.8,7.2,0.528,0.8,2.6,0.308,1.8,2.7,0.667,1.2,3.2,4.4,1.3,0.4,0.4,1.7,2.1,10.2
Bruno Fernando,1628981,2024-25,00,1610612761,TOR,26.0,17,2,8.647058823529411,1.5294117647058822,2.8823529411764706,0.531,0.0,0.0,0.0,0.35294117647058826,0.47058823529411764,0.75,1.2352941176470589,1.7647058823529411,3.0,1.0588235294117647,0.23529411764705882,0.5294117647058824,0.8235294117647058,1.588235294117647,3.411764705882353
Kyle Filipowski,1642271,2024-25,00,1610612762,UTA,21.0,31,8,18.387096774193548,2.3225806451612905,4.838709677419355,0.48,0.6129032258064516,2.064516129032258,0.297,0.8709677419354839,1.4516129032258065,0.6,1.0,3.870967741935484,4.870967741935484,1.7741935483870968,0.6129032258064516,0.12903225806451613,1.0,1.935483870967742,6.129032258064516
Dorian Finney-Smith,1627827,2024-25,00,1610612751,BKN,31.0,20,20,28.95,3.65,7.95,0.459,2.35,5.4,0.435,0.75,1.2,0.625,1.55,3.0,4.55,1.55,0.9,0.6,0.9,2.7,10.4
Adam Flagler,1641745,2024-25,00,1610612760,OKC,25.0,14,0,3.857142857142857,0.35714285714285715,2.2142857142857144,0.161,0.35714285714285715,2.0,0.179,0.0,0.0,0.0,0.21428571428571427,0.35714285714285715,0.5714285714285714,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.42857142857142855,1.0714285714285714
Trentyn Flowers,1642280,2024-25,00,1610612746,LAC,19.0,2,0,8.0,2.0,4.5,0.444,0.0,1.0,0.0,0.5,0.5,1.0,0.5,1.5,2.0,0.0,0.0,0.0,0.5,1.5,4.5
Simone Fontecchio,1631323,2024-25,00,1610612765,DET,29.0,38,0,17.94736842105263,2.1578947368421053,5.315789473684211,0.406,1.131578947368421,3.263157894736842,0.347,1.0,1.263157894736842,0.792,0.7105263157894737,2.236842105263158,2.9473684210526314,0.8421052631578947,0.3157894736842105,0.15789473684210525,0.868421052631579,1.2894736842105263,6.447368421052632
De'Aaron Fox,1628368,2024-25,00,1610612758,SAC,27.0,39,39,37.17948717948718,9.564102564102564,19.94871794871795,0.479,2.0256410256410255,6.3076923076923075,0.321,4.743589743589744,5.82051282051282,0.815,1.1025641025641026,4.051282051282051,5.153846153846154,6.282051282051282,1.6153846153846154,0.4358974358974359,3.230769230769231,2.6666666666666665,25.897435897435898
Enrique Freeman,1642402,2024-25,00,1610612754,IND,24.0,18,1,7.5,0.6666666666666666,1.3888888888888888,0.48,0.05555555555555555,0.3333333333333333,0.167,0.3888888888888889,0.7222222222222222,0.538,0.2777777777777778,0.7222222222222222,1.0,0.3888888888888889,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.9444444444444444,1.7777777777777777
Johnny Furphy,1642277,2024-25,00,1610612754,IND,20.0,28,0,7.785714285714286,0.75,1.9642857142857142,0.382,0.39285714285714285,1.1428571428571428,0.344,0.25,0.25,1.0,0.4642857142857143,0.6428571428571429,1.1071428571428572,0.32142857142857145,0.2857142857142857,0.21428571428571427,0.32142857142857145,0.75,2.142857142857143
Daniel Gafford,1629655,2024-25,00,1610612742,DAL,26.0,41,18,20.317073170731707,4.902439024390244,6.902439024390244,0.71,0.0,0.0,0.0,2.317073170731707,3.3902439024390243,0.683,2.4634146341463414,3.7560975609756095,6.219512195121951,1.2195121951219512,0.43902439024390244,1.5853658536585367,1.146341463414634,2.5365853658536586,12.121951219512194
Darius Garland,1629636,2024-25,00,1610612739,CLE,24.0,41,41,30.073170731707318,7.512195121951219,15.073170731707316,0.498,2.926829268292683,6.853658536585366,0.427,3.1219512195121952,3.4634146341463414,0.901,0.5121951219512195,2.0,2.5121951219512195,6.780487804878049,1.0975609756097562,0.21951219512195122,2.3902439024390243,2.048780487804878,21.073170731707318
Luka Garza,1630568,2024-25,00,1610612750,MIN,26.0,13,0,4.3076923076923075,1.2307692307692308,2.1538461538461537,0.571,0.15384615384615385,0.6153846153846154,0.25,0.38461538461538464,0.6153846153846154,0.625,0.3076923076923077,0.6153846153846154,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.6153846153846154,3.0
Keyonte George,1641718,2024-25,00,1610612762,UTA,21.0,31,31,31.548387096774192,5.548387096774194,14.096774193548388,0.394,2.774193548387097,7.967741935483871,0.348,2.6774193548387095,3.3548387096774195,0.798,0.5161290322580645,2.903225806451613,3.4193548387096775,5.645161290322581,0.8064516129032258,0.1935483870967742,3.032258064516129,1.7741935483870968,16.548387096774192
Kyshawn George,1642273,2024-25,00,1610612764,WAS,21.0,36,8,25.444444444444443,2.611111111111111,7.444444444444445,0.351,1.4444444444444444,5.111111111111111,0.283,0.9722222222222222,1.2777777777777777,0.761,0.8333333333333334,2.9722222222222223,3.8055555555555554,2.2222222222222223,0.8333333333333334,0.6111111111111112,1.1388888888888888,3.0,7.638888888888889
Paul George,202331,2024-25,00,1610612755,PHI,34.0,28,28,32.57142857142857,6.214285714285714,14.678571428571429,0.423,2.357142857142857,6.642857142857143,0.355,2.1785714285714284,2.642857142857143,0.824,0.6785714285714286,5.142857142857143,5.821428571428571,4.892857142857143,1.7857142857142858,0.39285714285714285,2.6785714285714284,2.5714285714285716,16.964285714285715
Taj Gibson,201959,2024-25,00,1610612766,CHA,39.0,16,8,10.375,1.0,2.125,0.471,0.0625,0.125,0.5,0.3125,0.5,0.625,1.3125,1.5625,2.875,0.4375,0.375,0.25,0.5625,1.25,2.375
Josh Giddey,1630581,2024-25,00,1610612741,CHI,22.0,40,40,28.25,4.35,9.9,0.439,1.175,3.625,0.324,1.5,2.0,0.75,1.575,5.75,7.325,6.7,1.075,0.5,2.7,1.6,11.375
Shai Gilgeous-Alexander,1628983,2024-25,00,1610612760,OKC,26.0,41,41,34.09756097560975,11.121951219512194,20.902439024390244,0.532,2.0,5.7073170731707314,0.35,7.2439024390243905,8.048780487804878,0.9,0.8292682926829268,4.512195121951219,5.341463414634147,6.121951219512195,2.073170731707317,1.0975609756097562,2.682926829268293,2.1463414634146343,31.48780487804878
Anthony Gill,1630264,2024-25,00,1610612764,WAS,32.0,29,0,6.172413793103448,0.6896551724137931,1.4137931034482758,0.488,0.1724137931034483,0.4827586206896552,0.357,0.5172413793103449,0.8275862068965517,0.625,0.20689655172413793,0.7586206896551724,0.9655172413793104,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.20689655172413793,0.5172413793103449,2.0689655172413794
Collin Gillespie,1631221,2024-25,00,1610612756,PHX,25.0,1,0,3.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Rudy Gobert,203497,2024-25,00,1610612750,MIN,32.0,43,43,33.06976744186046,3.9302325581395348,6.1395348837209305,0.64,0.0,0.0,0.0,2.2093023255813953,3.302325581395349,0.669,3.302325581395349,6.976744186046512,10.279069767441861,1.697674418604651,0.6046511627906976,1.441860465116279,1.3953488372093024,2.5348837209302326,10.069767441860465
Aaron Gordon,203932,2024-25,00,1610612743,DEN,29.0,22,16,26.863636363636363,4.681818181818182,8.636363636363637,0.542,1.2272727272727273,2.8181818181818183,0.435,2.9545454545454546,3.727272727272727,0.793,1.5909090909090908,3.6818181818181817,5.2727272727272725,2.727272727272727,0.4090909090909091,0.22727272727272727,1.4090909090909092,1.6363636363636365,13.545454545454545
Eric Gordon,201569,2024-25,00,1610612755,PHI,36.0,31,8,18.548387096774192,2.032258064516129,4.967741935483871,0.409,1.2580645161290323,3.3548387096774195,0.375,0.9354838709677419,1.2580645161290323,0.744,0.1935483870967742,0.9032258064516129,1.096774193548387,1.4838709677419355,0.6129032258064516,0.2903225806451613,0.7096774193548387,0.8709677419354839,6.258064516129032
Jazian Gortman,1641789,2024-25,00,1610612742,DAL,21.0,15,0,3.6666666666666665,0.6,1.5333333333333334,0.391,0.26666666666666666,0.7333333333333333,0.364,0.13333333333333333,0.26666666666666666,0.5,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.4,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.6,1.6
Jerami Grant,203924,2024-25,00,1610612757,POR,30.0,32,32,32.40625,4.78125,12.5,0.383,2.40625,6.34375,0.379,2.96875,3.5625,0.833,0.5,2.96875,3.46875,2.1875,0.78125,1.0625,1.4375,2.34375,14.9375
AJ Green,1631260,2024-25,00,1610612749,MIL,25.0,38,4,21.763157894736842,2.6578947368421053,5.947368421052632,0.447,2.3157894736842106,5.2368421052631575,0.442,0.3157894736842105,0.3684210526315789,0.857,0.2631578947368421,2.0789473684210527,2.3421052631578947,1.263157894736842,0.5,0.10526315789473684,0.5526315789473685,2.1578947368421053,7.947368421052632
Draymond Green,203110,2024-25,00,1610612744,GSW,34.0,34,32,27.823529411764707,2.9411764705882355,7.088235294117647,0.415,1.3529411764705883,3.735294117647059,0.362,1.1764705882352942,1.911764705882353,0.615,1.0294117647058822,5.0,6.029411764705882,5.4411764705882355,1.0294117647058822,1.1176470588235294,2.4705882352941178,3.088235294117647,8.411764705882353
Jalen Green,1630224,2024-25,00,1610612745,HOU,22.0,42,42,32.785714285714285,7.5476190476190474,17.30952380952381,0.436,2.880952380952381,8.0,0.36,3.5714285714285716,4.095238095238095,0.872,0.5714285714285714,3.8095238095238093,4.380952380952381,2.6666666666666665,0.9761904761904762,0.3333333333333333,2.4523809523809526,1.6904761904761905,21.547619047619047
Javonte Green,1629750,2024-25,00,1610612740,NOP,31.0,39,15,21.76923076923077,2.128205128205128,4.589743589743589,0.464,0.7692307692307693,2.0,0.385,1.0,1.3076923076923077,0.765,1.0256410256410255,2.41025641025641,3.4358974358974357,0.8205128205128205,1.0512820512820513,0.717948717948718,0.6410256410256411,1.4871794871794872,6.0256410256410255
Jeff Green,201145,2024-25,00,1610612745,HOU,38.0,13,2,10.538461538461538,1.5384615384615385,2.8461538461538463,0.541,0.6153846153846154,1.7692307692307692,0.348,0.5384615384615384,0.6923076923076923,0.778,0.15384615384615385,1.2307692307692308,1.3846153846153846,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,1.0769230769230769,4.230769230769231
