full_name,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,2024-2025,gp_2014-2015,gp_2015-2016,gp_2016-2017,gp_2017-2018,gp_2018-2019,gp_2019-2020,gp_2020-2021,gp_2021-2022,gp_2022-2023,gp_2023-2024,gp_2024-2025
Johnny Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,6.799999999999999,5.794117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,50.0,34.0
Terence Davis,0.0,0.0,0.0,0.0,0.0,15.527777777777779,16.081967213114755,18.766666666666666,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,61.0,30.0,64.0,0.0,0.0
JD Davison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,6.100000000000001,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,9.0
DeMar DeRozan,29.049999999999997,34.192307692307686,38.08108108108108,36.6875,39.19480519480519,39.338235294117645,39.68852459016394,42.81578947368421,41.400000000000006,41.3,36.75,60.0,78.0,74.0,80.0,77.0,68.0,61.0,76.0,74.0,79.0,64.0
Donte DiVincenzo,0.0,0.0,0.0,0.0,10.777777777777779,22.575757575757574,25.060606060606062,19.69047619047619,24.299999999999997,30.400000000000002,26.807692307692307,0.0,0.0,0.0,0.0,27.0,66.0,66.0,42.0,72.0,81.0,52.0
Moussa Diabaté,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Mamadi Diakite,0.0,0.0,0.0,0.0,0.0,0.0,9.285714285714285,12.23076923076923,6.4,4.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,22.0,12.0,0.0
Gradey Dick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.351851851851855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,54.0
Ousmane Dieng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.700000000000001,8.1,9.35135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,33.0,37.0
Rob Dillingham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.023809523809522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
Spencer Dinwiddie,11.088235294117645,7.333333333333332,18.186440677966104,29.0375,26.676470588235297,33.59375,17.0,27.492537313432837,35.13333333333333,22.366666666666664,22.191176470588232,34.0,12.0,59.0,80.0,68.0,64.0,3.0,67.0,158.0,152.0,68.0
Luka Dončić,0.0,0.0,0.0,0.0,37.72222222222222,51.37704918032787,50.56060606060606,52.169230769230765,0.0,0.0,55.22727272727273,0.0,0.0,0.0,0.0,72.0,61.0,66.0,65.0,0.0,0.0,22.0
Luguentz Dort,0.0,0.0,0.0,0.0,0.0,12.444444444444445,21.5,25.588235294117645,23.699999999999996,22.0,23.419354838709676,0.0,0.0,0.0,0.0,0.0,36.0,52.0,51.0,74.0,79.0,62.0
Ayo Dosunmu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.922077922077918,19.0,25.4,27.97826086956521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,80.0,76.0,46.0
Jeff Dowtin Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
PJ Dozier,0.0,0.0,0.0,0.5,8.333333333333332,12.310344827586208,16.7,13.611111111111112,4.1,0.0,2.4444444444444446,0.0,0.0,0.0,2.0,6.0,29.0,50.0,18.0,16.0,0.0,9.0
Andre Drummond,34.29268292682927,36.148148148148145,34.407407407407405,42.96153846153846,44.0253164556962,44.07017543859649,33.391304347826086,25.465753424657535,15.799999999999997,21.9,18.95,82.0,81.0,81.0,78.0,79.0,57.0,46.0,73.0,67.0,79.0,40.0
Chris Duarte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.636363636363637,13.3,8.4,4.352941176470589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,46.0,59.0,17.0
Alex Ducas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
David Duke Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.181818181818182,6.4,13.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,4.0,4.0
Kris Dunn,0.0,0.0,13.256410256410255,32.36538461538461,29.391304347826086,23.882352941176467,3.5,24.214285714285715,33.199999999999996,19.2,22.065573770491806,0.0,0.0,78.0,52.0,46.0,51.0,4.0,14.0,22.0,66.0,61.0
Ryan Dunn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
Kevin Durant,43.70370370370371,50.08333333333333,51.564516129032256,50.235294117647065,47.35897435897435,0.0,49.2,52.52727272727273,49.60000000000001,47.800000000000004,45.578947368421055,27.0,72.0,62.0,68.0,78.0,0.0,35.0,55.0,94.0,75.0,57.0
Jalen Duren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.800000000000004,32.7,32.49253731343284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,61.0,67.0
Tari Eason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.700000000000003,26.3,31.127659574468083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,22.0,47.0
Zach Edey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.909090909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
Anthony Edwards,0.0,0.0,0.0,0.0,0.0,0.0,30.708333333333336,36.91666666666667,41.50000000000001,42.4,43.75,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,79.0,79.0,68.0
Jesse Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Justin Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.457142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Kessler Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.416666666666668,6.5,4.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,72.0,54.0,39.0
Boogie Ellis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keon Ellis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.299999999999999,15.8,21.865671641791046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,57.0,67.0
Joel Embiid,0.0,0.0,36.58064516129033,41.12698412698413,50.515625,41.70588235294118,47.882352941176464,53.83823529411765,56.9,62.1,39.421052631578945,0.0,0.0,31.0,63.0,64.0,51.0,51.0,68.0,66.0,39.0,19.0
Aaron Estrada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Eubanks,0.0,0.0,0.0,0.0,4.478260869565217,12.818181818181817,15.074074074074074,17.816901408450704,20.700000000000003,14.600000000000001,16.0,0.0,0.0,0.0,0.0,23.0,22.0,54.0,71.0,78.0,75.0,37.0
Tosan Evbuomwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.166666666666666,17.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,21.0
Danté Exum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Bruno Fernando,0.0,0.0,0.0,0.0,0.0,10.392857142857142,3.6363636363636362,6.199999999999999,10.4,15.3,10.0,0.0,0.0,0.0,0.0,0.0,56.0,33.0,30.0,78.0,45.0,17.0
Max Fiedler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Filipowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Dorian Finney-Smith,0.0,0.0,10.864197530864198,11.952380952380953,17.728395061728396,21.929577464788736,23.583333333333336,25.1,19.46666666666667,20.6,23.5,0.0,0.0,81.0,21.0,81.0,71.0,60.0,80.0,132.0,68.0,20.0
Adam Flagler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.3928571428571423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0
Trentyn Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Malachi Flynn,0.0,0.0,0.0,0.0,0.0,0.0,16.893617021276597,10.090909090909092,9.0,10.725000000000001,9.5,0.0,0.0,0.0,0.0,0.0,0.0,47.0,44.0,53.0,138.0,4.0
Simone Fontecchio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,22.166666666666664,11.761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,132.0,63.0
De'Aaron Fox,0.0,0.0,0.0,21.28767123287671,37.29629629629629,38.6078431372549,43.793103448275865,37.64406779661017,42.7,46.7,43.86666666666666,0.0,0.0,0.0,73.0,81.0,51.0,58.0,59.0,73.0,74.0,45.0
Enrique Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Andrew Funk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Johnny Furphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.829268292682927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Daniel Gafford,0.0,0.0,0.0,0.0,0.0,14.232558139534882,19.22222222222222,23.875,22.900000000000002,33.666666666666664,30.607843137254903,0.0,0.0,0.0,0.0,0.0,43.0,54.0,72.0,78.0,148.0,51.0
Darius Garland,0.0,0.0,0.0,0.0,0.0,19.25423728813559,31.388888888888886,41.32352941176471,39.8,33.3,39.296875,0.0,0.0,0.0,0.0,0.0,59.0,54.0,68.0,69.0,57.0,64.0
Luka Garza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,10.4,5.9,5.939393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0,25.0,33.0
Keyonte George,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.200000000000003,29.21818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,55.0
Kyshawn George,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.295081967213115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
Paul George,13.333333333333334,39.333333333333336,39.54666666666667,38.81012658227848,49.79220779220779,37.72916666666667,41.51851851851852,43.774193548387096,42.1,40.7,34.292682926829265,6.0,81.0,75.0,79.0,77.0,48.0,54.0,31.0,56.0,74.0,41.0
Taj Gibson,22.87096774193548,22.794520547945204,21.410256410256412,26.390243902439025,23.42857142857143,14.85483870967742,19.266666666666666,13.98076923076923,7.6,7.466666666666667,8.785714285714285,62.0,73.0,78.0,82.0,70.0,62.0,45.0,52.0,49.0,40.0,28.0
Josh Giddey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.592592592592595,36.1,29.0,36.68852459016394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,76.0,80.0,61.0
Harry Giles III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shai Gilgeous-Alexander,0.0,0.0,0.0,0.0,23.426829268292682,34.31428571428572,40.971428571428575,42.58928571428571,52.3,56.800000000000004,59.04545454545455,0.0,0.0,0.0,0.0,82.0,70.0,35.0,56.0,68.0,75.0,66.0
Anthony Gill,0.0,0.0,0.0,0.0,0.0,0.0,7.576923076923077,8.318181818181818,6.799999999999999,7.999999999999999,3.840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,26.0,44.0,59.0,50.0,44.0
Collin Gillespie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,9.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0
Jacob Gilyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,12.500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.0,0.0
Rudy Gobert,29.9390243902439,29.81967213114754,39.01234567901235,35.85714285714286,42.58024691358025,39.61764705882353,40.83098591549296,41.04545454545454,33.4,38.2,31.901639344262296,82.0,61.0,81.0,56.0,81.0,68.0,71.0,66.0,70.0,76.0,61.0
Jordan Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,18.4,19.866666666666667,21.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,114.0,16.0
Aaron Gordon,11.659574468085108,22.474358974358974,23.7875,32.5,31.705128205128204,30.451612903225808,25.36,27.85333333333334,33.0,30.599999999999994,26.4390243902439,47.0,78.0,80.0,58.0,78.0,62.0,50.0,75.0,68.0,73.0,41.0
Eric Gordon,23.573770491803277,24.844444444444445,25.786666666666665,25.753623188405797,23.735294117647058,19.63888888888889,25.444444444444443,21.43859649122807,20.9,21.2,14.153846153846153,61.0,45.0,75.0,69.0,68.0,36.0,27.0,57.0,138.0,68.0,39.0
Jazian Gortman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Devonte' Graham,0.0,0.0,0.0,0.0,11.23913043478261,34.82539682539682,28.927272727272726,23.421052631578945,17.866666666666667,11.1,0.0,0.0,0.0,0.0,0.0,46.0,63.0,55.0,76.0,146.0,23.0,0.0
Jerami Grant,13.76923076923077,22.233766233766232,13.200000000000001,17.592592592592595,27.7625,22.507042253521128,34.129629629629626,31.170212765957444,33.2,31.0,25.46808510638298,65.0,77.0,80.0,81.0,80.0,71.0,54.0,47.0,63.0,54.0,47.0
AJ Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.161290322580644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
Draymond Green,34.53164556962025,43.074074074074076,39.81578947368421,37.78571428571429,32.878787878787875,29.32558139534884,35.507936507936506,32.30434782608695,31.299999999999997,31.0,31.392857142857146,79.0,81.0,76.0,70.0,66.0,43.0,63.0,46.0,73.0,55.0,56.0
Jalen Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.074626865671643,30.100000000000005,30.900000000000006,32.15714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,76.0,82.0,70.0
Javonte Green,0.0,0.0,0.0,0.0,0.0,8.020833333333334,8.609756097560975,19.184615384615384,14.5,29.7,16.759999999999998,0.0,0.0,0.0,0.0,0.0,48.0,41.0,65.0,32.0,9.0,50.0
Jeff Green,23.205128205128204,20.6,14.144927536231883,18.384615384615383,22.181818181818183,16.666666666666664,21.058823529411764,17.573333333333334,13.5,11.7,8.999999999999998,78.0,80.0,69.0,78.0,77.0,48.0,68.0,75.0,56.0,78.0,27.0
Josh Green,0.0,0.0,0.0,0.0,0.0,0.0,6.717948717948717,12.0,17.299999999999997,18.400000000000002,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,39.0,67.0,60.0,57.0,63.0
Quentin Grimes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.826086956521738,22.5,13.2,20.02127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,71.0,102.0,47.0
Mouhamed Gueye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,18.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0
Rui Hachimura,0.0,0.0,0.0,0.0,0.0,24.0625,23.035087719298247,19.54761904761905,18.833333333333332,24.5,26.22,0.0,0.0,0.0,0.0,0.0,48.0,57.0,42.0,126.0,68.0,50.0
Tyrese Haliburton,0.0,0.0,0.0,0.0,0.0,0.0,32.03448275862068,41.090909090909086,50.400000000000006,50.3,46.87096774193549,0.0,0.0,0.0,0.0,0.0,0.0,58.0,77.0,56.0,69.0,62.0
PJ Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6470588235294112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
Tim Hardaway Jr.,15.957142857142859,11.470588235294118,22.9873417721519,27.982456140350877,25.49230769230769,24.338028169014088,25.17142857142857,24.07142857142857,23.7,21.8,17.242424242424242,70.0,51.0,79.0,57.0,65.0,71.0,70.0,42.0,71.0,79.0,66.0
James Harden,48.67901234567901,49.207317073170735,55.296296296296305,54.56944444444444,59.6025641025641,58.08823529411764,54.47727272727272,47.292307692307695,48.8,41.5,44.015151515151516,81.0,82.0,81.0,72.0,78.0,68.0,44.0,65.0,58.0,72.0,66.0
Jaden Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.700000000000001,11.8,12.127659574468087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,73.0,47.0
Elijah Harkless,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Ron Harper Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0
Gary Harris,6.218181818181818,22.947368421052634,28.087719298245617,32.0,22.228070175438596,21.25,17.17948717948718,19.639344262295083,17.7,15.9,7.916666666666666,55.0,76.0,57.0,67.0,57.0,56.0,39.0,61.0,48.0,54.0,36.0
Kevon Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0
Tobias Harris,29.441176470588232,28.315789473684212,27.524390243902438,32.125,35.1219512195122,35.36111111111111,38.08064516129032,33.12328767123288,30.099999999999994,34.7,29.34848484848485,68.0,76.0,82.0,80.0,82.0,72.0,62.0,73.0,74.0,70.0,66.0
Josh Hart,0.0,0.0,0.0,17.523809523809522,18.507462686567163,23.07692307692308,24.085106382978722,32.18518518518518,29.133333333333333,27.200000000000003,39.696969696969695,0.0,0.0,0.0,63.0,67.0,65.0,47.0,54.0,152.0,81.0,66.0
Isaiah Hartenstein,0.0,0.0,0.0,0.0,6.357142857142858,12.91304347826087,14.456521739130435,23.823529411764707,17.9,28.600000000000005,34.61702127659575,0.0,0.0,0.0,0.0,28.0,23.0,46.0,68.0,82.0,75.0,47.0
Sam Hauser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.269230769230768,14.2,18.7,16.271186440677965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,80.0,79.0,59.0
Jordan Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.200000000000001,16.788461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,52.0
Jaxson Hayes,0.0,0.0,0.0,0.0,0.0,16.9375,16.65,19.52857142857143,10.799999999999999,11.299999999999999,19.88636363636364,0.0,0.0,0.0,0.0,0.0,64.0,60.0,70.0,47.0,70.0,44.0
Killian Hayes,0.0,0.0,0.0,0.0,0.0,0.0,17.73076923076923,20.71212121212121,26.3,21.7,24.5,0.0,0.0,0.0,0.0,0.0,0.0,26.0,66.0,76.0,42.0,6.0
Scoot Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.88709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0
Taylor Hendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,18.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0
Tyler Herro,0.0,0.0,0.0,0.0,0.0,22.163636363636364,26.962962962962962,31.939393939393938,33.9,34.6,40.80303030303031,0.0,0.0,0.0,0.0,0.0,55.0,54.0,66.0,67.0,42.0,66.0
Buddy Hield,0.0,0.0,16.902439024390244,24.262500000000003,33.30487804878049,30.777777777777775,31.211267605633804,27.185185185185183,32.1,24.766666666666673,21.014285714285712,0.0,0.0,82.0,80.0,82.0,72.0,71.0,81.0,80.0,168.0,70.0
Haywood Highsmith,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,4.578947368421053,11.700000000000001,16.299999999999997,17.34426229508197,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,54.0,66.0,61.0
Malcolm Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.578947368421051,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0
Blake Hinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Hinton,0.0,0.0,0.0,0.0,0.0,0.0,3.8571428571428568,-1.5,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,15.0,0.0
Aaron Holiday,0.0,0.0,0.0,0.0,11.46,19.96969696969697,13.181818181818182,14.158730158730158,9.9,13.299999999999999,10.056603773584905,0.0,0.0,0.0,0.0,50.0,66.0,66.0,63.0,63.0,78.0,53.0
Jrue Holiday,35.475,32.46153846153846,36.19402985074627,40.135802469135804,44.95522388059702,40.57377049180327,40.559322033898304,40.492537313432834,41.2,32.2,27.018867924528305,40.0,65.0,67.0,81.0,67.0,61.0,59.0,67.0,67.0,69.0,53.0
Ronald Holland II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
Richaun Holmes,0.0,12.764705882352942,22.94736842105263,16.75,20.5,30.5,34.24590163934426,23.977777777777778,6.8999999999999995,13.3,20.296296296296298,0.0,51.0,57.0,48.0,70.0,44.0,61.0,45.0,42.0,80.0,27.0
DaRon Holmes II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chet Holmgren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,37.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,23.0
Jalen Hood-Schifino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0
Al Horford,35.55263157894737,36.40243902439024,35.720588235294116,33.45833333333333,35.76470588235294,31.268656716417908,33.42857142857143,31.391304347826086,28.6,27.0,23.452830188679243,76.0,82.0,68.0,72.0,68.0,67.0,28.0,69.0,63.0,65.0,53.0
Talen Horton-Tucker,0.0,0.0,0.0,0.0,0.0,12.833333333333332,18.6,20.5,20.5,21.0,10.510204081632653,0.0,0.0,0.0,0.0,0.0,6.0,65.0,60.0,65.0,51.0,49.0
Caleb Houstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,8.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,59.0,46.0
Jett Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.109090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,55.0
Kevin Huerter,0.0,0.0,0.0,0.0,20.74666666666667,26.535714285714285,26.144927536231883,23.972972972972972,29.299999999999997,22.5,17.209302325581394,0.0,0.0,0.0,0.0,75.0,56.0,69.0,74.0,75.0,64.0,43.0
Jay Huff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,17.0,3.4000000000000004,14.836363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,20.0,55.0
Ariel Hukporti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.880000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
De'Andre Hunter,0.0,0.0,0.0,0.0,0.0,20.333333333333332,26.913043478260867,20.358490566037737,23.299999999999997,24.1,27.59459459459459,0.0,0.0,0.0,0.0,0.0,63.0,23.0,53.0,67.0,57.0,37.0
Bones Hyland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44927536231884,21.333333333333336,13.700000000000001,13.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,112.0,37.0,20.0
Oso Ighodaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46938775510204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
Joe Ingles,13.531645569620254,10.172839506172838,18.975609756097562,28.402439024390247,29.475609756097562,25.152777777777775,27.46268656716418,18.0,18.0,13.9,3.166666666666667,79.0,81.0,82.0,82.0,82.0,72.0,67.0,45.0,46.0,68.0,18.0
Brandon Ingram,0.0,0.0,16.962025316455694,28.52542372881356,27.596153846153847,38.80645161290323,38.91803278688525,37.43636363636364,39.699999999999996,37.9,37.111111111111114,0.0,0.0,79.0,59.0,52.0,62.0,61.0,55.0,45.0,64.0,18.0
Harrison Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Kyrie Irving,37.800000000000004,32.35849056603773,41.91666666666667,41.18333333333333,47.35820895522389,49.05,49.907407407407405,48.068965517241374,49.16666666666667,47.2,42.9,75.0,53.0,72.0,60.0,67.0,20.0,54.0,29.0,120.0,58.0,50.0
Jonathan Isaac,0.0,0.0,0.0,16.77777777777778,23.240000000000002,33.882352941176464,0.0,0.0,15.4,19.3,17.42622950819672,0.0,0.0,0.0,27.0,75.0,34.0,0.0,0.0,11.0,58.0,61.0
Jaden Ivey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.300000000000004,25.0,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,77.0,30.0
