Player,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FPPG,Predicted_FPPG,Predicted_FPPG_model2,Predicted_GP,Predicted_GP_model2,7_fppg,30_fppg
Josh Green,,2024-25,0,1610612766,CHA,24.0,63,62,28.33,2.6,6.19,0.42,1.4,3.67,0.38,0.68,1.02,0.67,0.87,1.76,2.63,1.6,1.13,0.22,0.97,2.54,7.29,16.67,17.16,18.2,42.0,54.0,19.0,15.31
Quentin Grimes,,2024-25,0,1610612742,DAL,24.0,47,12,22.77,3.6,7.77,0.46,1.7,4.28,0.4,1.32,1.72,0.76,0.64,3.17,3.81,2.15,0.68,0.21,1.3,1.66,10.21,20.02,19.54,12.25,41.0,70.0,53.33,41.43
Rui Hachimura,,2024-25,0,1610612747,LAL,27.0,50,50,32.1,5.06,10.0,0.51,1.68,4.1,0.41,1.5,1.96,0.76,1.46,3.76,5.22,1.5,0.8,0.48,0.88,1.82,13.3,26.22,25.18,22.25,41.0,64.0,0.0,25.6
Tyrese Haliburton,,2024-25,0,1610612754,IND,25.0,62,62,33.98,6.47,13.84,0.47,3.0,7.76,0.39,2.53,2.95,0.86,0.58,2.95,3.53,9.05,1.52,0.6,1.68,1.27,18.47,46.87,41.53,47.3,45.0,66.0,61.0,63.8
Tim Hardaway Jr.,,2024-25,0,1610612765,DET,33.0,66,66,28.0,3.42,8.56,0.4,2.08,5.77,0.36,1.48,1.79,0.83,0.24,2.2,2.44,1.59,0.53,0.09,0.67,1.21,10.41,17.24,17.52,21.71,34.0,73.0,13.5,18.53
James Harden,,2024-25,0,1610612746,LAC,35.0,66,66,35.09,6.52,16.47,0.4,2.98,8.71,0.34,6.47,7.41,0.87,0.68,5.18,5.86,8.7,1.5,0.64,4.44,2.05,22.48,44.02,44.0,43.67,33.0,61.0,55.67,48.8
Gary Harris,,2024-25,0,1610612753,ORL,30.0,36,2,15.42,1.03,2.81,0.37,0.69,2.14,0.32,0.17,0.28,0.6,0.44,0.83,1.28,0.56,0.58,0.28,0.33,0.94,2.92,7.92,7.73,15.21,29.0,37.0,10.33,7.0
Tobias Harris,,2024-25,0,1610612765,DET,32.0,66,66,32.15,5.32,11.2,0.48,1.23,3.64,0.34,2.02,2.33,0.86,0.92,5.17,6.09,2.17,0.92,0.8,1.11,1.83,13.88,29.35,28.23,35.48,46.0,51.0,29.5,32.0
Josh Hart,,2024-25,0,1610612752,NYK,30.0,66,66,37.74,5.36,10.06,0.53,1.12,3.3,0.34,2.14,2.7,0.79,2.15,7.48,9.64,5.74,1.48,0.39,2.08,2.58,13.98,39.7,33.21,30.54,47.0,70.0,39.25,33.54
Isaiah Hartenstein,,2024-25,0,1610612760,OKC,26.0,47,44,28.32,4.96,8.57,0.58,0.0,0.32,0.0,1.45,2.17,0.67,2.94,8.17,11.11,3.89,0.79,1.02,1.74,3.0,11.36,34.62,31.27,27.99,33.0,-15.0,42.5,32.77
Sam Hauser,,2024-25,0,1610612738,BOS,27.0,59,15,20.88,2.75,6.24,0.44,2.14,5.34,0.4,0.1,0.1,1.0,0.66,2.46,3.12,0.9,0.56,0.17,0.34,1.22,7.73,16.27,15.22,19.18,40.0,56.0,15.0,14.54
Jaxson Hayes,,2024-25,0,1610612747,LAL,24.0,44,23,19.64,2.8,3.89,0.72,0.0,0.07,0.0,1.23,1.8,0.68,1.41,3.39,4.8,1.16,0.59,1.0,0.77,2.34,6.82,19.89,19.04,11.38,32.0,27.0,29.0,24.62
Tyler Herro,,2024-25,0,1610612748,MIA,25.0,66,66,35.48,8.33,18.09,0.46,3.39,9.27,0.37,3.55,4.11,0.86,0.39,4.88,5.27,5.62,0.85,0.24,2.55,1.2,23.61,40.8,39.46,31.29,36.0,52.0,34.0,41.53
Buddy Hield,,2024-25,0,1610612744,GSW,32.0,70,22,23.04,4.07,9.77,0.42,2.5,6.79,0.37,0.66,0.81,0.81,0.59,2.67,3.26,1.74,0.87,0.3,1.21,1.61,11.3,21.01,20.73,23.61,42.0,117.0,18.4,21.67
Haywood Highsmith,,2024-25,0,1610612748,MIA,28.0,61,40,24.08,2.34,5.07,0.46,1.15,2.97,0.39,0.44,0.59,0.75,0.82,2.28,3.1,1.41,0.93,0.56,0.72,2.2,6.28,17.34,16.44,14.29,36.0,33.0,9.33,18.0
Aaron Holiday,,2024-25,0,1610612745,HOU,28.0,53,3,12.66,1.79,4.19,0.43,1.06,2.75,0.38,0.62,0.75,0.82,0.21,1.06,1.26,1.26,0.32,0.15,0.6,1.06,5.26,10.06,9.75,11.18,38.0,83.0,11.5,11.29
Jrue Holiday,,2024-25,0,1610612738,BOS,34.0,53,53,30.66,4.11,9.3,0.44,1.72,5.09,0.34,1.06,1.17,0.9,1.21,3.11,4.32,3.81,1.08,0.49,1.36,1.66,11.0,27.02,25.28,34.94,40.0,51.0,49.33,31.22
Richaun Holmes,,2024-25,0,1610612764,WAS,31.0,27,7,18.0,3.0,4.56,0.66,0.0,0.11,0.0,1.67,2.0,0.83,2.04,3.85,5.89,1.44,0.3,0.78,0.78,1.63,7.67,20.3,18.36,14.14,18.0,89.0,17.0,27.6
Al Horford,,2024-25,0,1610612738,BOS,38.0,53,37,27.53,3.04,7.3,0.42,1.81,5.04,0.36,0.53,0.6,0.88,1.21,4.68,5.89,2.11,0.62,0.87,0.77,1.43,8.42,23.45,22.02,26.03,39.0,57.0,22.0,29.6
Talen Horton-Tucker,,2024-25,0,1610612741,CHI,24.0,49,0,11.24,2.0,4.53,0.44,0.71,1.96,0.36,0.8,1.16,0.68,0.31,1.41,1.71,1.31,0.35,0.2,0.67,1.0,5.51,10.51,10.32,21.67,36.0,40.0,0.0,7.88
Kevin Huerter,,2024-25,0,1610612758,SAC,26.0,43,15,20.91,2.98,7.21,0.41,1.44,4.77,0.3,0.47,0.65,0.71,0.44,2.35,2.79,1.72,0.84,0.37,0.86,1.63,7.86,17.21,17.24,22.74,43.0,50.0,38.6,31.0
Jay Huff,,2024-25,0,1610612763,MEM,27.0,55,2,11.8,2.42,4.73,0.51,1.31,3.18,0.41,0.73,0.95,0.77,0.45,1.62,2.07,0.64,0.25,0.87,0.55,1.24,6.87,14.84,13.4,5.77,30.0,66.0,11.0,11.33
De'Andre Hunter,,2024-25,0,1610612737,ATL,27.0,37,4,28.76,6.14,13.3,0.46,2.62,6.68,0.39,4.08,4.76,0.86,0.73,3.19,3.92,1.54,0.84,0.14,1.59,2.38,18.97,27.59,27.69,23.92,32.0,51.0,22.25,23.29
Bones Hyland,,2024-25,0,1610612746,LAC,24.0,20,0,11.1,2.25,5.75,0.39,1.55,4.0,0.39,1.15,1.3,0.88,0.25,0.95,1.2,1.4,0.9,0.2,1.2,1.3,7.2,13.35,13.01,15.04,29.0,40.0,4.0,4.0
Joe Ingles,,2024-25,0,1610612750,MIN,37.0,18,0,6.0,0.33,1.11,0.3,0.17,0.72,0.23,0.0,0.0,0.0,0.11,0.5,0.61,1.22,0.11,0.0,0.44,0.56,0.83,3.17,2.75,9.63,22.0,49.0,0.0,0.5
Brandon Ingram,,2024-25,0,1610612740,NOP,27.0,18,18,33.06,8.61,18.5,0.46,2.39,6.39,0.37,2.61,3.06,0.86,0.94,4.61,5.56,5.17,0.89,0.61,3.83,2.5,22.22,37.11,37.97,37.54,24.0,59.0,0.0,0.0
Kyrie Irving,,2024-25,0,1610612742,DAL,32.0,50,50,36.08,8.94,18.9,0.47,2.88,7.18,0.4,3.92,4.28,0.92,1.2,3.6,4.8,4.62,1.32,0.46,2.22,2.02,24.68,42.9,41.48,47.65,36.0,63.0,0.0,43.0
Jonathan Isaac,,2024-25,0,1610612753,ORL,27.0,61,0,15.7,1.97,4.8,0.41,0.62,2.33,0.27,1.0,1.49,0.67,1.7,2.84,4.54,0.49,0.87,1.11,0.43,1.33,5.56,17.43,17.07,18.71,40.0,41.0,14.5,13.42
Isaiah Jackson,,2024-25,0,1610612754,IND,23.0,5,1,16.8,2.8,4.6,0.61,0.0,0.0,0.0,1.4,2.8,0.5,2.2,3.4,5.6,1.0,0.6,1.6,1.0,2.8,7.0,21.0,19.67,17.51,16.0,-25.0,0.0,0.0
Reggie Jackson,,2024-25,0,1610612755,PHI,34.0,31,1,12.39,1.68,4.29,0.39,0.81,2.39,0.34,0.23,0.29,0.78,0.26,1.1,1.35,1.45,0.52,0.1,0.55,1.1,4.39,9.81,9.7,19.44,31.0,62.0,0.0,0.0
Jaren Jackson Jr.,,2024-25,0,1610612763,MEM,25.0,63,63,29.41,8.1,16.32,0.5,1.86,5.08,0.37,4.35,5.59,0.78,1.25,4.49,5.75,2.1,1.3,1.6,2.19,3.44,22.4,40.06,37.87,42.15,43.0,56.0,32.0,35.64
LeBron James,,2024-25,0,1610612747,LAL,40.0,58,58,34.88,9.57,18.5,0.52,2.28,5.93,0.38,3.59,4.66,0.77,1.02,7.19,8.21,8.53,0.9,0.6,3.9,1.47,25.0,50.33,50.13,50.39,43.0,58.0,0.0,54.0
DaQuan Jeffries,,2024-25,0,1610612766,CHA,27.0,34,10,21.68,2.32,5.68,0.41,1.06,3.29,0.32,0.5,0.62,0.81,0.85,1.94,2.79,1.09,0.56,0.56,0.68,2.21,6.21,14.21,14.17,1.27,17.0,16.0,25.0,16.15
Ty Jerome,,2024-25,0,1610612739,CLE,27.0,64,2,19.72,4.31,8.58,0.5,1.47,3.52,0.42,1.83,2.11,0.87,0.72,1.8,2.52,3.33,1.16,0.02,1.3,1.47,11.92,24.42,22.35,5.19,39.0,30.0,16.75,24.36
Isaiah Joe,,2024-25,0,1610612760,OKC,25.0,62,13,21.15,3.35,7.82,0.43,2.45,6.13,0.4,0.56,0.71,0.8,0.52,2.08,2.6,1.55,0.63,0.15,0.5,1.61,9.73,18.71,16.99,16.45,42.0,20.0,27.0,20.54
Cameron Johnson,,2024-25,0,1610612751,BKN,29.0,53,53,31.87,6.28,13.19,0.48,2.89,7.25,0.4,3.49,3.94,0.88,0.94,3.34,4.28,3.17,0.96,0.47,1.68,1.89,18.94,33.75,31.84,27.38,37.0,38.0,39.5,34.64
Jalen Johnson,,2024-25,0,1610612737,ATL,23.0,36,36,35.67,7.53,15.06,0.5,1.22,3.92,0.31,2.61,3.5,0.75,1.72,8.25,9.97,5.03,1.56,1.0,2.94,1.86,18.89,43.58,41.62,36.84,32.0,51.0,0.0,0.0
James Johnson,,2024-25,0,1610612754,IND,38.0,12,0,3.08,0.33,0.92,0.36,0.0,0.25,0.0,0.0,0.08,0.0,0.0,0.5,0.5,0.33,0.0,0.17,0.33,0.42,0.67,1.5,1.47,2.55,15.0,7.0,0.0,-0.5
Keldon Johnson,,2024-25,0,1610612759,SAS,25.0,65,0,23.77,4.69,9.74,0.48,1.17,3.54,0.33,1.95,2.55,0.76,1.37,3.26,4.63,1.52,0.63,0.23,0.95,1.51,12.51,21.94,21.87,27.83,37.0,47.0,26.75,28.44
Keon Johnson,,2024-25,0,1610612751,BKN,23.0,68,45,23.97,3.68,9.81,0.38,1.53,5.01,0.3,1.25,1.62,0.77,0.87,2.87,3.74,2.01,1.06,0.4,1.28,2.59,10.13,19.87,20.66,9.44,37.0,22.0,27.0,24.25
Nikola Jokić,,2024-25,0,1610612743,DEN,30.0,62,62,36.5,11.13,19.37,0.57,1.89,4.56,0.41,4.98,6.18,0.81,2.89,9.95,12.84,10.27,1.76,0.69,3.27,2.31,29.13,69.35,59.1,61.78,39.0,57.0,0.0,0.0
Herbert Jones,,2024-25,0,1610612740,NOP,26.0,20,20,32.4,3.75,8.6,0.44,1.1,3.6,0.31,1.65,2.0,0.82,1.1,2.8,3.9,3.25,1.85,0.45,1.75,3.3,10.25,26.0,25.06,28.32,28.0,42.0,0.0,0.0
Mason Jones,,2024-25,0,1610612758,SAC,26.0,9,0,4.78,1.0,2.0,0.5,0.11,0.89,0.12,0.44,0.56,0.8,0.22,0.67,0.89,1.11,0.0,0.11,0.11,0.33,2.56,5.89,5.27,4.68,12.0,5.0,0.0,3.75
Tre Jones,,2024-25,0,1610612759,SAS,25.0,28,0,16.07,1.61,3.32,0.48,0.29,0.93,0.31,0.89,1.18,0.76,0.54,1.54,2.07,3.71,0.64,0.18,0.75,1.18,4.39,15.57,12.78,29.87,30.0,60.0,44.6,31.87
Tyus Jones,,2024-25,0,1610612756,PHX,28.0,69,57,27.96,3.78,8.49,0.44,2.1,4.97,0.42,0.71,0.8,0.89,0.49,1.9,2.39,5.65,0.86,0.1,1.25,0.86,10.38,26.49,25.01,33.12,47.0,45.0,26.5,22.06
Derrick Jones Jr.,,2024-25,0,1610612746,LAC,28.0,64,52,24.77,4.17,7.91,0.53,1.03,2.84,0.36,1.11,1.56,0.71,1.25,2.22,3.47,0.77,1.08,0.39,0.89,2.02,10.48,20.59,20.72,18.5,34.0,55.0,20.67,18.75
DeAndre Jordan,,2024-25,0,1610612743,DEN,36.0,46,2,11.48,1.5,2.3,0.65,0.0,0.0,0.0,0.33,0.8,0.4,1.39,3.26,4.65,0.78,0.26,0.43,0.72,1.22,3.33,11.11,10.18,10.78,37.0,31.0,0.0,6.33
Cory Joseph,,2024-25,0,1610612753,ORL,33.0,39,5,9.92,1.03,2.56,0.4,0.59,1.69,0.35,0.18,0.26,0.7,0.26,0.77,1.03,1.1,0.46,0.1,0.33,0.92,2.82,7.64,6.63,9.11,29.0,32.0,25.75,17.0
Luke Kennard,,2024-25,0,1610612763,MEM,28.0,55,11,22.64,3.38,7.04,0.48,1.87,4.24,0.44,0.84,0.95,0.88,0.6,2.2,2.8,3.44,0.76,0.09,1.13,0.87,9.47,21.8,19.82,22.09,37.0,59.0,16.75,23.21
Corey Kispert,,2024-25,0,1610612764,WAS,26.0,61,0,26.26,4.18,9.26,0.45,1.97,5.41,0.36,1.23,1.44,0.85,0.59,2.38,2.97,1.69,0.43,0.23,1.05,1.61,11.56,19.28,19.49,25.21,42.0,60.0,14.0,16.67
Maxi Kleber,,2024-25,0,1610612742,DAL,33.0,34,4,18.74,1.09,2.82,0.38,0.38,1.44,0.26,0.47,0.62,0.76,0.74,2.06,2.79,1.26,0.26,0.5,0.68,1.94,3.03,9.65,9.89,12.62,31.0,43.0,0.0,0.0
John Konchar,,2024-25,0,1610612763,MEM,28.0,38,4,12.39,0.89,2.05,0.44,0.5,1.42,0.35,0.18,0.21,0.88,0.84,2.5,3.34,0.92,0.47,0.37,0.37,0.79,2.47,10.5,9.43,17.3,30.0,26.0,14.0,8.44
Luke Kornet,,2024-25,0,1610612738,BOS,29.0,61,12,17.95,2.16,3.25,0.67,0.0,0.03,0.0,0.92,1.31,0.7,2.36,2.62,4.98,1.57,0.51,0.97,0.44,1.59,5.25,19.08,16.94,16.74,37.0,44.0,14.67,19.5
Jonathan Kuminga,,2024-25,0,1610612744,GSW,22.0,37,10,25.65,5.86,12.89,0.46,1.11,3.41,0.32,3.46,5.3,0.65,1.3,3.46,4.76,2.3,0.89,0.51,1.57,2.0,16.3,26.24,26.88,26.12,38.0,51.0,20.8,20.8
Kyle Kuzma,,2024-25,0,1610612764,WAS,29.0,32,30,27.72,5.97,14.22,0.42,1.41,5.0,0.28,1.84,3.06,0.6,0.84,4.94,5.78,2.47,0.62,0.22,2.28,1.62,15.19,22.62,26.06,33.47,30.0,57.0,20.2,20.88
Zach LaVine,,2024-25,0,1610612741,CHI,30.0,42,42,34.1,8.64,16.9,0.51,3.24,7.26,0.45,3.45,4.33,0.8,0.29,4.52,4.81,4.5,0.93,0.24,2.88,1.52,23.98,39.43,37.73,31.65,38.0,53.0,26.0,35.0
Jock Landale,,2024-25,0,1610612745,HOU,29.0,36,1,10.64,1.56,3.22,0.48,0.19,0.47,0.41,0.67,0.97,0.69,1.28,1.81,3.08,0.78,0.19,0.25,0.44,1.06,3.97,9.28,8.49,13.47,30.0,6.0,15.5,6.33
Caris LeVert,,2024-25,0,1610612739,CLE,30.0,38,3,23.79,3.55,7.84,0.45,1.58,3.89,0.4,1.53,2.18,0.7,0.58,2.24,2.82,3.68,0.87,0.5,1.34,1.26,10.21,23.37,21.6,28.74,35.0,51.0,33.0,31.09
Damion Lee,,2024-25,0,1610612756,PHX,32.0,18,0,6.06,1.06,3.0,0.35,0.33,1.5,0.22,0.89,0.94,0.94,0.11,0.67,0.78,0.5,0.22,0.0,0.44,0.28,3.33,4.5,5.36,14.62,38.0,22.0,3.0,2.0
Alex Len,,2024-25,0,1610612758,SAC,31.0,36,3,7.17,0.61,1.14,0.54,0.03,0.17,0.17,0.19,0.36,0.54,0.69,1.08,1.78,0.83,0.22,0.5,0.31,0.97,1.44,7.11,6.12,10.08,35.0,40.0,10.33,5.71
Kawhi Leonard,,2024-25,0,1610612746,LAC,33.0,26,26,30.04,7.69,16.15,0.48,2.0,5.12,0.39,2.19,2.88,0.76,1.0,4.27,5.27,2.92,1.54,0.46,2.08,1.54,19.58,35.08,34.77,46.27,21.0,62.0,57.67,44.73
Damian Lillard,,2024-25,0,1610612749,MIL,34.0,58,58,36.09,7.66,17.1,0.45,3.4,9.03,0.38,6.24,6.78,0.92,0.5,4.19,4.69,7.07,1.21,0.17,2.79,1.67,24.95,44.78,43.79,42.6,40.0,55.0,39.5,40.14
Kevon Looney,,2024-25,0,1610612744,GSW,29.0,64,6,15.31,2.02,3.91,0.52,0.0,0.05,0.0,0.73,1.34,0.55,2.61,3.73,6.34,1.61,0.64,0.48,0.58,2.17,4.77,17.19,16.22,16.03,42.0,51.0,10.8,13.33
Brook Lopez,,2024-25,0,1610612749,MIL,36.0,68,68,31.74,4.69,9.46,0.5,1.76,4.76,0.37,1.43,1.68,0.85,1.35,3.63,4.99,1.69,0.66,1.88,1.01,2.18,12.57,30.53,29.33,34.42,39.0,67.0,30.4,32.75
Kevin Love,,2024-25,0,1610612748,MIA,36.0,22,9,11.18,1.86,5.23,0.36,1.09,3.05,0.36,0.73,1.05,0.7,1.0,3.27,4.27,1.0,0.68,0.18,0.64,0.91,5.55,13.27,13.63,16.35,22.0,48.0,0.0,16.33
Kyle Lowry,,2024-25,0,1610612755,PHI,38.0,33,12,18.88,1.18,3.36,0.35,0.85,2.52,0.34,0.82,1.0,0.82,0.33,1.64,1.97,2.82,0.94,0.3,0.61,1.85,4.03,15.06,13.75,23.83,29.0,85.0,0.0,0.0
Trey Lyles,,2024-25,0,1610612758,SAC,29.0,57,2,18.54,2.25,5.37,0.42,1.19,3.42,0.35,0.81,1.12,0.72,1.09,3.47,4.56,1.19,0.58,0.37,0.58,1.21,6.49,16.07,15.33,17.32,39.0,57.0,29.0,18.83
Sandro Mamukelashvili,,2024-25,0,1610612759,SAS,25.0,47,0,9.15,2.04,3.79,0.54,0.96,2.23,0.43,0.6,0.81,0.74,0.81,1.77,2.57,0.62,0.38,0.28,0.32,0.85,5.64,12.49,11.01,11.96,30.0,51.0,36.25,18.86
Terance Mann,,2024-25,0,1610612746,LAC,28.0,37,12,19.78,2.35,5.27,0.45,0.7,2.03,0.35,0.62,0.86,0.72,0.86,2.03,2.89,1.59,0.76,0.3,0.68,1.84,6.03,14.86,14.14,19.26,36.0,0.0,20.33,20.71
Tre Mann,,2024-25,0,1610612766,CHA,24.0,13,0,24.54,5.38,12.38,0.44,1.85,4.62,0.4,1.46,1.62,0.9,0.92,2.0,2.92,3.0,0.54,0.31,1.92,1.85,14.08,22.62,24.17,22.88,41.0,67.0,0.0,0.0
Lauri Markkanen,,2024-25,0,1610612762,UTA,27.0,47,47,31.4,6.3,14.89,0.42,2.94,8.49,0.35,3.45,3.94,0.88,1.53,4.38,5.91,1.49,0.7,0.36,1.4,1.68,18.98,29.47,30.16,37.37,36.0,25.0,18.33,17.83
Naji Marshall,,2024-25,0,1610612742,DAL,27.0,57,23,26.77,5.0,10.09,0.5,0.91,3.32,0.28,1.88,2.26,0.83,1.12,3.61,4.74,2.88,1.05,0.14,1.56,1.53,12.79,25.37,25.06,15.75,37.0,23.0,35.67,33.5
Caleb Martin,,2024-25,0,1610612755,PHI,29.0,31,24,30.42,3.26,7.48,0.44,1.06,2.81,0.38,1.48,2.39,0.62,1.39,3.0,4.39,2.23,1.1,0.65,1.39,2.03,9.06,21.29,21.52,21.16,32.0,19.0,11.0,12.6
Cody Martin,,2024-25,0,1610612766,CHA,29.0,39,8,24.79,2.97,6.87,0.43,1.03,3.18,0.32,0.87,1.26,0.69,1.03,3.49,4.51,2.28,1.1,0.67,1.08,1.85,7.85,21.56,20.61,21.23,39.0,41.0,19.67,19.67
Garrison Mathews,,2024-25,0,1610612737,ATL,28.0,45,2,17.47,2.18,5.44,0.4,1.82,4.62,0.39,1.4,1.71,0.82,0.29,1.56,1.84,1.29,0.58,0.31,0.64,1.71,7.58,14.69,13.09,10.62,38.0,31.0,17.0,22.0
Tyrese Maxey,,2024-25,0,1610612755,PHI,24.0,52,52,37.69,9.17,20.98,0.44,3.1,9.19,0.34,4.88,5.56,0.88,0.29,3.06,3.35,6.1,1.75,0.4,2.38,2.23,26.33,45.5,45.53,50.95,47.0,58.0,0.0,29.83
Miles McBride,,2024-25,0,1610612752,NYK,24.0,59,8,24.93,3.42,8.41,0.41,1.76,4.75,0.37,0.83,1.02,0.82,0.75,1.78,2.53,2.86,0.95,0.29,0.66,1.63,9.44,21.34,19.81,15.7,39.0,53.0,26.0,26.27
CJ McCollum,,2024-25,0,1610612740,NOP,33.0,54,54,32.72,7.81,17.72,0.44,3.06,8.15,0.38,2.2,3.07,0.72,0.76,3.04,3.8,4.02,0.76,0.44,1.81,2.22,20.89,34.0,34.21,36.91,36.0,48.0,24.5,28.0
T.J. McConnell,,2024-25,0,1610612754,IND,32.0,66,0,18.06,4.12,8.0,0.52,0.21,0.68,0.31,0.8,1.08,0.75,0.52,1.82,2.33,4.5,1.11,0.26,1.45,0.98,9.26,23.32,22.72,25.47,45.0,61.0,14.6,19.29
Jaden McDaniels,,2024-25,0,1610612750,MIN,24.0,71,71,32.34,4.99,10.34,0.48,1.32,3.9,0.34,1.31,1.58,0.83,1.63,4.34,5.97,2.1,1.44,0.89,1.13,2.87,12.61,30.51,29.23,18.37,44.0,34.0,36.5,40.27
Jordan McLaughlin,,2024-25,0,1610612758,SAC,28.0,28,0,6.79,0.57,1.57,0.36,0.36,0.93,0.38,0.39,0.57,0.69,0.14,0.61,0.75,0.86,0.39,0.0,0.39,0.46,1.89,4.89,4.65,7.53,29.0,28.0,9.0,6.71
De'Anthony Melton,,2024-25,0,1610612744,GSW,26.0,6,2,20.17,3.67,9.0,0.41,2.17,5.83,0.37,0.83,1.33,0.62,1.0,2.33,3.33,2.83,1.17,0.33,1.67,3.0,10.33,22.0,21.35,26.48,39.0,-3.0,0.0,0.0
Sam Merrill,,2024-25,0,1610612739,CLE,28.0,60,2,19.15,2.35,5.8,0.4,1.87,5.03,0.37,0.47,0.48,0.97,0.5,1.5,2.0,1.4,0.63,0.17,0.47,1.73,7.03,14.85,13.82,19.87,38.0,33.0,9.5,13.27
Khris Middleton,,2024-25,0,1610612749,MIL,33.0,23,7,23.22,4.7,9.17,0.51,1.52,3.74,0.41,1.7,2.0,0.85,0.22,3.48,3.7,4.43,0.74,0.22,1.61,2.26,12.61,27.22,24.3,30.41,24.0,46.0,26.33,26.0
Patty Mills,,2024-25,0,1610612762,UTA,36.0,17,0,15.29,1.53,4.47,0.34,1.0,3.35,0.3,0.29,0.29,1.0,0.18,1.06,1.24,1.24,0.71,0.18,0.94,0.71,4.35,9.29,10.61,8.3,23.0,52.0,4.5,3.8
Shake Milton,,2024-25,0,1610612751,BKN,28.0,27,1,18.22,2.7,5.81,0.46,1.04,2.67,0.39,0.93,1.22,0.76,0.59,1.3,1.89,2.37,0.56,0.04,0.74,1.59,7.37,15.22,14.12,8.81,42.0,41.0,10.0,9.1
Davion Mitchell,,2024-25,0,1610612761,TOR,26.0,44,22,24.55,2.41,5.55,0.43,0.95,2.66,0.36,0.57,0.84,0.68,0.36,1.57,1.93,4.61,0.7,0.18,1.77,2.64,6.34,17.45,16.41,10.64,42.0,18.0,24.5,24.67
Donovan Mitchell,,2024-25,0,1610612739,CLE,28.0,63,63,31.37,8.32,18.67,0.45,3.4,9.05,0.38,4.08,4.92,0.83,0.76,3.6,4.37,4.84,1.29,0.19,2.11,1.97,24.11,40.37,39.37,50.77,47.0,46.0,33.67,35.42
Evan Mobley,,2024-25,0,1610612739,CLE,23.0,61,61,30.3,7.26,12.7,0.57,1.13,3.0,0.38,3.13,4.25,0.74,2.26,6.98,9.25,3.05,0.85,1.51,2.02,2.03,18.79,41.38,38.04,41.26,38.0,48.0,43.67,41.77
Malik Monk,,2024-25,0,1610612758,SAC,27.0,58,45,32.79,6.67,15.02,0.44,2.24,6.86,0.33,2.47,2.83,0.87,0.5,3.33,3.83,5.88,1.0,0.66,2.4,2.55,18.05,35.67,35.11,30.99,46.0,59.0,41.8,35.18
Moses Moody,,2024-25,0,1610612744,GSW,22.0,62,22,21.58,3.32,7.56,0.44,1.73,4.5,0.38,1.48,1.87,0.79,0.68,1.82,2.5,1.24,0.68,0.4,0.65,1.48,9.85,18.29,16.9,15.21,38.0,57.0,26.6,24.6
Ja Morant,,2024-25,0,1610612763,MEM,25.0,43,43,30.02,7.65,17.05,0.45,1.53,5.28,0.29,5.49,6.58,0.83,0.58,3.49,4.07,7.44,1.23,0.26,3.74,2.21,22.33,38.44,39.85,46.43,27.0,20.0,78.0,41.18
Markieff Morris,,2024-25,0,1610612742,DAL,35.0,7,0,5.86,0.71,3.14,0.23,0.29,1.86,0.15,0.0,0.0,0.0,0.0,1.14,1.14,0.57,0.14,0.14,0.29,0.29,1.71,3.14,3.93,5.27,19.0,27.0,12.67,12.67
Trey Murphy III,,2024-25,0,1610612740,NOP,24.0,53,51,34.98,7.19,15.83,0.45,2.98,8.26,0.36,3.85,4.34,0.89,0.89,4.17,5.06,3.55,1.06,0.74,1.94,2.11,21.21,37.68,36.17,32.96,48.0,34.0,17.67,30.57
Dejounte Murray,,2024-25,0,1610612740,NOP,28.0,31,31,32.65,6.26,15.94,0.39,1.68,5.61,0.3,3.29,4.0,0.82,0.55,5.9,6.45,7.35,2.03,0.39,3.42,1.97,17.48,39.03,40.78,44.46,33.0,90.0,0.0,0.0
Jamal Murray,,2024-25,0,1610612743,DEN,28.0,61,61,36.39,7.92,16.69,0.47,2.38,5.98,0.4,3.28,3.69,0.89,0.67,3.13,3.8,6.08,1.44,0.51,2.08,1.93,21.49,42.21,39.13,44.92,39.0,45.0,53.0,44.54
Svi Mykhailiuk,,2024-25,0,1610612762,UTA,27.0,28,12,20.14,3.32,8.54,0.39,2.0,5.82,0.34,0.68,0.86,0.79,0.54,1.89,2.43,1.93,0.57,0.21,1.54,1.32,9.32,15.61,16.0,9.01,26.0,10.0,12.0,12.0
Larry Nance Jr.,,2024-25,0,1610612737,ATL,32.0,24,3,19.29,3.33,6.46,0.52,1.42,3.17,0.45,0.38,0.54,0.69,0.96,3.33,4.29,1.58,0.83,0.54,0.67,1.54,8.46,21.54,19.75,16.45,25.0,-6.0,0.0,0.0
Aaron Nesmith,,2024-25,0,1610612754,IND,25.0,33,25,25.15,4.09,8.12,0.5,1.76,4.21,0.42,1.55,1.7,0.91,0.7,3.09,3.79,1.39,0.73,0.36,0.85,2.67,11.48,22.39,21.24,22.94,26.0,-25.0,35.5,29.8
Georges Niang,,2024-25,0,1610612739,CLE,31.0,51,1,20.65,3.25,6.82,0.48,1.76,4.41,0.4,0.45,0.57,0.79,0.67,3.04,3.71,1.31,0.33,0.14,0.94,2.53,8.73,16.39,15.87,17.18,46.0,55.0,6.33,19.54
