Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Nic Claxton,1629651,2024-25,00,1610612751,BKN,25.0,43,35,26.46511627906977,4.348837209302325,7.930232558139535,0.548,0.023255813953488372,0.32558139534883723,0.071,1.255813953488372,2.372093023255814,0.529,1.9534883720930232,5.511627906976744,7.465116279069767,1.9767441860465116,0.9302325581395349,1.2325581395348837,1.2093023255813953,2.0930232558139537,9.976744186046512
Donovan Clingan,1642270,2024-25,00,1610612757,POR,20.0,37,10,16.027027027027028,2.135135135135135,4.081081081081081,0.523,0.16216216216216217,0.5945945945945946,0.273,0.6756756756756757,0.972972972972973,0.694,2.675675675675676,3.7567567567567566,6.4324324324324325,0.7297297297297297,0.43243243243243246,1.5135135135135136,1.162162162162162,2.5675675675675675,5.108108108108108
Noah Clowney,1641730,2024-25,00,1610612751,BKN,20.0,37,18,23.054054054054053,3.027027027027027,8.08108108108108,0.375,2.0,5.648648648648648,0.354,1.3783783783783783,1.6216216216216217,0.85,0.9459459459459459,2.972972972972973,3.918918918918919,0.8108108108108109,0.5135135135135135,0.5135135135135135,1.027027027027027,2.3513513513513513,9.432432432432432
Amir Coffey,1629599,2024-25,00,1610612746,LAC,27.0,49,11,26.020408163265305,3.510204081632653,7.428571428571429,0.473,1.510204081632653,3.6530612244897958,0.413,1.5918367346938775,1.7755102040816326,0.897,0.4897959183673469,1.9387755102040816,2.4285714285714284,1.1428571428571428,0.5918367346938775,0.12244897959183673,0.7346938775510204,1.6326530612244898,10.122448979591837
Isaiah Collier,1642268,2024-25,00,1610612762,UTA,20.0,40,15,22.375,2.4,6.125,0.392,0.45,2.025,0.222,0.65,1.05,0.619,0.325,2.475,2.8,5.2,0.8,0.2,2.725,2.175,5.9
John Collins,1628381,2024-25,00,1610612762,UTA,27.0,31,22,29.903225806451612,6.709677419354839,12.548387096774194,0.535,1.4838709677419355,3.2580645161290325,0.455,3.225806451612903,3.7096774193548385,0.87,2.2580645161290325,6.064516129032258,8.32258064516129,2.2580645161290325,1.0,1.0,2.6451612903225805,3.064516129032258,18.129032258064516
Zach Collins,1628380,2024-25,00,1610612759,SAS,27.0,36,4,11.805555555555555,1.6944444444444444,3.6666666666666665,0.462,0.3888888888888889,1.2777777777777777,0.304,0.8611111111111112,0.9722222222222222,0.886,1.0555555555555556,1.75,2.8055555555555554,1.4444444444444444,0.3888888888888889,0.4166666666666667,0.6388888888888888,1.9444444444444444,4.638888888888889
Mike Conley,201144,2024-25,00,1610612750,MIN,37.0,45,39,25.0,2.533333333333333,6.911111111111111,0.367,1.7555555555555555,4.6,0.382,1.2444444444444445,1.3777777777777778,0.903,0.4888888888888889,2.1333333333333333,2.6222222222222222,4.488888888888889,1.2666666666666666,0.17777777777777778,1.1111111111111112,1.4666666666666666,8.066666666666666
Pat Connaughton,1626192,2024-25,00,1610612749,MIL,32.0,28,0,14.928571428571429,1.6428571428571428,3.8214285714285716,0.43,0.7142857142857143,2.107142857142857,0.339,0.4642857142857143,0.6071428571428571,0.765,0.6071428571428571,2.107142857142857,2.7142857142857144,1.6428571428571428,0.14285714285714285,0.32142857142857145,0.5357142857142857,1.1071428571428572,4.464285714285714
Bilal Coulibaly,1641731,2024-25,00,1610612764,WAS,20.0,45,45,33.15555555555556,4.444444444444445,10.555555555555555,0.421,1.0888888888888888,3.8666666666666667,0.282,2.533333333333333,3.2888888888888888,0.77,1.4,3.533333333333333,4.933333333333334,3.311111111111111,1.3111111111111111,0.7555555555555555,2.0444444444444443,2.4444444444444446,12.511111111111111
Ricky Council IV,1641741,2024-25,00,1610612755,PHI,23.0,41,4,15.463414634146341,2.317073170731707,5.536585365853658,0.419,0.7317073170731707,2.3658536585365852,0.309,1.5365853658536586,1.9024390243902438,0.808,0.7073170731707317,1.8048780487804879,2.5121951219512195,1.170731707317073,0.4634146341463415,0.17073170731707318,0.6097560975609756,0.9512195121951219,6.902439024390244
Torrey Craig,1628470,2024-25,00,1610612741,CHI,34.0,9,1,12.555555555555555,2.4444444444444446,5.0,0.489,1.6666666666666667,3.888888888888889,0.429,0.3333333333333333,0.4444444444444444,0.75,0.8888888888888888,1.8888888888888888,2.7777777777777777,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,1.6666666666666667,6.888888888888889
Isaiah Crawford,1642384,2024-25,00,1610612758,SAC,23.0,3,0,3.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
Cade Cunningham,1630595,2024-25,00,1610612765,DET,23.0,46,46,35.630434782608695,9.543478260869565,20.97826086956522,0.455,2.260869565217391,6.3478260869565215,0.356,3.9782608695652173,4.760869565217392,0.836,0.9130434782608695,5.369565217391305,6.282608695652174,9.456521739130435,0.9130434782608695,0.7608695652173914,4.5,2.630434782608696,25.32608695652174
Seth Curry,203552,2024-25,00,1610612766,CHA,34.0,40,8,13.575,2.05,4.2,0.488,1.025,2.2,0.466,0.375,0.425,0.882,0.375,1.0,1.375,0.6,0.425,0.125,0.425,0.875,5.5
Stephen Curry,201939,2024-25,00,1610612744,GSW,36.0,40,40,31.775,7.4,16.95,0.437,4.15,10.5,0.395,3.175,3.375,0.941,0.5,4.025,4.525,6.175,1.1,0.475,2.9,1.225,22.125
Pacôme Dadiet,1642359,2024-25,00,1610612752,NYK,19.0,13,0,6.384615384615385,0.46153846153846156,1.5384615384615385,0.3,0.38461538461538464,1.0769230769230769,0.357,0.15384615384615385,0.15384615384615385,1.0,0.0,1.0,1.0,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.38461538461538464,1.4615384615384615
Dyson Daniels,1630700,2024-25,00,1610612737,ATL,21.0,45,45,33.71111111111111,5.733333333333333,12.222222222222221,0.469,1.1555555555555554,3.577777777777778,0.323,1.0666666666666667,1.7555555555555555,0.608,1.711111111111111,3.6,5.311111111111111,3.7777777777777777,3.0444444444444443,0.8,1.9111111111111112,2.5555555555555554,13.688888888888888
Anthony Davis,203076,2024-25,00,1610612747,LAL,31.0,42,42,34.26190476190476,9.523809523809524,18.047619047619047,0.528,0.6666666666666666,2.238095238095238,0.298,6.023809523809524,7.642857142857143,0.788,2.8333333333333335,9.047619047619047,11.880952380952381,3.357142857142857,1.2857142857142858,2.142857142857143,2.2142857142857144,1.9523809523809523,25.738095238095237
Johnny Davis,1631098,2024-25,00,1610612764,WAS,22.0,33,0,7.2727272727272725,0.9696969696969697,2.3636363636363638,0.41,0.21212121212121213,0.8787878787878788,0.241,0.2727272727272727,0.45454545454545453,0.6,0.30303030303030304,0.8484848484848485,1.1515151515151516,0.3333333333333333,0.45454545454545453,0.18181818181818182,0.21212121212121213,0.5454545454545454,2.4242424242424243
JD Davison,1631120,2024-25,00,1610612738,BOS,22.0,5,0,4.8,0.4,1.0,0.4,0.2,0.6,0.333,0.2,0.4,0.5,0.0,0.4,0.4,0.2,0.2,0.0,1.2,0.2,1.2
DeMar DeRozan,201942,2024-25,00,1610612758,SAC,35.0,44,44,35.84090909090909,8.113636363636363,16.75,0.484,0.8863636363636364,2.727272727272727,0.325,4.636363636363637,5.386363636363637,0.861,0.5454545454545454,3.227272727272727,3.772727272727273,3.6363636363636362,1.1136363636363635,0.4090909090909091,1.3409090909090908,1.9772727272727273,21.75
Donte DiVincenzo,1628978,2024-25,00,1610612750,MIN,28.0,40,8,26.425,3.7,9.325,0.397,2.575,6.975,0.369,1.025,1.25,0.82,0.575,3.1,3.675,3.6,1.2,0.175,1.775,1.55,11.0
Moussa Diabaté,1631217,2024-25,00,1610612766,CHA,23.0,40,4,18.55,1.9,3.15,0.603,0.0,0.05,0.0,0.65,1.25,0.52,3.0,3.775,6.775,0.725,0.725,0.7,0.925,1.6,4.45
Gradey Dick,1641711,2024-25,00,1610612761,TOR,21.0,43,43,29.86046511627907,5.348837209302325,12.720930232558139,0.42,2.2325581395348837,6.348837209302325,0.352,2.7209302325581395,3.0697674418604652,0.886,0.7209302325581395,2.5348837209302326,3.255813953488372,2.0,0.8372093023255814,0.18604651162790697,1.558139534883721,2.302325581395349,15.651162790697674
Ousmane Dieng,1631172,2024-25,00,1610612760,OKC,21.0,28,0,11.5,1.4285714285714286,3.5714285714285716,0.4,0.5714285714285714,2.0357142857142856,0.281,0.39285714285714285,0.5714285714285714,0.688,0.5357142857142857,1.8928571428571428,2.4285714285714284,0.9642857142857143,0.5,0.21428571428571427,0.5,0.9285714285714286,3.8214285714285716
Rob Dillingham,1642265,2024-25,00,1610612750,MIN,20.0,25,0,11.4,2.4,4.8,0.5,0.84,1.92,0.438,0.12,0.28,0.429,0.16,0.92,1.08,2.4,0.28,0.0,1.4,0.88,5.76
Spencer Dinwiddie,203915,2024-25,00,1610612742,DAL,31.0,49,18,24.959183673469386,3.183673469387755,7.877551020408164,0.404,1.3265306122448979,3.9591836734693877,0.335,2.36734693877551,2.795918367346939,0.847,0.22448979591836735,2.204081632653061,2.4285714285714284,3.7755102040816326,0.8979591836734694,0.20408163265306123,1.1020408163265305,1.510204081632653,10.061224489795919
Luka Dončić,1629029,2024-25,00,1610612742,DAL,25.0,22,22,35.68181818181818,9.818181818181818,21.181818181818183,0.464,3.409090909090909,9.636363636363637,0.354,5.090909090909091,6.636363636363637,0.767,0.7272727272727273,7.590909090909091,8.318181818181818,7.818181818181818,2.0,0.4090909090909091,3.409090909090909,2.6363636363636362,28.136363636363637
Luguentz Dort,1629652,2024-25,00,1610612760,OKC,25.0,46,46,29.043478260869566,3.4347826086956523,8.130434782608695,0.422,2.3260869565217392,5.543478260869565,0.42,0.6956521739130435,0.8478260869565217,0.821,1.4782608695652173,2.869565217391304,4.3478260869565215,1.6956521739130435,1.0217391304347827,0.6521739130434783,0.717391304347826,3.0869565217391304,9.891304347826088
Ayo Dosunmu,1630245,2024-25,00,1610612741,CHI,25.0,40,22,30.525,4.825,9.85,0.49,1.45,4.15,0.349,1.35,1.7,0.794,0.625,3.025,3.65,4.675,0.825,0.45,1.3,2.275,12.45
Jeff Dowtin Jr.,1630288,2024-25,00,1610612755,PHI,27.0,23,0,11.08695652173913,1.391304347826087,3.4782608695652173,0.4,0.2608695652173913,1.0,0.261,0.5217391304347826,0.7391304347826086,0.706,0.13043478260869565,1.0434782608695652,1.173913043478261,1.434782608695652,0.34782608695652173,0.17391304347826086,0.13043478260869565,0.5652173913043478,3.5652173913043477
PJ Dozier,1628408,2024-25,00,1610612750,MIN,28.0,9,0,3.888888888888889,0.2222222222222222,0.3333333333333333,0.667,0.2222222222222222,0.3333333333333333,0.667,0.1111111111111111,0.6666666666666666,0.167,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.7777777777777778
Andre Drummond,203083,2024-25,00,1610612755,PHI,31.0,28,16,19.214285714285715,2.892857142857143,5.678571428571429,0.509,0.03571428571428571,0.39285714285714285,0.091,1.25,2.1785714285714284,0.574,2.5,5.142857142857143,7.642857142857143,0.5714285714285714,1.1428571428571428,0.35714285714285715,1.6785714285714286,2.4285714285714284,7.071428571428571
Chris Duarte,1630537,2024-25,00,1610612741,CHI,27.0,17,0,4.352941176470588,0.7058823529411765,1.5294117647058822,0.462,0.35294117647058826,0.8823529411764706,0.4,0.35294117647058826,0.47058823529411764,0.75,0.29411764705882354,0.8823529411764706,1.1764705882352942,0.5294117647058824,0.0,0.0,0.058823529411764705,0.4117647058823529,2.1176470588235294
Alex Ducas,1642505,2024-25,00,1610612760,OKC,24.0,11,0,4.636363636363637,0.6363636363636364,1.5454545454545454,0.412,0.5454545454545454,1.1818181818181819,0.462,0.0,0.0,0.0,0.2727272727272727,0.6363636363636364,0.9090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,1.8181818181818181
David Duke Jr.,1630561,2024-25,00,1610612759,SAS,25.0,2,0,6.0,0.5,2.5,0.2,0.0,0.5,0.0,0.5,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.5
Kris Dunn,1627739,2024-25,00,1610612746,LAC,30.0,43,29,22.511627906976745,2.441860465116279,5.837209302325581,0.418,0.9069767441860465,3.0697674418604652,0.295,0.13953488372093023,0.27906976744186046,0.5,0.6976744186046512,2.5813953488372094,3.2790697674418605,2.7209302325581395,1.5348837209302326,0.32558139534883723,1.1162790697674418,2.511627906976744,5.930232558139535
Ryan Dunn,1642346,2024-25,00,1610612756,PHX,22.0,44,27,19.454545454545453,2.8181818181818183,6.295454545454546,0.448,1.0227272727272727,3.25,0.315,0.22727272727272727,0.4772727272727273,0.476,1.0227272727272727,2.409090909090909,3.4318181818181817,0.9545454545454546,0.4772727272727273,0.5909090909090909,0.4318181818181818,2.3863636363636362,6.886363636363637
Kevin Durant,201142,2024-25,00,1610612756,PHX,36.0,39,39,36.15384615384615,9.76923076923077,18.641025641025642,0.524,2.358974358974359,5.923076923076923,0.398,5.0256410256410255,6.076923076923077,0.827,0.41025641025641024,5.666666666666667,6.076923076923077,4.153846153846154,0.8205128205128205,1.3333333333333333,3.0256410256410255,1.6923076923076923,26.923076923076923
Jalen Duren,1631105,2024-25,00,1610612765,DET,21.0,47,47,25.76595744680851,4.48936170212766,6.382978723404255,0.703,0.0,0.0,0.0,1.7659574468085106,2.6595744680851063,0.664,3.4893617021276597,6.48936170212766,9.97872340425532,2.3191489361702127,0.6382978723404256,1.1914893617021276,1.8936170212765957,3.1914893617021276,10.74468085106383
Tari Eason,1631106,2024-25,00,1610612745,HOU,23.0,33,1,23.575757575757574,4.333333333333333,9.181818181818182,0.472,1.0303030303030303,3.0,0.343,1.5454545454545454,2.090909090909091,0.739,2.1515151515151514,4.181818181818182,6.333333333333333,1.0909090909090908,1.8484848484848484,0.8787878787878788,0.9090909090909091,2.393939393939394,11.242424242424242
Zach Edey,1641744,2024-25,00,1610612763,MEM,22.0,36,29,20.77777777777778,4.027777777777778,6.944444444444445,0.58,0.3888888888888889,1.0833333333333333,0.359,1.3333333333333333,1.9722222222222223,0.676,3.25,4.333333333333333,7.583333333333333,0.9722222222222222,0.6666666666666666,1.1666666666666667,1.5277777777777777,2.6666666666666665,9.777777777777779
Anthony Edwards,1630162,2024-25,00,1610612750,MIN,23.0,49,49,36.69387755102041,9.020408163265307,20.244897959183675,0.446,4.1020408163265305,9.755102040816327,0.421,4.346938775510204,5.224489795918367,0.832,0.7551020408163265,4.938775510204081,5.6938775510204085,4.530612244897959,1.163265306122449,0.673469387755102,3.4081632653061225,1.9591836734693877,26.489795918367346
Justin Edwards,1642348,2024-25,00,1610612755,PHI,21.0,20,5,23.6,3.0,6.45,0.465,1.45,4.0,0.363,0.5,0.75,0.667,1.0,2.05,3.05,1.35,0.75,0.35,0.9,2.2,7.95
Kessler Edwards,1630556,2024-25,00,1610612742,DAL,24.0,21,2,8.523809523809524,0.47619047619047616,1.4285714285714286,0.333,0.19047619047619047,0.8095238095238095,0.235,0.09523809523809523,0.09523809523809523,1.0,0.19047619047619047,1.4761904761904763,1.6666666666666667,0.47619047619047616,0.2857142857142857,0.23809523809523808,0.19047619047619047,0.9047619047619048,1.2380952380952381
Keon Ellis,1631165,2024-25,00,1610612758,SAC,25.0,47,11,21.74468085106383,2.5319148936170213,5.404255319148936,0.469,1.6382978723404256,3.8085106382978724,0.43,0.9361702127659575,1.0851063829787233,0.863,0.7872340425531915,1.6170212765957446,2.404255319148936,1.2553191489361701,1.425531914893617,0.7659574468085106,0.8085106382978723,1.8936170212765957,7.638297872340425
Joel Embiid,203954,2024-25,00,1610612755,PHI,30.0,14,14,29.928571428571427,7.928571428571429,17.285714285714285,0.459,1.2142857142857142,3.7857142857142856,0.321,7.642857142857143,8.642857142857142,0.884,1.8571428571428572,6.285714285714286,8.142857142857142,4.285714285714286,0.8571428571428571,0.9285714285714286,3.2857142857142856,2.2142857142857144,24.714285714285715
Drew Eubanks,1629234,2024-25,00,1610612762,UTA,28.0,37,4,15.35135135135135,2.3783783783783785,3.918918918918919,0.607,0.08108108108108109,0.13513513513513514,0.6,0.972972972972973,1.5405405405405406,0.632,1.0810810810810811,3.4594594594594597,4.54054054054054,1.2162162162162162,0.2702702702702703,0.8648648648648649,0.8378378378378378,1.2432432432432432,5.8108108108108105
Tosan Evbuomwan,1641787,2024-25,00,1610612751,BKN,23.0,16,0,24.75,3.6875,7.875,0.468,0.8125,2.5,0.325,1.8125,2.4375,0.744,1.125,3.0,4.125,1.6875,0.75,0.25,1.875,1.9375,10.0
Danté Exum,203957,2024-25,00,1610612742,DAL,29.0,3,2,18.333333333333332,4.0,8.666666666666666,0.462,0.3333333333333333,2.0,0.167,2.0,2.6666666666666665,0.75,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.0,0.0,1.3333333333333333,2.0,10.333333333333334
Bruno Fernando,1628981,2024-25,00,1610612761,TOR,26.0,17,2,8.647058823529411,1.5294117647058822,2.8823529411764706,0.531,0.0,0.0,0.0,0.35294117647058826,0.47058823529411764,0.75,1.2352941176470589,1.7647058823529411,3.0,1.0588235294117647,0.23529411764705882,0.5294117647058824,0.8235294117647058,1.588235294117647,3.411764705882353
Kyle Filipowski,1642271,2024-25,00,1610612762,UTA,21.0,38,8,18.13157894736842,2.236842105263158,4.657894736842105,0.48,0.5789473684210527,1.894736842105263,0.306,0.9736842105263158,1.5526315789473684,0.627,1.0263157894736843,3.6578947368421053,4.684210526315789,1.8421052631578947,0.5526315789473685,0.13157894736842105,1.0263157894736843,1.894736842105263,6.026315789473684
Dorian Finney-Smith,1627827,2024-25,00,1610612751,BKN,31.0,20,20,28.95,3.65,7.95,0.459,2.35,5.4,0.435,0.75,1.2,0.625,1.55,3.0,4.55,1.55,0.9,0.6,0.9,2.7,10.4
Adam Flagler,1641745,2024-25,00,1610612760,OKC,25.0,17,0,4.352941176470588,0.35294117647058826,2.5294117647058822,0.14,0.29411764705882354,2.1176470588235294,0.139,0.0,0.0,0.0,0.17647058823529413,0.29411764705882354,0.47058823529411764,0.0,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.35294117647058826,1.0
Trentyn Flowers,1642280,2024-25,00,1610612746,LAC,19.0,2,0,8.0,2.0,4.5,0.444,0.0,1.0,0.0,0.5,0.5,1.0,0.5,1.5,2.0,0.0,0.0,0.0,0.5,1.5,4.5
Simone Fontecchio,1631323,2024-25,00,1610612765,DET,29.0,45,0,17.77777777777778,2.111111111111111,5.288888888888889,0.399,1.0888888888888888,3.2444444444444445,0.336,1.0666666666666667,1.3111111111111111,0.814,0.6888888888888889,2.2,2.888888888888889,0.8666666666666667,0.37777777777777777,0.17777777777777778,0.7777777777777778,1.288888888888889,6.377777777777778
De'Aaron Fox,1628368,2024-25,00,1610612758,SAC,27.0,45,45,36.955555555555556,9.2,19.622222222222224,0.469,2.0444444444444443,6.355555555555555,0.322,4.533333333333333,5.466666666666667,0.829,1.0,4.0,5.0,6.133333333333334,1.4666666666666666,0.4444444444444444,2.9555555555555557,2.6222222222222222,24.977777777777778
Enrique Freeman,1642402,2024-25,00,1610612754,IND,24.0,19,1,7.315789473684211,0.631578947368421,1.3157894736842106,0.48,0.05263157894736842,0.3157894736842105,0.167,0.3684210526315789,0.6842105263157895,0.538,0.3157894736842105,0.6842105263157895,1.0,0.42105263157894735,0.10526315789473684,0.10526315789473684,0.2631578947368421,0.9473684210526315,1.6842105263157894
Johnny Furphy,1642277,2024-25,00,1610612754,IND,20.0,32,0,7.28125,0.65625,1.71875,0.382,0.34375,1.0,0.344,0.28125,0.28125,1.0,0.40625,0.625,1.03125,0.28125,0.28125,0.1875,0.28125,0.75,1.9375
Daniel Gafford,1629655,2024-25,00,1610612742,DAL,26.0,48,25,21.770833333333332,5.125,7.333333333333333,0.699,0.0,0.0,0.0,2.4583333333333335,3.4583333333333335,0.711,2.7291666666666665,4.0,6.729166666666667,1.3541666666666667,0.4166666666666667,1.8333333333333333,1.2083333333333333,2.6666666666666665,12.708333333333334
Darius Garland,1629636,2024-25,00,1610612739,CLE,25.0,48,48,30.291666666666668,7.8125,15.604166666666666,0.501,2.9583333333333335,6.9375,0.426,3.1875,3.625,0.879,0.5416666666666666,1.9583333333333333,2.5,6.791666666666667,1.1458333333333333,0.1875,2.4375,2.0625,21.770833333333332
Luka Garza,1630568,2024-25,00,1610612750,MIN,26.0,18,0,5.222222222222222,1.3888888888888888,2.8333333333333335,0.49,0.2777777777777778,0.9444444444444444,0.294,0.5,0.6666666666666666,0.75,0.5555555555555556,0.7222222222222222,1.2777777777777777,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.6666666666666666,3.5555555555555554
Keyonte George,1641718,2024-25,00,1610612762,UTA,21.0,38,32,31.263157894736842,5.2894736842105265,13.605263157894736,0.389,2.5526315789473686,7.578947368421052,0.337,3.026315789473684,3.763157894736842,0.804,0.4473684210526316,3.1578947368421053,3.6052631578947367,5.815789473684211,0.7368421052631579,0.18421052631578946,2.8947368421052633,1.7894736842105263,16.157894736842106
Kyshawn George,1642273,2024-25,00,1610612764,WAS,21.0,44,14,25.40909090909091,2.5454545454545454,7.340909090909091,0.347,1.4545454545454546,5.090909090909091,0.286,0.9318181818181818,1.2045454545454546,0.774,0.7727272727272727,2.909090909090909,3.6818181818181817,2.159090909090909,0.8409090909090909,0.6363636363636364,1.2727272727272727,2.909090909090909,7.4772727272727275
Paul George,202331,2024-25,00,1610612755,PHI,34.0,30,30,32.03333333333333,6.266666666666667,14.6,0.429,2.433333333333333,6.666666666666667,0.365,2.1666666666666665,2.6333333333333333,0.823,0.6666666666666666,4.966666666666667,5.633333333333334,4.7,1.7,0.36666666666666664,2.7333333333333334,2.5,17.133333333333333
Taj Gibson,201959,2024-25,00,1610612766,CHA,39.0,20,11,10.8,1.0,2.3,0.435,0.05,0.1,0.5,0.35,0.6,0.583,1.45,1.95,3.4,0.55,0.3,0.45,0.65,1.45,2.4
Josh Giddey,1630581,2024-25,00,1610612741,CHI,22.0,47,47,28.72340425531915,4.553191489361702,10.191489361702128,0.447,1.2553191489361701,3.7872340425531914,0.331,1.5957446808510638,2.127659574468085,0.75,1.6170212765957446,5.702127659574468,7.319148936170213,6.617021276595745,1.1063829787234043,0.5106382978723404,2.723404255319149,1.5957446808510638,11.957446808510639
Shai Gilgeous-Alexander,1628983,2024-25,00,1610612760,OKC,26.0,47,47,34.12765957446808,11.446808510638299,21.48936170212766,0.533,1.9787234042553192,5.659574468085107,0.35,7.595744680851064,8.446808510638299,0.899,0.8936170212765957,4.319148936170213,5.212765957446808,6.0212765957446805,1.9574468085106382,1.0425531914893618,2.723404255319149,2.1914893617021276,32.46808510638298
Anthony Gill,1630264,2024-25,00,1610612764,WAS,32.0,35,0,5.742857142857143,0.6,1.2,0.5,0.14285714285714285,0.4,0.357,0.4857142857142857,0.8,0.607,0.17142857142857143,0.6571428571428571,0.8285714285714286,0.2,0.17142857142857143,0.02857142857142857,0.17142857142857143,0.5142857142857142,1.8285714285714285
Collin Gillespie,1631221,2024-25,00,1610612756,PHX,25.0,5,0,3.2,0.6,1.0,0.6,0.2,0.2,1.0,0.0,0.0,0.0,0.4,0.4,0.8,0.2,0.0,0.2,0.0,0.4,1.4
Rudy Gobert,203497,2024-25,00,1610612750,MIN,32.0,50,50,33.3,4.16,6.38,0.652,0.0,0.0,0.0,2.36,3.44,0.686,3.34,6.96,10.3,1.88,0.68,1.54,1.34,2.4,10.68
Aaron Gordon,203932,2024-25,00,1610612743,DEN,29.0,28,19,26.678571428571427,4.464285714285714,8.571428571428571,0.521,1.1428571428571428,2.7857142857142856,0.41,2.5,3.142857142857143,0.795,1.5714285714285714,3.25,4.821428571428571,2.607142857142857,0.4642857142857143,0.21428571428571427,1.3928571428571428,1.5714285714285714,12.571428571428571
Eric Gordon,201569,2024-25,00,1610612755,PHI,36.0,36,13,20.083333333333332,2.361111111111111,5.305555555555555,0.445,1.5277777777777777,3.5833333333333335,0.426,1.0,1.3333333333333333,0.75,0.16666666666666666,0.9444444444444444,1.1111111111111112,1.5833333333333333,0.6944444444444444,0.3055555555555556,0.6944444444444444,0.8333333333333334,7.25
Jazian Gortman,1641789,2024-25,00,1610612742,DAL,21.0,16,0,3.5625,0.5625,1.4375,0.391,0.25,0.6875,0.364,0.125,0.25,0.5,0.0625,0.25,0.3125,0.375,0.125,0.0625,0.3125,0.5625,1.5
Jerami Grant,203924,2024-25,00,1610612757,POR,30.0,39,39,32.17948717948718,4.6923076923076925,12.179487179487179,0.385,2.3333333333333335,6.102564102564102,0.382,3.051282051282051,3.58974358974359,0.85,0.5641025641025641,2.7435897435897436,3.3076923076923075,2.230769230769231,0.717948717948718,1.0,1.3076923076923077,2.282051282051282,14.76923076923077
AJ Green,1631260,2024-25,00,1610612749,MIL,25.0,41,5,21.804878048780488,2.6097560975609757,5.878048780487805,0.444,2.2195121951219514,5.097560975609756,0.435,0.3170731707317073,0.36585365853658536,0.867,0.2682926829268293,2.048780487804878,2.317073170731707,1.2682926829268293,0.5365853658536586,0.0975609756097561,0.5609756097560976,2.1219512195121952,7.7560975609756095
Draymond Green,203110,2024-25,00,1610612744,GSW,34.0,35,33,27.82857142857143,2.914285714285714,7.0,0.416,1.3142857142857143,3.6857142857142855,0.357,1.1428571428571428,1.9142857142857144,0.597,1.0,5.057142857142857,6.057142857142857,5.428571428571429,1.0285714285714285,1.0857142857142856,2.4571428571428573,3.0285714285714285,8.285714285714286
Jalen Green,1630224,2024-25,00,1610612745,HOU,22.0,50,50,33.1,7.5,17.54,0.428,2.84,8.12,0.35,3.48,4.0,0.87,0.56,3.76,4.32,2.88,0.88,0.32,2.56,1.68,21.32
Javonte Green,1629750,2024-25,00,1610612740,NOP,31.0,45,17,22.22222222222222,2.0444444444444443,4.555555555555555,0.449,0.7777777777777778,2.111111111111111,0.368,1.1111111111111112,1.4666666666666666,0.758,1.0888888888888888,2.511111111111111,3.6,0.8888888888888888,1.0888888888888888,0.6444444444444445,0.6,1.511111111111111,5.977777777777778
Jeff Green,201145,2024-25,00,1610612745,HOU,38.0,14,2,10.357142857142858,1.5,2.7857142857142856,0.538,0.5714285714285714,1.7142857142857142,0.333,0.5,0.6428571428571429,0.778,0.14285714285714285,1.1428571428571428,1.2857142857142858,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.2857142857142857,1.0,4.071428571428571
Josh Green,1630182,2024-25,00,1610612766,CHA,24.0,44,43,28.727272727272727,2.659090909090909,6.045454545454546,0.44,1.4545454545454546,3.5,0.416,0.7727272727272727,1.0909090909090908,0.708,1.0,1.8409090909090908,2.840909090909091,1.5,1.0909090909090908,0.25,0.8863636363636364,2.727272727272727,7.545454545454546
Quentin Grimes,1629656,2024-25,00,1610612742,DAL,24.0,47,12,22.76595744680851,3.595744680851064,7.76595744680851,0.463,1.702127659574468,4.276595744680851,0.398,1.3191489361702127,1.7234042553191489,0.765,0.6382978723404256,3.1702127659574466,3.8085106382978724,2.148936170212766,0.6808510638297872,0.2127659574468085,1.297872340425532,1.6595744680851063,10.212765957446809
Mouhamed Gueye,1631243,2024-25,00,1610612737,ATL,22.0,5,2,13.6,2.4,6.2,0.387,0.2,2.8,0.071,0.0,0.2,0.0,0.6,2.4,3.0,0.4,1.0,0.4,0.2,0.8,5.0
