Player_Name,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Jaylen Clark,,2024-25,00,1610612750,MIN,23.0,21,4,15.238095238095237,1.619047619047619,3.7142857142857144,0.436,0.7142857142857143,1.7142857142857142,0.417,0.6666666666666666,0.8571428571428571,0.778,0.8095238095238095,0.5714285714285714,1.380952380952381,0.6190476190476191,0.9523809523809523,0.047619047619047616,0.19047619047619047,1.9047619047619047,4.619047619047619
Brandon Clarke,,2024-25,00,1610612763,MEM,28.0,56,18,18.839285714285715,3.625,5.875,0.617,0.017857142857142856,0.30357142857142855,0.059,0.8392857142857143,1.25,0.671,1.9642857142857142,3.0714285714285716,5.035714285714286,1.0178571428571428,0.7857142857142857,0.5357142857142857,0.625,2.3214285714285716,8.107142857142858
Jordan Clarkson,,2024-25,00,1610612762,UTA,32.0,32,9,26.625,5.625,13.8125,0.407,2.375,6.5,0.365,2.96875,3.6875,0.805,0.6875,2.53125,3.21875,3.875,0.84375,0.25,2.0625,1.5625,16.59375
Nic Claxton,,2024-25,00,1610612751,BKN,25.0,53,45,26.867924528301888,4.433962264150943,8.20754716981132,0.54,0.018867924528301886,0.2830188679245283,0.067,1.2641509433962264,2.3773584905660377,0.532,2.207547169811321,5.2075471698113205,7.415094339622642,2.0754716981132075,0.9433962264150944,1.509433962264151,1.2452830188679245,2.056603773584906,10.150943396226415
Donovan Clingan,,2024-25,00,1610612757,POR,21.0,48,18,17.0,2.4583333333333335,4.416666666666667,0.557,0.14583333333333334,0.5,0.292,0.8333333333333334,1.3333333333333333,0.625,2.8125,4.104166666666667,6.916666666666667,0.8541666666666666,0.4791666666666667,1.5625,1.1666666666666667,2.7291666666666665,5.895833333333333
Noah Clowney,,2024-25,00,1610612751,BKN,20.0,37,18,23.054054054054053,3.027027027027027,8.08108108108108,0.375,2.0,5.648648648648648,0.354,1.3783783783783783,1.6216216216216217,0.85,0.9459459459459459,2.972972972972973,3.918918918918919,0.8108108108108109,0.5135135135135135,0.5135135135135135,1.027027027027027,2.3513513513513513,9.432432432432432
Amir Coffey,,2024-25,00,1610612746,LAC,27.0,59,13,25.83050847457627,3.542372881355932,7.47457627118644,0.474,1.4915254237288136,3.6440677966101696,0.409,1.8305084745762712,2.016949152542373,0.908,0.4915254237288136,1.9322033898305084,2.4237288135593222,1.152542372881356,0.576271186440678,0.11864406779661017,0.711864406779661,1.7966101694915255,10.40677966101695
Isaiah Collier,,2024-25,00,1610612762,UTA,20.0,53,28,24.358490566037737,2.8679245283018866,7.09433962264151,0.404,0.5471698113207547,2.3207547169811322,0.236,0.9622641509433962,1.490566037735849,0.646,0.39622641509433965,2.6792452830188678,3.0754716981132075,6.132075471698113,0.8490566037735849,0.22641509433962265,2.849056603773585,2.1132075471698113,7.245283018867925
John Collins,,2024-25,00,1610612762,UTA,27.0,38,29,30.473684210526315,6.842105263157895,12.868421052631579,0.532,1.4736842105263157,3.526315789473684,0.418,3.473684210526316,4.078947368421052,0.852,2.1578947368421053,6.0,8.157894736842104,2.0526315789473686,0.9736842105263158,1.0526315789473684,2.6315789473684212,2.9210526315789473,18.63157894736842
Zach Collins,,2024-25,00,1610612759,SAS,27.0,36,4,11.805555555555555,1.6944444444444444,3.6666666666666665,0.462,0.3888888888888889,1.2777777777777777,0.304,0.8611111111111112,0.9722222222222222,0.886,1.0555555555555556,1.75,2.8055555555555554,1.4444444444444444,0.3888888888888889,0.4166666666666667,0.6388888888888888,1.9444444444444444,4.638888888888889
Mike Conley,,2024-25,00,1610612750,MIN,37.0,54,48,24.85185185185185,2.537037037037037,6.685185185185185,0.38,1.7962962962962963,4.537037037037037,0.396,1.2222222222222223,1.3333333333333333,0.917,0.48148148148148145,2.111111111111111,2.5925925925925926,4.518518518518518,1.1851851851851851,0.18518518518518517,1.0555555555555556,1.5925925925925926,8.092592592592593
Pat Connaughton,,2024-25,00,1610612749,MIL,32.0,31,0,14.806451612903226,1.6129032258064515,3.7419354838709675,0.431,0.6451612903225806,2.0,0.323,0.41935483870967744,0.5483870967741935,0.765,0.5483870967741935,2.096774193548387,2.6451612903225805,1.6451612903225807,0.1935483870967742,0.2903225806451613,0.6129032258064516,1.064516129032258,4.290322580645161
Bilal Coulibaly,,2024-25,00,1610612764,WAS,20.0,56,56,33.375,4.464285714285714,10.678571428571429,0.418,1.0892857142857142,3.9285714285714284,0.277,2.375,3.1785714285714284,0.747,1.4464285714285714,3.5,4.946428571428571,3.4642857142857144,1.2857142857142858,0.6785714285714286,2.125,2.4107142857142856,12.392857142857142
Ricky Council IV,,2024-25,00,1610612755,PHI,23.0,52,4,14.115384615384615,2.0384615384615383,5.038461538461538,0.405,0.6730769230769231,2.25,0.299,1.2884615384615385,1.5769230769230769,0.817,0.6538461538461539,1.5,2.1538461538461537,1.1346153846153846,0.46153846153846156,0.1346153846153846,0.5384615384615384,0.7692307692307693,6.038461538461538
Torrey Craig,,2024-25,00,1610612741,CHI,34.0,9,1,12.555555555555555,2.4444444444444446,5.0,0.489,1.6666666666666667,3.888888888888889,0.429,0.3333333333333333,0.4444444444444444,0.75,0.8888888888888888,1.8888888888888888,2.7777777777777777,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,1.6666666666666667,6.888888888888889
Isaiah Crawford,,2024-25,00,1610612758,SAC,23.0,6,0,4.0,0.5,1.0,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,1.1666666666666667,1.1666666666666667,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,1.1666666666666667
Cade Cunningham,,2024-25,00,1610612765,DET,23.0,57,57,35.19298245614035,9.403508771929825,20.54385964912281,0.458,2.245614035087719,6.2631578947368425,0.359,4.245614035087719,4.964912280701754,0.855,0.8070175438596491,5.315789473684211,6.12280701754386,9.385964912280702,1.0350877192982457,0.7543859649122807,4.421052631578948,2.6842105263157894,25.29824561403509
Seth Curry,,2024-25,00,1610612766,CHA,34.0,50,9,14.36,2.24,4.78,0.469,1.16,2.56,0.453,0.4,0.5,0.8,0.4,1.16,1.56,0.64,0.46,0.14,0.44,0.9,6.04
Stephen Curry,,2024-25,00,1610612744,GSW,36.0,53,53,32.075471698113205,8.037735849056604,17.962264150943398,0.447,4.433962264150943,11.150943396226415,0.398,3.5849056603773586,3.8679245283018866,0.927,0.5283018867924528,3.943396226415094,4.471698113207547,6.283018867924528,1.0754716981132075,0.4339622641509434,2.811320754716981,1.320754716981132,24.09433962264151
Pacôme Dadiet,,2024-25,00,1610612752,NYK,19.0,14,0,6.785714285714286,0.6428571428571429,1.9285714285714286,0.333,0.42857142857142855,1.2142857142857142,0.353,0.14285714285714285,0.21428571428571427,0.667,0.0,1.0,1.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.35714285714285715,1.8571428571428572
Dyson Daniels,,2024-25,00,1610612737,ATL,21.0,57,57,33.96491228070175,5.859649122807017,12.228070175438596,0.479,1.087719298245614,3.192982456140351,0.341,1.1578947368421053,1.9649122807017543,0.589,1.6140350877192982,4.0,5.614035087719298,4.0701754385964914,3.017543859649123,0.7543859649122807,1.8596491228070176,2.526315789473684,13.964912280701755
N'Faly Dante,,2024-25,00,1610612745,HOU,23.0,1,0,19.0,4.0,6.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,4.0,5.0,9.0,1.0,0.0,2.0,1.0,4.0,10.0
Anthony Davis,,2024-25,00,1610612747,LAL,31.0,42,42,34.26190476190476,9.523809523809524,18.047619047619047,0.528,0.6666666666666666,2.238095238095238,0.298,6.023809523809524,7.642857142857143,0.788,2.8333333333333335,9.047619047619047,11.880952380952381,3.357142857142857,1.2857142857142858,2.142857142857143,2.2142857142857144,1.9523809523809523,25.738095238095237
Johnny Davis,,2024-25,00,1610612764,WAS,23.0,34,0,7.117647058823529,0.9411764705882353,2.2941176470588234,0.41,0.20588235294117646,0.8529411764705882,0.241,0.2647058823529412,0.4411764705882353,0.6,0.29411764705882354,0.8235294117647058,1.1176470588235294,0.3235294117647059,0.4411764705882353,0.17647058823529413,0.20588235294117646,0.5294117647058824,2.3529411764705883
JD Davison,,2024-25,00,1610612738,BOS,22.0,7,0,4.571428571428571,0.2857142857142857,1.0,0.286,0.14285714285714285,0.5714285714285714,0.25,0.5714285714285714,0.7142857142857143,0.8,0.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.8571428571428571,0.14285714285714285,1.2857142857142858
DeMar DeRozan,,2024-25,00,1610612758,SAC,35.0,55,55,35.763636363636365,8.036363636363637,16.436363636363637,0.489,1.0363636363636364,2.963636363636364,0.35,4.836363636363636,5.527272727272727,0.875,0.5272727272727272,3.3636363636363638,3.890909090909091,3.890909090909091,0.9818181818181818,0.41818181818181815,1.3272727272727274,1.9272727272727272,21.945454545454545
Donte DiVincenzo,,2024-25,00,1610612750,MIN,28.0,44,8,26.295454545454547,3.7954545454545454,9.431818181818182,0.402,2.772727272727273,7.159090909090909,0.387,0.9318181818181818,1.1363636363636365,0.82,0.5227272727272727,3.1818181818181817,3.7045454545454546,3.75,1.2954545454545454,0.18181818181818182,1.6590909090909092,1.6818181818181819,11.295454545454545
Moussa Diabaté,,2024-25,00,1610612766,CHA,23.0,51,7,18.54901960784314,2.156862745098039,3.6666666666666665,0.588,0.0,0.0392156862745098,0.0,0.9411764705882353,1.6666666666666667,0.565,2.8823529411764706,3.843137254901961,6.7254901960784315,0.8431372549019608,0.7058823529411765,0.6470588235294118,0.8627450980392157,1.5686274509803921,5.254901960784314
Gradey Dick,,2024-25,00,1610612761,TOR,21.0,54,54,29.38888888888889,4.907407407407407,11.981481481481481,0.41,2.111111111111111,6.037037037037037,0.35,2.462962962962963,2.8703703703703702,0.858,0.8148148148148148,2.759259259259259,3.574074074074074,1.8148148148148149,0.8888888888888888,0.18518518518518517,1.537037037037037,2.2222222222222223,14.38888888888889
Ousmane Dieng,,2024-25,00,1610612760,OKC,21.0,31,0,11.258064516129032,1.4516129032258065,3.5483870967741935,0.409,0.5806451612903226,2.032258064516129,0.286,0.3548387096774194,0.5161290322580645,0.688,0.5161290322580645,1.8064516129032258,2.3225806451612905,0.9354838709677419,0.4838709677419355,0.22580645161290322,0.4838709677419355,0.9032258064516129,3.838709677419355
Rob Dillingham,,2024-25,00,1610612750,MIN,20.0,38,1,12.421052631578947,2.3157894736842106,5.184210526315789,0.447,0.631578947368421,1.8157894736842106,0.348,0.21052631578947367,0.39473684210526316,0.533,0.3157894736842105,0.8947368421052632,1.2105263157894737,2.3947368421052633,0.47368421052631576,0.0,1.236842105263158,0.9210526315789473,5.473684210526316
Spencer Dinwiddie,,2024-25,00,1610612742,DAL,31.0,60,19,25.083333333333332,3.25,7.95,0.409,1.3333333333333333,3.966666666666667,0.336,2.3,2.8,0.821,0.18333333333333332,2.15,2.3333333333333335,3.716666666666667,0.8166666666666667,0.2,1.1666666666666667,1.5166666666666666,10.133333333333333
Luka Dončić,,2024-25,00,1610612742,DAL,26.0,22,22,35.68181818181818,9.818181818181818,21.181818181818183,0.464,3.409090909090909,9.636363636363637,0.354,5.090909090909091,6.636363636363637,0.767,0.7272727272727273,7.590909090909091,8.318181818181818,7.818181818181818,2.0,0.4090909090909091,3.409090909090909,2.6363636363636362,28.136363636363637
Luguentz Dort,,2024-25,00,1610612760,OKC,25.0,57,57,28.82456140350877,3.491228070175439,8.192982456140351,0.426,2.210526315789474,5.578947368421052,0.396,0.5789473684210527,0.7368421052631579,0.786,1.3508771929824561,2.719298245614035,4.0701754385964914,1.631578947368421,1.087719298245614,0.5789473684210527,0.6666666666666666,3.0,9.771929824561404
Ayo Dosunmu,,2024-25,00,1610612741,CHI,25.0,46,26,30.304347826086957,4.804347826086956,9.76086956521739,0.492,1.3478260869565217,4.108695652173913,0.328,1.3478260869565217,1.7173913043478262,0.785,0.5652173913043478,2.9347826086956523,3.5,4.521739130434782,0.9347826086956522,0.391304347826087,1.5,2.282608695652174,12.304347826086957
Jeff Dowtin Jr.,,2024-25,00,1610612755,PHI,27.0,29,0,11.275862068965518,1.4137931034482758,3.4827586206896552,0.406,0.27586206896551724,0.9655172413793104,0.286,0.5862068965517241,0.8620689655172413,0.68,0.20689655172413793,1.0344827586206897,1.2413793103448276,1.5862068965517242,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.5862068965517241,3.689655172413793
PJ Dozier,,2024-25,00,1610612750,MIN,28.0,9,0,3.888888888888889,0.2222222222222222,0.3333333333333333,0.667,0.2222222222222222,0.3333333333333333,0.667,0.1111111111111111,0.6666666666666666,0.167,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.7777777777777778
Andre Drummond,,2024-25,00,1610612755,PHI,31.0,37,20,18.675675675675677,2.945945945945946,5.72972972972973,0.514,0.05405405405405406,0.43243243243243246,0.125,1.4594594594594594,2.3783783783783785,0.614,2.72972972972973,5.162162162162162,7.891891891891892,0.8378378378378378,1.027027027027027,0.40540540540540543,1.4324324324324325,2.4324324324324325,7.405405405405405
Chris Duarte,,2024-25,00,1610612741,CHI,27.0,17,0,4.352941176470588,0.7058823529411765,1.5294117647058822,0.462,0.35294117647058826,0.8823529411764706,0.4,0.35294117647058826,0.47058823529411764,0.75,0.29411764705882354,0.8823529411764706,1.1764705882352942,0.5294117647058824,0.0,0.0,0.058823529411764705,0.4117647058823529,2.1176470588235294
Alex Ducas,,2024-25,00,1610612760,OKC,24.0,17,0,4.470588235294118,0.47058823529411764,1.2941176470588236,0.364,0.4117647058823529,0.9411764705882353,0.438,0.0,0.0,0.0,0.29411764705882354,0.5882352941176471,0.8823529411764706,0.11764705882352941,0.11764705882352941,0.0,0.17647058823529413,0.4117647058823529,1.3529411764705883
David Duke Jr.,,2024-25,00,1610612759,SAS,25.0,4,0,4.5,0.5,1.75,0.286,0.0,0.25,0.0,0.25,0.5,0.5,0.0,0.75,0.75,0.75,0.0,0.0,0.25,0.25,1.25
Kris Dunn,,2024-25,00,1610612746,LAC,30.0,54,38,23.666666666666668,2.5555555555555554,5.962962962962963,0.429,0.9259259259259259,3.0185185185185186,0.307,0.16666666666666666,0.2962962962962963,0.563,0.8703703703703703,2.7222222222222223,3.5925925925925926,2.9814814814814814,1.7962962962962963,0.3333333333333333,1.0740740740740742,2.6481481481481484,6.203703703703703
Ryan Dunn,,2024-25,00,1610612756,PHX,22.0,55,28,17.545454545454547,2.4363636363636365,5.654545454545454,0.431,0.9090909090909091,3.018181818181818,0.301,0.2,0.45454545454545453,0.44,0.9454545454545454,2.2,3.1454545454545455,0.8,0.38181818181818183,0.5454545454545454,0.45454545454545453,2.1636363636363636,5.9818181818181815
Kevin Durant,,2024-25,00,1610612756,PHX,36.0,49,49,36.83673469387755,9.755102040816327,18.510204081632654,0.527,2.4285714285714284,6.1020408163265305,0.398,4.918367346938775,5.959183673469388,0.825,0.3673469387755102,5.673469387755102,6.040816326530612,4.244897959183674,0.8979591836734694,1.346938775510204,2.9591836734693877,1.7551020408163265,26.857142857142858
Jalen Duren,,2024-25,00,1610612765,DET,21.0,59,59,25.76271186440678,4.6440677966101696,6.610169491525424,0.703,0.0,0.0,0.0,1.9491525423728813,2.8135593220338984,0.693,3.5084745762711864,6.830508474576271,10.338983050847459,2.593220338983051,0.7457627118644068,1.2203389830508475,1.847457627118644,3.152542372881356,11.23728813559322
Tari Eason,,2024-25,00,1610612745,HOU,23.0,40,6,24.425,4.575,9.425,0.485,1.1,3.05,0.361,1.45,1.925,0.753,2.3,4.075,6.375,1.275,1.85,0.875,1.05,2.5,11.7
Zach Edey,,2024-25,00,1610612763,MEM,22.0,47,39,20.851063829787233,3.851063829787234,6.48936170212766,0.593,0.3404255319148936,0.9361702127659575,0.364,1.3404255319148937,1.9148936170212767,0.7,3.3191489361702127,4.404255319148936,7.723404255319149,0.8936170212765957,0.574468085106383,1.2340425531914894,1.3829787234042554,2.595744680851064,9.382978723404255
Anthony Edwards,,2024-25,00,1610612750,MIN,23.0,60,60,36.483333333333334,9.05,20.616666666666667,0.439,4.1,10.116666666666667,0.405,5.233333333333333,6.216666666666667,0.842,0.7833333333333333,5.183333333333334,5.966666666666667,4.566666666666666,1.15,0.6166666666666667,3.3666666666666667,1.8833333333333333,27.433333333333334
Jesse Edwards,,2024-25,00,1610612750,MIN,24.0,2,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
Justin Edwards,,2024-25,00,1610612755,PHI,21.0,28,10,24.142857142857142,3.1785714285714284,6.857142857142857,0.464,1.4285714285714286,3.892857142857143,0.367,0.42857142857142855,0.6785714285714286,0.632,1.0,2.107142857142857,3.107142857142857,1.3571428571428572,0.8214285714285714,0.25,0.8928571428571429,2.2857142857142856,8.214285714285714
Kessler Edwards,,2024-25,00,1610612742,DAL,24.0,31,10,11.580645161290322,1.032258064516129,2.3870967741935485,0.432,0.25806451612903225,0.967741935483871,0.267,0.0967741935483871,0.0967741935483871,1.0,0.5161290322580645,1.8709677419354838,2.3870967741935485,0.9354838709677419,0.3548387096774194,0.3870967741935484,0.2903225806451613,1.1612903225806452,2.4193548387096775
Keon Ellis,,2024-25,00,1610612758,SAC,25.0,58,11,22.56896551724138,2.689655172413793,5.586206896551724,0.481,1.706896551724138,3.896551724137931,0.438,0.9137931034482759,1.0689655172413792,0.855,0.7758620689655172,1.7586206896551724,2.5344827586206895,1.2241379310344827,1.4137931034482758,0.8103448275862069,0.8275862068965517,1.9137931034482758,8.0
Joel Embiid,,2024-25,00,1610612755,PHI,30.0,19,19,30.210526315789473,7.368421052631579,16.57894736842105,0.444,1.2105263157894737,4.052631578947368,0.299,7.842105263157895,8.894736842105264,0.882,1.894736842105263,6.2631578947368425,8.157894736842104,4.473684210526316,0.7368421052631579,0.9473684210526315,3.263157894736842,2.210526315789474,23.789473684210527
Drew Eubanks,,2024-25,00,1610612762,UTA,28.0,37,4,15.35135135135135,2.3783783783783785,3.918918918918919,0.607,0.08108108108108109,0.13513513513513514,0.6,0.972972972972973,1.5405405405405406,0.632,1.0810810810810811,3.4594594594594597,4.54054054054054,1.2162162162162162,0.2702702702702703,0.8648648648648649,0.8378378378378378,1.2432432432432432,5.8108108108108105
Tosan Evbuomwan,,2024-25,00,1610612751,BKN,24.0,21,0,23.857142857142858,3.380952380952381,7.809523809523809,0.433,0.7619047619047619,2.619047619047619,0.291,1.9047619047619047,2.5238095238095237,0.755,1.1904761904761905,2.857142857142857,4.0476190476190474,1.5714285714285714,0.7619047619047619,0.3333333333333333,1.4761904761904763,1.8571428571428572,9.428571428571429
Danté Exum,,2024-25,00,1610612742,DAL,29.0,13,8,19.153846153846153,3.3076923076923075,7.076923076923077,0.467,1.0769230769230769,2.6153846153846154,0.412,1.5384615384615385,2.1538461538461537,0.714,0.15384615384615385,1.4615384615384615,1.6153846153846154,3.3076923076923075,0.7692307692307693,0.23076923076923078,1.2307692307692308,1.5384615384615385,9.23076923076923
Bruno Fernando,,2024-25,00,1610612761,TOR,26.0,17,2,8.647058823529411,1.5294117647058822,2.8823529411764706,0.531,0.0,0.0,0.0,0.35294117647058826,0.47058823529411764,0.75,1.2352941176470589,1.7647058823529411,3.0,1.0588235294117647,0.23529411764705882,0.5294117647058824,0.8235294117647058,1.588235294117647,3.411764705882353
Kyle Filipowski,,2024-25,00,1610612762,UTA,21.0,51,12,18.901960784313726,2.803921568627451,5.470588235294118,0.513,0.8823529411764706,2.2549019607843137,0.391,1.0784313725490196,1.7450980392156863,0.618,1.2352941176470589,3.9215686274509802,5.1568627450980395,1.9607843137254901,0.5294117647058824,0.13725490196078433,1.2745098039215685,2.156862745098039,7.568627450980392
Dorian Finney-Smith,,2024-25,00,1610612751,BKN,31.0,20,20,28.95,3.65,7.95,0.459,2.35,5.4,0.435,0.75,1.2,0.625,1.55,3.0,4.55,1.55,0.9,0.6,0.9,2.7,10.4
Adam Flagler,,2024-25,00,1610612760,OKC,25.0,23,0,4.086956521739131,0.5652173913043478,2.4347826086956523,0.232,0.34782608695652173,1.9565217391304348,0.178,0.0,0.0,0.0,0.13043478260869565,0.21739130434782608,0.34782608695652173,0.0,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.34782608695652173,1.4782608695652173
Trentyn Flowers,,2024-25,00,1610612746,LAC,19.0,2,0,8.0,2.0,4.5,0.444,0.0,1.0,0.0,0.5,0.5,1.0,0.5,1.5,2.0,0.0,0.0,0.0,0.5,1.5,4.5
Malachi Flynn,,2024-25,00,1610612766,CHA,26.0,2,0,5.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Simone Fontecchio,,2024-25,00,1610612765,DET,29.0,55,0,17.345454545454544,2.036363636363636,5.290909090909091,0.385,1.018181818181818,3.1818181818181817,0.32,1.0909090909090908,1.3454545454545455,0.811,0.7090909090909091,2.327272727272727,3.036363636363636,0.9090909090909091,0.41818181818181815,0.2,0.8181818181818182,1.2727272727272727,6.181818181818182
De'Aaron Fox,,2024-25,00,1610612758,SAC,27.0,45,45,36.955555555555556,9.2,19.622222222222224,0.469,2.0444444444444443,6.355555555555555,0.322,4.533333333333333,5.466666666666667,0.829,1.0,4.0,5.0,6.133333333333334,1.4666666666666666,0.4444444444444444,2.9555555555555557,2.6222222222222222,24.977777777777778
Enrique Freeman,,2024-25,00,1610612754,IND,24.0,19,1,7.315789473684211,0.631578947368421,1.3157894736842106,0.48,0.05263157894736842,0.3157894736842105,0.167,0.3684210526315789,0.6842105263157895,0.538,0.3157894736842105,0.6842105263157895,1.0,0.42105263157894735,0.10526315789473684,0.10526315789473684,0.2631578947368421,0.9473684210526315,1.6842105263157894
Johnny Furphy,,2024-25,00,1610612754,IND,20.0,39,0,6.487179487179487,0.5384615384615384,1.4871794871794872,0.362,0.28205128205128205,0.8461538461538461,0.333,0.23076923076923078,0.23076923076923078,1.0,0.4358974358974359,0.5897435897435898,1.0256410256410255,0.2564102564102564,0.2564102564102564,0.20512820512820512,0.23076923076923078,0.6923076923076923,1.5897435897435896
Daniel Gafford,,2024-25,00,1610612742,DAL,26.0,51,28,21.862745098039216,4.96078431372549,7.098039215686274,0.699,0.0,0.0,0.0,2.372549019607843,3.392156862745098,0.699,2.7254901960784315,4.137254901960785,6.862745098039215,1.4313725490196079,0.4117647058823529,1.8823529411764706,1.196078431372549,2.6666666666666665,12.294117647058824
Darius Garland,,2024-25,00,1610612739,CLE,25.0,57,57,30.280701754385966,7.578947368421052,15.719298245614034,0.482,2.9473684210526314,7.0,0.421,3.017543859649123,3.473684210526316,0.869,0.5789473684210527,1.9649122807017543,2.543859649122807,6.701754385964913,1.1403508771929824,0.17543859649122806,2.4210526315789473,2.0,21.12280701754386
Luka Garza,,2024-25,00,1610612750,MIN,26.0,30,0,6.166666666666667,1.3666666666666667,2.8666666666666667,0.477,0.23333333333333334,1.0,0.233,0.6333333333333333,0.9666666666666667,0.655,0.9666666666666667,0.6333333333333333,1.6,0.26666666666666666,0.2,0.1,0.3333333333333333,0.9,3.6
Keyonte George,,2024-25,00,1610612762,UTA,21.0,51,32,31.372549019607842,5.411764705882353,13.627450980392156,0.397,2.6666666666666665,7.647058823529412,0.349,3.176470588235294,3.9607843137254903,0.802,0.39215686274509803,3.3137254901960786,3.7058823529411766,5.921568627450981,0.6666666666666666,0.17647058823529413,2.784313725490196,1.6862745098039216,16.666666666666668
Kyshawn George,,2024-25,00,1610612764,WAS,21.0,54,24,26.74074074074074,2.759259259259259,7.796296296296297,0.354,1.6296296296296295,5.2407407407407405,0.311,0.9629629629629629,1.2777777777777777,0.754,0.7592592592592593,3.3333333333333335,4.092592592592593,2.4444444444444446,0.9444444444444444,0.7037037037037037,1.4814814814814814,3.0,8.11111111111111
Paul George,,2024-25,00,1610612755,PHI,34.0,41,41,32.53658536585366,5.975609756097561,13.902439024390244,0.43,2.341463414634146,6.536585365853658,0.358,1.9268292682926829,2.3658536585365852,0.814,0.5853658536585366,4.7560975609756095,5.341463414634147,4.341463414634147,1.829268292682927,0.4878048780487805,2.5853658536585367,2.4634146341463414,16.21951219512195
Taj Gibson,,2024-25,00,1610612766,CHA,39.0,25,11,11.6,1.24,2.6,0.477,0.04,0.08,0.5,0.44,0.64,0.688,1.6,2.16,3.76,0.56,0.32,0.48,0.76,1.56,2.96
Josh Giddey,,2024-25,00,1610612741,CHI,22.0,57,57,29.43859649122807,4.87719298245614,10.719298245614034,0.455,1.4736842105263157,3.9473684210526314,0.373,2.0,2.5789473684210527,0.776,1.736842105263158,5.754385964912281,7.491228070175438,6.614035087719298,1.105263157894737,0.631578947368421,2.736842105263158,1.719298245614035,13.228070175438596
Shai Gilgeous-Alexander,,2024-25,00,1610612760,OKC,26.0,60,60,34.2,11.233333333333333,21.383333333333333,0.525,2.1333333333333333,5.7,0.374,8.016666666666667,8.95,0.896,0.9166666666666666,4.233333333333333,5.15,6.183333333333334,1.8333333333333333,1.0333333333333334,2.533333333333333,2.2,32.61666666666667
Anthony Gill,,2024-25,00,1610612764,WAS,32.0,39,0,5.589743589743589,0.5897435897435898,1.1538461538461537,0.511,0.15384615384615385,0.41025641025641024,0.375,0.48717948717948717,0.7692307692307693,0.633,0.15384615384615385,0.6666666666666666,0.8205128205128205,0.1794871794871795,0.15384615384615385,0.05128205128205128,0.15384615384615385,0.46153846153846156,1.8205128205128205
Collin Gillespie,,2024-25,00,1610612756,PHX,25.0,13,0,6.461538461538462,1.3846153846153846,2.4615384615384617,0.563,0.46153846153846156,0.9230769230769231,0.5,0.46153846153846156,0.5384615384615384,0.857,0.38461538461538464,0.6153846153846154,1.0,1.1538461538461537,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.6923076923076923,3.6923076923076925
Rudy Gobert,,2024-25,00,1610612750,MIN,32.0,55,55,33.29090909090909,4.2727272727272725,6.545454545454546,0.653,0.0,0.0,0.0,2.4363636363636365,3.581818181818182,0.68,3.5272727272727273,6.890909090909091,10.418181818181818,1.8363636363636364,0.6909090909090909,1.5454545454545454,1.3636363636363635,2.4,10.981818181818182
Jordan Goodwin,,2024-25,00,1610612747,LAL,26.0,8,0,16.875,2.625,5.0,0.525,0.625,2.0,0.313,0.25,0.375,0.667,1.5,2.25,3.75,1.0,1.25,0.25,0.75,1.5,6.125
Aaron Gordon,,2024-25,00,1610612743,DEN,29.0,36,27,27.02777777777778,4.638888888888889,9.083333333333334,0.511,1.2222222222222223,2.9444444444444446,0.415,2.388888888888889,3.0,0.796,1.5833333333333333,3.3055555555555554,4.888888888888889,3.138888888888889,0.5,0.25,1.25,1.5555555555555556,12.88888888888889
Eric Gordon,,2024-25,00,1610612755,PHI,36.0,39,13,19.71794871794872,2.230769230769231,5.230769230769231,0.426,1.435897435897436,3.5128205128205128,0.409,0.9230769230769231,1.2307692307692308,0.75,0.20512820512820512,0.9743589743589743,1.1794871794871795,1.6666666666666667,0.6666666666666666,0.3076923076923077,0.717948717948718,0.8205128205128205,6.82051282051282
Jazian Gortman,,2024-25,00,1610612742,DAL,21.0,16,0,3.5625,0.5625,1.4375,0.391,0.25,0.6875,0.364,0.125,0.25,0.5,0.0625,0.25,0.3125,0.375,0.125,0.0625,0.3125,0.5625,1.5
