Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Jaylen Clark,1641740,2024-25,00,1610612750,MIN,23.0,7,0,8.142857142857142,1.0,2.5714285714285716,0.389,0.2857142857142857,1.0,0.286,0.42857142857142855,0.5714285714285714,0.75,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.42857142857142855,0.42857142857142855,0.0,0.0,1.4285714285714286,2.7142857142857144
Brandon Clarke,1629634,2024-25,00,1610612763,MEM,28.0,46,18,18.804347826086957,3.5,5.695652173913044,0.615,0.021739130434782608,0.34782608695652173,0.063,0.782608695652174,1.1521739130434783,0.679,1.8043478260869565,3.1739130434782608,4.978260869565218,0.9782608695652174,0.8695652173913043,0.5434782608695652,0.6086956521739131,2.4565217391304346,7.804347826086956
Jordan Clarkson,203903,2024-25,00,1610612762,UTA,32.0,25,3,25.2,5.32,13.0,0.409,2.08,5.8,0.359,3.16,3.88,0.814,0.6,2.52,3.12,3.76,0.92,0.28,2.28,1.56,15.88
Nic Claxton,1629651,2024-25,00,1610612751,BKN,25.0,42,34,26.428571428571427,4.285714285714286,7.880952380952381,0.544,0.023809523809523808,0.3333333333333333,0.071,1.2857142857142858,2.4047619047619047,0.535,2.0,5.5476190476190474,7.5476190476190474,1.9761904761904763,0.9523809523809523,1.2142857142857142,1.1904761904761905,2.0714285714285716,9.880952380952381
Donovan Clingan,1642270,2024-25,00,1610612757,POR,20.0,36,10,16.22222222222222,2.138888888888889,4.083333333333333,0.524,0.16666666666666666,0.6111111111111112,0.273,0.6944444444444444,0.9444444444444444,0.735,2.7222222222222223,3.75,6.472222222222222,0.75,0.4444444444444444,1.5555555555555556,1.1944444444444444,2.611111111111111,5.138888888888889
Noah Clowney,1641730,2024-25,00,1610612751,BKN,20.0,37,18,23.054054054054053,3.027027027027027,8.08108108108108,0.375,2.0,5.648648648648648,0.354,1.3783783783783783,1.6216216216216217,0.85,0.9459459459459459,2.972972972972973,3.918918918918919,0.8108108108108109,0.5135135135135135,0.5135135135135135,1.027027027027027,2.3513513513513513,9.432432432432432
Amir Coffey,1629599,2024-25,00,1610612746,LAC,27.0,48,11,26.125,3.5208333333333335,7.479166666666667,0.471,1.5208333333333333,3.6875,0.412,1.6041666666666667,1.7708333333333333,0.906,0.5,1.9791666666666667,2.4791666666666665,1.1666666666666667,0.6041666666666666,0.10416666666666667,0.7291666666666666,1.6458333333333333,10.166666666666666
Isaiah Collier,1642268,2024-25,00,1610612762,UTA,20.0,39,14,22.128205128205128,2.3333333333333335,5.9743589743589745,0.391,0.4358974358974359,1.9743589743589745,0.221,0.6666666666666666,1.0769230769230769,0.619,0.3333333333333333,2.5128205128205128,2.8461538461538463,5.076923076923077,0.7948717948717948,0.20512820512820512,2.7435897435897436,2.1538461538461537,5.769230769230769
John Collins,1628381,2024-25,00,1610612762,UTA,27.0,30,21,29.833333333333332,6.633333333333334,12.366666666666667,0.536,1.5,3.2333333333333334,0.464,3.2666666666666666,3.7666666666666666,0.867,2.2333333333333334,5.966666666666667,8.2,2.3333333333333335,1.0333333333333334,1.0,2.6666666666666665,3.0,18.033333333333335
Zach Collins,1628380,2024-25,00,1610612759,SAS,27.0,36,4,11.805555555555555,1.6944444444444444,3.6666666666666665,0.462,0.3888888888888889,1.2777777777777777,0.304,0.8611111111111112,0.9722222222222222,0.886,1.0555555555555556,1.75,2.8055555555555554,1.4444444444444444,0.3888888888888889,0.4166666666666667,0.6388888888888888,1.9444444444444444,4.638888888888889
Mike Conley,201144,2024-25,00,1610612750,MIN,37.0,44,38,24.977272727272727,2.5454545454545454,6.886363636363637,0.37,1.7727272727272727,4.636363636363637,0.382,1.2727272727272727,1.4090909090909092,0.903,0.4772727272727273,2.1363636363636362,2.6136363636363638,4.386363636363637,1.2954545454545454,0.18181818181818182,1.1363636363636365,1.4545454545454546,8.136363636363637
Pat Connaughton,1626192,2024-25,00,1610612749,MIL,32.0,27,0,14.74074074074074,1.5925925925925926,3.740740740740741,0.426,0.7037037037037037,2.1481481481481484,0.328,0.4444444444444444,0.5925925925925926,0.75,0.5555555555555556,2.1481481481481484,2.7037037037037037,1.6666666666666667,0.14814814814814814,0.3333333333333333,0.5555555555555556,1.0740740740740742,4.333333333333333
Bilal Coulibaly,1641731,2024-25,00,1610612764,WAS,20.0,44,44,33.06818181818182,4.340909090909091,10.431818181818182,0.416,1.0227272727272727,3.772727272727273,0.271,2.5,3.25,0.769,1.4318181818181819,3.5,4.931818181818182,3.3181818181818183,1.2954545454545454,0.7727272727272727,2.090909090909091,2.4545454545454546,12.204545454545455
Ricky Council IV,1641741,2024-25,00,1610612755,PHI,23.0,40,4,15.35,2.3,5.525,0.416,0.7,2.35,0.298,1.575,1.95,0.808,0.7,1.825,2.525,1.125,0.475,0.15,0.6,0.925,6.875
Torrey Craig,1628470,2024-25,00,1610612741,CHI,34.0,9,1,12.555555555555555,2.4444444444444446,5.0,0.489,1.6666666666666667,3.888888888888889,0.429,0.3333333333333333,0.4444444444444444,0.75,0.8888888888888888,1.8888888888888888,2.7777777777777777,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,1.6666666666666667,6.888888888888889
Isaiah Crawford,1642384,2024-25,00,1610612758,SAC,23.0,3,0,3.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
Cade Cunningham,1630595,2024-25,00,1610612765,DET,23.0,45,45,35.577777777777776,9.577777777777778,20.933333333333334,0.458,2.2888888888888888,6.355555555555555,0.36,3.7777777777777777,4.5777777777777775,0.825,0.9111111111111111,5.377777777777778,6.288888888888889,9.355555555555556,0.9333333333333333,0.7777777777777778,4.533333333333333,2.6444444444444444,25.22222222222222
Seth Curry,203552,2024-25,00,1610612766,CHA,34.0,39,8,13.692307692307692,2.1025641025641026,4.282051282051282,0.491,1.0512820512820513,2.2564102564102564,0.466,0.38461538461538464,0.4358974358974359,0.882,0.38461538461538464,1.0256410256410255,1.4102564102564104,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.41025641025641024,0.8974358974358975,5.641025641025641
Stephen Curry,201939,2024-25,00,1610612744,GSW,36.0,39,39,31.71794871794872,7.410256410256411,16.846153846153847,0.44,4.205128205128205,10.461538461538462,0.402,3.051282051282051,3.2564102564102564,0.937,0.5128205128205128,4.102564102564102,4.615384615384615,6.205128205128205,1.1025641025641026,0.48717948717948717,2.8974358974358974,1.2307692307692308,22.076923076923077
Pacôme Dadiet,1642359,2024-25,00,1610612752,NYK,19.0,13,0,6.384615384615385,0.46153846153846156,1.5384615384615385,0.3,0.38461538461538464,1.0769230769230769,0.357,0.15384615384615385,0.15384615384615385,1.0,0.0,1.0,1.0,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.38461538461538464,1.4615384615384615
Dyson Daniels,1630700,2024-25,00,1610612737,ATL,21.0,44,44,33.65909090909091,5.7272727272727275,12.272727272727273,0.467,1.1590909090909092,3.6363636363636362,0.319,0.9545454545454546,1.5681818181818181,0.609,1.7272727272727273,3.5681818181818183,5.295454545454546,3.7045454545454546,3.022727272727273,0.75,1.8636363636363635,2.5454545454545454,13.568181818181818
Anthony Davis,203076,2024-25,00,1610612747,LAL,31.0,42,42,34.26190476190476,9.523809523809524,18.047619047619047,0.528,0.6666666666666666,2.238095238095238,0.298,6.023809523809524,7.642857142857143,0.788,2.8333333333333335,9.047619047619047,11.880952380952381,3.357142857142857,1.2857142857142858,2.142857142857143,2.2142857142857144,1.9523809523809523,25.738095238095237
Johnny Davis,1631098,2024-25,00,1610612764,WAS,22.0,33,0,7.2727272727272725,0.9696969696969697,2.3636363636363638,0.41,0.21212121212121213,0.8787878787878788,0.241,0.2727272727272727,0.45454545454545453,0.6,0.30303030303030304,0.8484848484848485,1.1515151515151516,0.3333333333333333,0.45454545454545453,0.18181818181818182,0.21212121212121213,0.5454545454545454,2.4242424242424243
JD Davison,1631120,2024-25,00,1610612738,BOS,22.0,5,0,4.8,0.4,1.0,0.4,0.2,0.6,0.333,0.2,0.4,0.5,0.0,0.4,0.4,0.2,0.2,0.0,1.2,0.2,1.2
DeMar DeRozan,201942,2024-25,00,1610612758,SAC,35.0,43,43,35.81395348837209,7.976744186046512,16.558139534883722,0.482,0.8604651162790697,2.697674418604651,0.319,4.674418604651163,5.4186046511627906,0.863,0.5581395348837209,3.186046511627907,3.744186046511628,3.558139534883721,1.1395348837209303,0.4186046511627907,1.372093023255814,2.0232558139534884,21.488372093023255
Donte DiVincenzo,1628978,2024-25,00,1610612750,MIN,28.0,40,8,26.425,3.7,9.325,0.397,2.575,6.975,0.369,1.025,1.25,0.82,0.575,3.1,3.675,3.6,1.2,0.175,1.775,1.55,11.0
Moussa Diabaté,1631217,2024-25,00,1610612766,CHA,23.0,39,4,18.615384615384617,1.9230769230769231,3.1794871794871793,0.605,0.0,0.05128205128205128,0.0,0.5897435897435898,1.1794871794871795,0.5,3.0256410256410255,3.7435897435897436,6.769230769230769,0.717948717948718,0.7435897435897436,0.717948717948718,0.9230769230769231,1.6153846153846154,4.435897435897436
Gradey Dick,1641711,2024-25,00,1610612761,TOR,21.0,42,42,29.833333333333332,5.380952380952381,12.833333333333334,0.419,2.238095238095238,6.404761904761905,0.349,2.6904761904761907,3.0476190476190474,0.883,0.6904761904761905,2.5714285714285716,3.261904761904762,2.0238095238095237,0.8333333333333334,0.16666666666666666,1.5476190476190477,2.3333333333333335,15.69047619047619
Ousmane Dieng,1631172,2024-25,00,1610612760,OKC,21.0,27,0,10.777777777777779,1.1481481481481481,3.2222222222222223,0.356,0.48148148148148145,1.9259259259259258,0.25,0.4074074074074074,0.5925925925925926,0.688,0.4444444444444444,1.7777777777777777,2.2222222222222223,0.8148148148148148,0.48148148148148145,0.2222222222222222,0.37037037037037035,0.9259259259259259,3.185185185185185
Rob Dillingham,1642265,2024-25,00,1610612750,MIN,20.0,24,0,11.291666666666666,2.4166666666666665,4.791666666666667,0.504,0.875,1.875,0.467,0.125,0.2916666666666667,0.429,0.16666666666666666,0.9583333333333334,1.125,2.3333333333333335,0.2916666666666667,0.0,1.375,0.9166666666666666,5.833333333333333
Spencer Dinwiddie,203915,2024-25,00,1610612742,DAL,31.0,48,18,25.020833333333332,3.2083333333333335,7.916666666666667,0.405,1.3125,3.9375,0.333,2.3958333333333335,2.8125,0.852,0.20833333333333334,2.25,2.4583333333333335,3.7083333333333335,0.9166666666666666,0.20833333333333334,1.1041666666666667,1.5416666666666667,10.125
Luka Dončić,1629029,2024-25,00,1610612742,DAL,25.0,22,22,35.68181818181818,9.818181818181818,21.181818181818183,0.464,3.409090909090909,9.636363636363637,0.354,5.090909090909091,6.636363636363637,0.767,0.7272727272727273,7.590909090909091,8.318181818181818,7.818181818181818,2.0,0.4090909090909091,3.409090909090909,2.6363636363636362,28.136363636363637
Luguentz Dort,1629652,2024-25,00,1610612760,OKC,25.0,45,45,29.22222222222222,3.422222222222222,8.222222222222221,0.416,2.3333333333333335,5.622222222222222,0.415,0.6666666666666666,0.8222222222222222,0.811,1.511111111111111,2.888888888888889,4.4,1.7333333333333334,1.0222222222222221,0.6666666666666666,0.7111111111111111,3.088888888888889,9.844444444444445
Ayo Dosunmu,1630245,2024-25,00,1610612741,CHI,25.0,39,21,30.564102564102566,4.743589743589744,9.820512820512821,0.483,1.435897435897436,4.205128205128205,0.341,1.3076923076923077,1.6666666666666667,0.785,0.6410256410256411,3.051282051282051,3.6923076923076925,4.564102564102564,0.8205128205128205,0.4358974358974359,1.3076923076923077,2.230769230769231,12.23076923076923
Jeff Dowtin Jr.,1630288,2024-25,00,1610612755,PHI,27.0,22,0,11.227272727272727,1.4545454545454546,3.590909090909091,0.405,0.2727272727272727,1.0,0.273,0.5454545454545454,0.7727272727272727,0.706,0.13636363636363635,1.0909090909090908,1.2272727272727273,1.5,0.36363636363636365,0.18181818181818182,0.13636363636363635,0.5909090909090909,3.727272727272727
PJ Dozier,1628408,2024-25,00,1610612750,MIN,28.0,9,0,3.888888888888889,0.2222222222222222,0.3333333333333333,0.667,0.2222222222222222,0.3333333333333333,0.667,0.1111111111111111,0.6666666666666666,0.167,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.7777777777777778
Andre Drummond,203083,2024-25,00,1610612755,PHI,31.0,28,16,19.214285714285715,2.892857142857143,5.678571428571429,0.509,0.03571428571428571,0.39285714285714285,0.091,1.25,2.1785714285714284,0.574,2.5,5.142857142857143,7.642857142857143,0.5714285714285714,1.1428571428571428,0.35714285714285715,1.6785714285714286,2.4285714285714284,7.071428571428571
Chris Duarte,1630537,2024-25,00,1610612741,CHI,27.0,17,0,4.352941176470588,0.7058823529411765,1.5294117647058822,0.462,0.35294117647058826,0.8823529411764706,0.4,0.35294117647058826,0.47058823529411764,0.75,0.29411764705882354,0.8823529411764706,1.1764705882352942,0.5294117647058824,0.0,0.0,0.058823529411764705,0.4117647058823529,2.1176470588235294
Alex Ducas,1642505,2024-25,00,1610612760,OKC,24.0,10,0,3.7,0.6,1.1,0.545,0.6,1.0,0.6,0.0,0.0,0.0,0.1,0.2,0.3,0.1,0.1,0.0,0.1,0.3,1.8
David Duke Jr.,1630561,2024-25,00,1610612759,SAS,25.0,1,0,8.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0
Kris Dunn,1627739,2024-25,00,1610612746,LAC,30.0,42,29,22.61904761904762,2.4761904761904763,5.857142857142857,0.423,0.9285714285714286,3.0476190476190474,0.305,0.14285714285714285,0.2857142857142857,0.5,0.6666666666666666,2.5714285714285716,3.238095238095238,2.6904761904761907,1.5,0.3333333333333333,1.1428571428571428,2.4761904761904763,6.023809523809524
Ryan Dunn,1642346,2024-25,00,1610612756,PHX,22.0,43,26,19.627906976744185,2.883720930232558,6.4186046511627906,0.449,1.0465116279069768,3.3255813953488373,0.315,0.23255813953488372,0.4883720930232558,0.476,1.0465116279069768,2.372093023255814,3.4186046511627906,0.9767441860465116,0.4883720930232558,0.6046511627906976,0.3953488372093023,2.3488372093023258,7.046511627906977
Kevin Durant,201142,2024-25,00,1610612756,PHX,36.0,38,38,35.921052631578945,9.763157894736842,18.57894736842105,0.525,2.3684210526315788,5.842105263157895,0.405,5.026315789473684,6.078947368421052,0.827,0.42105263157894735,5.684210526315789,6.105263157894737,4.131578947368421,0.8157894736842105,1.3157894736842106,3.0,1.7105263157894737,26.92105263157895
Jalen Duren,1631105,2024-25,00,1610612765,DET,21.0,46,46,25.717391304347824,4.413043478260869,6.304347826086956,0.7,0.0,0.0,0.0,1.7608695652173914,2.6739130434782608,0.659,3.5,6.5,10.0,2.347826086956522,0.6521739130434783,1.173913043478261,1.891304347826087,3.217391304347826,10.58695652173913
Tari Eason,1631106,2024-25,00,1610612745,HOU,23.0,32,0,23.25,4.3125,9.125,0.473,1.03125,3.03125,0.34,1.5625,2.125,0.735,2.125,4.21875,6.34375,1.09375,1.875,0.8125,0.90625,2.375,11.21875
Zach Edey,1641744,2024-25,00,1610612763,MEM,22.0,35,28,20.62857142857143,3.942857142857143,6.8,0.58,0.4,1.0857142857142856,0.368,1.3142857142857143,1.9714285714285715,0.667,3.2,4.2,7.4,0.9714285714285714,0.6,1.1714285714285715,1.542857142857143,2.742857142857143,9.6
Anthony Edwards,1630162,2024-25,00,1610612750,MIN,23.0,48,48,36.666666666666664,9.0625,20.229166666666668,0.448,4.125,9.75,0.423,4.354166666666667,5.25,0.829,0.75,4.9375,5.6875,4.541666666666667,1.1458333333333333,0.6666666666666666,3.4166666666666665,1.9375,26.604166666666668
Justin Edwards,1642348,2024-25,00,1610612755,PHI,21.0,19,4,22.842105263157894,2.8421052631578947,6.105263157894737,0.466,1.3157894736842106,3.736842105263158,0.352,0.5263157894736842,0.7894736842105263,0.667,1.0526315789473684,2.0526315789473686,3.1052631578947367,1.3157894736842106,0.7894736842105263,0.3157894736842105,0.8947368421052632,2.0526315789473686,7.526315789473684
Kessler Edwards,1630556,2024-25,00,1610612742,DAL,24.0,20,1,7.8,0.5,1.35,0.37,0.2,0.75,0.267,0.1,0.1,1.0,0.2,1.35,1.55,0.5,0.25,0.2,0.15,0.8,1.3
Keon Ellis,1631165,2024-25,00,1610612758,SAC,25.0,46,10,21.47826086956522,2.4782608695652173,5.3478260869565215,0.463,1.608695652173913,3.8260869565217392,0.42,0.9565217391304348,1.108695652173913,0.863,0.782608695652174,1.608695652173913,2.391304347826087,1.2391304347826086,1.391304347826087,0.7391304347826086,0.7608695652173914,1.891304347826087,7.521739130434782
Joel Embiid,203954,2024-25,00,1610612755,PHI,30.0,13,13,29.46153846153846,7.615384615384615,16.846153846153847,0.452,1.2307692307692308,3.769230769230769,0.327,7.923076923076923,8.615384615384615,0.92,1.6923076923076923,6.230769230769231,7.923076923076923,3.8461538461538463,0.8461538461538461,1.0,3.1538461538461537,2.230769230769231,24.384615384615383
Drew Eubanks,1629234,2024-25,00,1610612762,UTA,28.0,37,4,15.35135135135135,2.3783783783783785,3.918918918918919,0.607,0.08108108108108109,0.13513513513513514,0.6,0.972972972972973,1.5405405405405406,0.632,1.0810810810810811,3.4594594594594597,4.54054054054054,1.2162162162162162,0.2702702702702703,0.8648648648648649,0.8378378378378378,1.2432432432432432,5.8108108108108105
Tosan Evbuomwan,1641787,2024-25,00,1610612751,BKN,23.0,15,0,24.533333333333335,3.466666666666667,7.666666666666667,0.452,0.8666666666666667,2.6,0.333,1.9333333333333333,2.6,0.744,1.1333333333333333,3.0,4.133333333333334,1.5333333333333334,0.6666666666666666,0.26666666666666666,1.8666666666666667,1.8,9.733333333333333
Danté Exum,203957,2024-25,00,1610612742,DAL,29.0,2,1,17.5,3.0,8.0,0.375,0.5,2.0,0.25,2.0,3.0,0.667,0.5,1.5,2.0,2.0,1.0,0.0,1.5,1.0,8.5
Bruno Fernando,1628981,2024-25,00,1610612761,TOR,26.0,17,2,8.647058823529411,1.5294117647058822,2.8823529411764706,0.531,0.0,0.0,0.0,0.35294117647058826,0.47058823529411764,0.75,1.2352941176470589,1.7647058823529411,3.0,1.0588235294117647,0.23529411764705882,0.5294117647058824,0.8235294117647058,1.588235294117647,3.411764705882353
Kyle Filipowski,1642271,2024-25,00,1610612762,UTA,21.0,37,8,18.243243243243242,2.2432432432432434,4.648648648648648,0.483,0.5675675675675675,1.8918918918918919,0.3,0.8648648648648649,1.4324324324324325,0.604,1.027027027027027,3.5945945945945947,4.621621621621622,1.837837837837838,0.5675675675675675,0.13513513513513514,0.972972972972973,1.8918918918918919,5.918918918918919
Dorian Finney-Smith,1627827,2024-25,00,1610612751,BKN,31.0,20,20,28.95,3.65,7.95,0.459,2.35,5.4,0.435,0.75,1.2,0.625,1.55,3.0,4.55,1.55,0.9,0.6,0.9,2.7,10.4
Adam Flagler,1641745,2024-25,00,1610612760,OKC,25.0,16,0,3.875,0.3125,2.0,0.156,0.3125,1.75,0.179,0.0,0.0,0.0,0.1875,0.3125,0.5,0.0,0.125,0.0625,0.0625,0.375,0.9375
Trentyn Flowers,1642280,2024-25,00,1610612746,LAC,19.0,2,0,8.0,2.0,4.5,0.444,0.0,1.0,0.0,0.5,0.5,1.0,0.5,1.5,2.0,0.0,0.0,0.0,0.5,1.5,4.5
Simone Fontecchio,1631323,2024-25,00,1610612765,DET,29.0,44,0,17.818181818181817,2.1363636363636362,5.340909090909091,0.4,1.1136363636363635,3.272727272727273,0.34,1.0454545454545454,1.2954545454545454,0.807,0.7045454545454546,2.25,2.9545454545454546,0.8863636363636364,0.38636363636363635,0.18181818181818182,0.7954545454545454,1.2727272727272727,6.431818181818182
De'Aaron Fox,1628368,2024-25,00,1610612758,SAC,27.0,45,45,36.955555555555556,9.2,19.622222222222224,0.469,2.0444444444444443,6.355555555555555,0.322,4.533333333333333,5.466666666666667,0.829,1.0,4.0,5.0,6.133333333333334,1.4666666666666666,0.4444444444444444,2.9555555555555557,2.6222222222222222,24.977777777777778
Enrique Freeman,1642402,2024-25,00,1610612754,IND,24.0,18,1,7.5,0.6666666666666666,1.3888888888888888,0.48,0.05555555555555555,0.3333333333333333,0.167,0.3888888888888889,0.7222222222222222,0.538,0.2777777777777778,0.7222222222222222,1.0,0.3888888888888889,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.9444444444444444,1.7777777777777777
Johnny Furphy,1642277,2024-25,00,1610612754,IND,20.0,31,0,7.419354838709677,0.6774193548387096,1.7741935483870968,0.382,0.3548387096774194,1.032258064516129,0.344,0.2903225806451613,0.2903225806451613,1.0,0.41935483870967744,0.6451612903225806,1.064516129032258,0.2903225806451613,0.2903225806451613,0.1935483870967742,0.2903225806451613,0.7419354838709677,2.0
Daniel Gafford,1629655,2024-25,00,1610612742,DAL,26.0,47,24,21.53191489361702,5.127659574468085,7.276595744680851,0.705,0.0,0.0,0.0,2.4680851063829787,3.4893617021276597,0.707,2.74468085106383,4.0,6.74468085106383,1.3829787234042554,0.425531914893617,1.8297872340425532,1.2127659574468086,2.6595744680851063,12.72340425531915
Darius Garland,1629636,2024-25,00,1610612739,CLE,25.0,47,47,30.21276595744681,7.808510638297872,15.51063829787234,0.503,2.9574468085106385,6.914893617021277,0.428,3.127659574468085,3.5319148936170213,0.886,0.5531914893617021,1.9787234042553192,2.5319148936170213,6.872340425531915,1.127659574468085,0.19148936170212766,2.425531914893617,2.021276595744681,21.70212765957447
Luka Garza,1630568,2024-25,00,1610612750,MIN,26.0,17,0,5.235294117647059,1.411764705882353,2.7058823529411766,0.522,0.29411764705882354,0.8823529411764706,0.333,0.4117647058823529,0.5882352941176471,0.7,0.5294117647058824,0.7647058823529411,1.2941176470588236,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.5882352941176471,3.5294117647058822
Keyonte George,1641718,2024-25,00,1610612762,UTA,21.0,37,32,31.27027027027027,5.297297297297297,13.567567567567568,0.39,2.5135135135135136,7.486486486486487,0.336,3.054054054054054,3.7567567567567566,0.813,0.43243243243243246,3.054054054054054,3.4864864864864864,5.675675675675675,0.7297297297297297,0.1891891891891892,2.810810810810811,1.8108108108108107,16.16216216216216
Kyshawn George,1642273,2024-25,00,1610612764,WAS,21.0,43,13,25.58139534883721,2.558139534883721,7.4186046511627906,0.345,1.441860465116279,5.116279069767442,0.282,0.9534883720930233,1.2325581395348837,0.774,0.7441860465116279,2.9302325581395348,3.6744186046511627,2.186046511627907,0.8604651162790697,0.627906976744186,1.302325581395349,2.883720930232558,7.511627906976744
Paul George,202331,2024-25,00,1610612755,PHI,34.0,30,30,32.03333333333333,6.266666666666667,14.6,0.429,2.433333333333333,6.666666666666667,0.365,2.1666666666666665,2.6333333333333333,0.823,0.6666666666666666,4.966666666666667,5.633333333333334,4.7,1.7,0.36666666666666664,2.7333333333333334,2.5,17.133333333333333
Taj Gibson,201959,2024-25,00,1610612766,CHA,39.0,20,11,10.8,1.0,2.3,0.435,0.05,0.1,0.5,0.35,0.6,0.583,1.45,1.95,3.4,0.55,0.3,0.45,0.65,1.45,2.4
Josh Giddey,1630581,2024-25,00,1610612741,CHI,22.0,46,46,28.695652173913043,4.478260869565218,10.108695652173912,0.443,1.2391304347826086,3.760869565217391,0.329,1.5,2.0,0.75,1.6304347826086956,5.739130434782608,7.369565217391305,6.608695652173913,1.108695652173913,0.5217391304347826,2.739130434782609,1.5869565217391304,11.695652173913043
Shai Gilgeous-Alexander,1628983,2024-25,00,1610612760,OKC,26.0,46,46,34.391304347826086,11.369565217391305,21.543478260869566,0.528,1.9782608695652173,5.717391304347826,0.346,7.717391304347826,8.565217391304348,0.901,0.9130434782608695,4.3478260869565215,5.260869565217392,6.021739130434782,2.0,1.065217391304348,2.717391304347826,2.217391304347826,32.43478260869565
Anthony Gill,1630264,2024-25,00,1610612764,WAS,32.0,35,0,5.742857142857143,0.6,1.2,0.5,0.14285714285714285,0.4,0.357,0.4857142857142857,0.8,0.607,0.17142857142857143,0.6571428571428571,0.8285714285714286,0.2,0.17142857142857143,0.02857142857142857,0.17142857142857143,0.5142857142857142,1.8285714285714285
Collin Gillespie,1631221,2024-25,00,1610612756,PHX,25.0,5,0,3.2,0.6,1.0,0.6,0.2,0.2,1.0,0.0,0.0,0.0,0.4,0.4,0.8,0.2,0.0,0.2,0.0,0.4,1.4
Rudy Gobert,203497,2024-25,00,1610612750,MIN,32.0,49,49,33.16326530612245,4.081632653061225,6.326530612244898,0.645,0.0,0.0,0.0,2.3469387755102042,3.4489795918367347,0.68,3.2653061224489797,6.979591836734694,10.244897959183673,1.8571428571428572,0.673469387755102,1.530612244897959,1.3673469387755102,2.4081632653061225,10.510204081632653
Aaron Gordon,203932,2024-25,00,1610612743,DEN,29.0,28,19,26.678571428571427,4.464285714285714,8.571428571428571,0.521,1.1428571428571428,2.7857142857142856,0.41,2.5,3.142857142857143,0.795,1.5714285714285714,3.25,4.821428571428571,2.607142857142857,0.4642857142857143,0.21428571428571427,1.3928571428571428,1.5714285714285714,12.571428571428571
Eric Gordon,201569,2024-25,00,1610612755,PHI,36.0,36,13,20.083333333333332,2.361111111111111,5.305555555555555,0.445,1.5277777777777777,3.5833333333333335,0.426,1.0,1.3333333333333333,0.75,0.16666666666666666,0.9444444444444444,1.1111111111111112,1.5833333333333333,0.6944444444444444,0.3055555555555556,0.6944444444444444,0.8333333333333334,7.25
Jazian Gortman,1641789,2024-25,00,1610612742,DAL,21.0,16,0,3.5625,0.5625,1.4375,0.391,0.25,0.6875,0.364,0.125,0.25,0.5,0.0625,0.25,0.3125,0.375,0.125,0.0625,0.3125,0.5625,1.5
Jerami Grant,203924,2024-25,00,1610612757,POR,30.0,37,37,31.945945945945947,4.648648648648648,12.108108108108109,0.384,2.2972972972972974,6.027027027027027,0.381,3.054054054054054,3.5945945945945947,0.85,0.5135135135135135,2.7837837837837838,3.2972972972972974,2.2162162162162162,0.7297297297297297,1.054054054054054,1.3243243243243243,2.324324324324324,14.64864864864865
AJ Green,1631260,2024-25,00,1610612749,MIL,25.0,40,4,21.825,2.65,5.925,0.447,2.275,5.175,0.44,0.325,0.375,0.867,0.275,2.075,2.35,1.225,0.55,0.1,0.525,2.175,7.9
Draymond Green,203110,2024-25,00,1610612744,GSW,34.0,34,32,27.823529411764707,2.9411764705882355,7.088235294117647,0.415,1.3529411764705883,3.735294117647059,0.362,1.1764705882352942,1.911764705882353,0.615,1.0294117647058822,5.0,6.029411764705882,5.4411764705882355,1.0294117647058822,1.1176470588235294,2.4705882352941178,3.088235294117647,8.411764705882353
Jalen Green,1630224,2024-25,00,1610612745,HOU,22.0,48,48,33.041666666666664,7.520833333333333,17.520833333333332,0.429,2.875,8.104166666666666,0.355,3.5833333333333335,4.104166666666667,0.873,0.5416666666666666,3.7916666666666665,4.333333333333333,2.7916666666666665,0.9166666666666666,0.3125,2.4791666666666665,1.7291666666666667,21.5
Javonte Green,1629750,2024-25,00,1610612740,NOP,31.0,44,16,22.09090909090909,2.0681818181818183,4.545454545454546,0.455,0.7727272727272727,2.0681818181818183,0.374,1.1136363636363635,1.4545454545454546,0.766,1.0909090909090908,2.5,3.590909090909091,0.8636363636363636,1.1136363636363635,0.6590909090909091,0.6136363636363636,1.5227272727272727,6.0227272727272725
