Player,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FPPG
Andre Drummond,,2024-25,0,1610612755,PHI,31.0,37,20,18.68,2.95,5.73,0.51,0.05,0.43,0.12,1.46,2.38,0.61,2.73,5.16,7.89,0.84,1.03,0.41,1.43,2.43,7.41,19.14
Chris Duarte,,2024-25,0,1610612741,CHI,27.0,17,0,4.35,0.71,1.53,0.46,0.35,0.88,0.4,0.35,0.47,0.75,0.29,0.88,1.18,0.53,0.0,0.0,0.06,0.41,2.12,4.35
Alex Ducas,,2024-25,0,1610612760,OKC,24.0,17,0,4.47,0.47,1.29,0.36,0.41,0.94,0.44,0.0,0.0,0.0,0.29,0.59,0.88,0.12,0.12,0.0,0.18,0.41,1.35,2.65
David Duke Jr.,,2024-25,0,1610612759,SAS,25.0,4,0,4.5,0.5,1.75,0.29,0.0,0.25,0.0,0.25,0.5,0.5,0.0,0.75,0.75,0.75,0.0,0.0,0.25,0.25,1.25,2.0
Kris Dunn,,2024-25,0,1610612746,LAC,30.0,54,38,23.67,2.56,5.96,0.43,0.93,3.02,0.31,0.17,0.3,0.56,0.87,2.72,3.59,2.98,1.8,0.33,1.07,2.65,6.2,22.07
Ryan Dunn,,2024-25,0,1610612756,PHX,22.0,55,28,17.55,2.44,5.65,0.43,0.91,3.02,0.3,0.2,0.45,0.44,0.95,2.2,3.15,0.8,0.38,0.55,0.45,2.16,5.98,13.4
Kevin Durant,,2024-25,0,1610612756,PHX,36.0,49,49,36.84,9.76,18.51,0.53,2.43,6.1,0.4,4.92,5.96,0.82,0.37,5.67,6.04,4.24,0.9,1.35,2.96,1.76,26.86,46.84
Jalen Duren,,2024-25,0,1610612765,DET,21.0,59,59,25.76,4.64,6.61,0.7,0.0,0.0,0.0,1.95,2.81,0.69,3.51,6.83,10.34,2.59,0.75,1.22,1.85,3.15,11.24,32.75
Tari Eason,,2024-25,0,1610612745,HOU,23.0,40,6,24.42,4.58,9.43,0.48,1.1,3.05,0.36,1.45,1.92,0.75,2.3,4.08,6.38,1.27,1.85,0.88,1.05,2.5,11.7,29.77
Zach Edey,,2024-25,0,1610612763,MEM,22.0,47,39,20.85,3.85,6.49,0.59,0.34,0.94,0.36,1.34,1.91,0.7,3.32,4.4,7.72,0.89,0.57,1.23,1.38,2.6,9.38,24.34
Anthony Edwards,,2024-25,0,1610612750,MIN,23.0,60,60,36.48,9.05,20.62,0.44,4.1,10.12,0.4,5.23,6.22,0.84,0.78,5.18,5.97,4.57,1.15,0.62,3.37,1.88,27.43,43.47
Jesse Edwards,,2024-25,0,1610612750,MIN,24.0,2,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0
Justin Edwards,,2024-25,0,1610612755,PHI,21.0,28,10,24.14,3.18,6.86,0.46,1.43,3.89,0.37,0.43,0.68,0.63,1.0,2.11,3.11,1.36,0.82,0.25,0.89,2.29,8.21,17.21
Kessler Edwards,,2024-25,0,1610612742,DAL,24.0,31,10,11.58,1.03,2.39,0.43,0.26,0.97,0.27,0.1,0.1,1.0,0.52,1.87,2.39,0.94,0.35,0.39,0.29,1.16,2.42,9.0
Keon Ellis,,2024-25,0,1610612758,SAC,25.0,58,11,22.57,2.69,5.59,0.48,1.71,3.9,0.44,0.91,1.07,0.86,0.78,1.76,2.53,1.22,1.41,0.81,0.83,1.91,8.0,21.57
Joel Embiid,,2024-25,0,1610612755,PHI,30.0,19,19,30.21,7.37,16.58,0.44,1.21,4.05,0.3,7.84,8.89,0.88,1.89,6.26,8.16,4.47,0.74,0.95,3.26,2.21,23.79,39.42
Drew Eubanks,,2024-25,0,1610612762,UTA,28.0,37,4,15.35,2.38,3.92,0.61,0.08,0.14,0.6,0.97,1.54,0.63,1.08,3.46,4.54,1.22,0.27,0.86,0.84,1.24,5.81,16.0
Tosan Evbuomwan,,2024-25,0,1610612751,BKN,24.0,21,0,23.86,3.38,7.81,0.43,0.76,2.62,0.29,1.9,2.52,0.76,1.19,2.86,4.05,1.57,0.76,0.33,1.48,1.86,9.43,17.14
Danté Exum,,2024-25,0,1610612742,DAL,29.0,13,8,19.15,3.31,7.08,0.47,1.08,2.62,0.41,1.54,2.15,0.71,0.15,1.46,1.62,3.31,0.77,0.23,1.23,1.54,9.23,19.0
Bruno Fernando,,2024-25,0,1610612761,TOR,26.0,17,2,8.65,1.53,2.88,0.53,0.0,0.0,0.0,0.35,0.47,0.75,1.24,1.76,3.0,1.06,0.24,0.53,0.82,1.59,3.41,10.0
Kyle Filipowski,,2024-25,0,1610612762,UTA,21.0,51,12,18.9,2.8,5.47,0.51,0.88,2.25,0.39,1.08,1.75,0.62,1.24,3.92,5.16,1.96,0.53,0.14,1.27,2.16,7.57,17.12
Dorian Finney-Smith,,2024-25,0,1610612751,BKN,31.0,20,20,28.95,3.65,7.95,0.46,2.35,5.4,0.44,0.75,1.2,0.62,1.55,3.0,4.55,1.55,0.9,0.6,0.9,2.7,10.4,23.5
Adam Flagler,,2024-25,0,1610612760,OKC,25.0,23,0,4.09,0.57,2.43,0.23,0.35,1.96,0.18,0.0,0.0,0.0,0.13,0.22,0.35,0.0,0.22,0.09,0.04,0.35,1.48,2.0
Trentyn Flowers,,2024-25,0,1610612746,LAC,19.0,2,0,8.0,2.0,4.5,0.44,0.0,1.0,0.0,0.5,0.5,1.0,0.5,1.5,2.0,0.0,0.0,0.0,0.5,1.5,4.5,5.0
Malachi Flynn,,2024-25,0,1610612766,CHA,26.0,2,0,5.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.5
Simone Fontecchio,,2024-25,0,1610612765,DET,29.0,55,0,17.35,2.04,5.29,0.38,1.02,3.18,0.32,1.09,1.35,0.81,0.71,2.33,3.04,0.91,0.42,0.2,0.82,1.27,6.18,11.42
De'Aaron Fox,,2024-25,0,1610612758,SAC,27.0,45,45,36.96,9.2,19.62,0.47,2.04,6.36,0.32,4.53,5.47,0.83,1.0,4.0,5.0,6.13,1.47,0.44,2.96,2.62,24.98,43.87
Enrique Freeman,,2024-25,0,1610612754,IND,24.0,19,1,7.32,0.63,1.32,0.48,0.05,0.32,0.17,0.37,0.68,0.54,0.32,0.68,1.0,0.42,0.11,0.11,0.26,0.95,1.68,3.53
Johnny Furphy,,2024-25,0,1610612754,IND,20.0,39,0,6.49,0.54,1.49,0.36,0.28,0.85,0.33,0.23,0.23,1.0,0.44,0.59,1.03,0.26,0.26,0.21,0.23,0.69,1.59,4.38
Daniel Gafford,,2024-25,0,1610612742,DAL,26.0,51,28,21.86,4.96,7.1,0.7,0.0,0.0,0.0,2.37,3.39,0.7,2.73,4.14,6.86,1.43,0.41,1.88,1.2,2.67,12.29,30.61
Darius Garland,,2024-25,0,1610612739,CLE,25.0,57,57,30.28,7.58,15.72,0.48,2.95,7.0,0.42,3.02,3.47,0.87,0.58,1.96,2.54,6.7,1.14,0.18,2.42,2.0,21.12,39.42
Luka Garza,,2024-25,0,1610612750,MIN,26.0,30,0,6.17,1.37,2.87,0.48,0.23,1.0,0.23,0.63,0.97,0.66,0.97,0.63,1.6,0.27,0.2,0.1,0.33,0.9,3.6,6.03
Keyonte George,,2024-25,0,1610612762,UTA,21.0,51,32,31.37,5.41,13.63,0.4,2.67,7.65,0.35,3.18,3.96,0.8,0.39,3.31,3.71,5.92,0.67,0.18,2.78,1.69,16.67,29.1
Kyshawn George,,2024-25,0,1610612764,WAS,21.0,54,24,26.74,2.76,7.8,0.35,1.63,5.24,0.31,0.96,1.28,0.75,0.76,3.33,4.09,2.44,0.94,0.7,1.48,3.0,8.11,19.76
Paul George,,2024-25,0,1610612755,PHI,34.0,41,41,32.54,5.98,13.9,0.43,2.34,6.54,0.36,1.93,2.37,0.81,0.59,4.76,5.34,4.34,1.83,0.49,2.59,2.46,16.22,34.29
Taj Gibson,,2024-25,0,1610612766,CHA,39.0,25,11,11.6,1.24,2.6,0.48,0.04,0.08,0.5,0.44,0.64,0.69,1.6,2.16,3.76,0.56,0.32,0.48,0.76,1.56,2.96,9.24
Josh Giddey,,2024-25,0,1610612741,CHI,22.0,57,57,29.44,4.88,10.72,0.46,1.47,3.95,0.37,2.0,2.58,0.78,1.74,5.75,7.49,6.61,1.11,0.63,2.74,1.72,13.23,35.35
Shai Gilgeous-Alexander,,2024-25,0,1610612760,OKC,26.0,60,60,34.2,11.23,21.38,0.52,2.13,5.7,0.37,8.02,8.95,0.9,0.92,4.23,5.15,6.18,1.83,1.03,2.53,2.2,32.62,58.82
Anthony Gill,,2024-25,0,1610612764,WAS,32.0,39,0,5.59,0.59,1.15,0.51,0.15,0.41,0.38,0.49,0.77,0.63,0.15,0.67,0.82,0.18,0.15,0.05,0.15,0.46,1.82,3.41
Collin Gillespie,,2024-25,0,1610612756,PHX,25.0,13,0,6.46,1.38,2.46,0.56,0.46,0.92,0.5,0.46,0.54,0.86,0.38,0.62,1.0,1.15,0.23,0.15,0.23,0.69,3.69,8.77
Rudy Gobert,,2024-25,0,1610612750,MIN,32.0,55,55,33.29,4.27,6.55,0.65,0.0,0.0,0.0,2.44,3.58,0.68,3.53,6.89,10.42,1.84,0.69,1.55,1.36,2.4,10.98,32.15
Jordan Goodwin,,2024-25,0,1610612747,LAL,26.0,8,0,16.88,2.62,5.0,0.52,0.62,2.0,0.31,0.25,0.38,0.67,1.5,2.25,3.75,1.0,1.25,0.25,0.75,1.5,6.12,17.12
Aaron Gordon,,2024-25,0,1610612743,DEN,29.0,36,27,27.03,4.64,9.08,0.51,1.22,2.94,0.42,2.39,3.0,0.8,1.58,3.31,4.89,3.14,0.5,0.25,1.25,1.56,12.89,25.36
Eric Gordon,,2024-25,0,1610612755,PHI,36.0,39,13,19.72,2.23,5.23,0.43,1.44,3.51,0.41,0.92,1.23,0.75,0.21,0.97,1.18,1.67,0.67,0.31,0.72,0.82,6.82,14.15
Jazian Gortman,,2024-25,0,1610612742,DAL,21.0,16,0,3.56,0.56,1.44,0.39,0.25,0.69,0.36,0.12,0.25,0.5,0.06,0.25,0.31,0.38,0.12,0.06,0.31,0.56,1.5,2.5
Jerami Grant,,2024-25,0,1610612757,POR,30.0,45,45,32.53,4.58,12.27,0.37,2.27,6.2,0.37,2.98,3.53,0.84,0.58,2.89,3.47,2.22,0.89,1.02,1.38,2.31,14.4,25.8
AJ Green,,2024-25,0,1610612749,MIL,25.0,53,6,22.64,2.58,6.08,0.42,2.17,5.17,0.42,0.36,0.4,0.9,0.25,2.08,2.32,1.3,0.53,0.11,0.53,2.21,7.7,15.36
Draymond Green,,2024-25,0,1610612744,GSW,35.0,48,46,28.69,3.17,7.4,0.43,1.1,3.38,0.33,1.54,2.29,0.67,1.12,5.0,6.12,5.75,1.31,1.02,2.38,3.06,8.98,30.48
Jalen Green,,2024-25,0,1610612745,HOU,23.0,62,62,33.24,7.58,17.73,0.43,2.94,8.23,0.36,3.31,4.0,0.83,0.55,3.84,4.39,3.11,0.84,0.29,2.6,1.66,21.4,31.02
Javonte Green,,2024-25,0,1610612740,NOP,31.0,50,18,21.84,2.0,4.48,0.45,0.76,2.16,0.35,1.0,1.32,0.76,0.98,2.58,3.56,0.9,1.1,0.6,0.56,1.54,5.76,16.76
Jeff Green,,2024-25,0,1610612745,HOU,38.0,20,2,12.85,2.1,4.1,0.51,0.8,2.45,0.33,0.75,0.9,0.83,0.4,1.3,1.7,0.45,0.2,0.1,0.25,0.95,5.75,9.8
Josh Green,,2024-25,0,1610612766,CHA,24.0,55,54,28.58,2.69,6.22,0.43,1.45,3.64,0.4,0.73,1.09,0.67,0.87,1.78,2.65,1.53,1.13,0.24,0.95,2.55,7.56,17.09
Quentin Grimes,,2024-25,0,1610612742,DAL,24.0,47,12,22.77,3.6,7.77,0.46,1.7,4.28,0.4,1.32,1.72,0.76,0.64,3.17,3.81,2.15,0.68,0.21,1.3,1.66,10.21,20.02
Mouhamed Gueye,,2024-25,0,1610612737,ATL,22.0,14,10,15.07,2.43,5.57,0.44,0.71,2.86,0.25,0.57,0.79,0.73,0.79,2.43,3.21,0.64,0.86,0.93,0.43,1.43,6.14,16.71
Rui Hachimura,,2024-25,0,1610612747,LAL,27.0,50,50,32.1,5.06,10.0,0.51,1.68,4.1,0.41,1.5,1.96,0.76,1.46,3.76,5.22,1.5,0.8,0.48,0.88,1.82,13.3,26.22
Tyrese Haliburton,,2024-25,0,1610612754,IND,25.0,59,59,34.02,6.47,13.85,0.47,3.05,7.83,0.39,2.53,2.93,0.86,0.56,2.92,3.47,8.92,1.46,0.63,1.73,1.32,18.53,46.46
PJ Hall,,2024-25,0,1610612743,DEN,23.0,15,0,3.07,0.4,0.93,0.43,0.0,0.33,0.0,0.2,0.27,0.75,0.27,0.8,1.07,0.2,0.0,0.13,0.13,0.4,1.0,2.53
Tim Hardaway Jr.,,2024-25,0,1610612765,DET,32.0,58,58,28.16,3.45,8.52,0.4,2.1,5.78,0.36,1.53,1.83,0.84,0.24,2.09,2.33,1.67,0.48,0.09,0.71,1.24,10.53,17.26
James Harden,,2024-25,0,1610612746,LAC,35.0,58,58,34.71,6.29,16.24,0.39,2.86,8.52,0.34,6.12,6.97,0.88,0.67,5.14,5.81,8.62,1.53,0.62,4.52,2.1,21.57,42.57
Jaden Hardy,,2024-25,0,1610612742,DAL,22.0,46,3,15.15,2.91,6.8,0.43,1.26,3.28,0.38,0.89,1.33,0.67,0.17,1.37,1.54,1.39,0.48,0.11,1.39,1.54,7.98,11.72
Elijah Harkless,,2024-25,0,1610612762,UTA,25.0,10,0,13.8,1.1,3.5,0.31,0.7,2.5,0.28,0.3,0.6,0.5,0.9,1.2,2.1,0.8,1.0,0.1,0.3,1.8,3.2,9.8
Gary Harris,,2024-25,0,1610612753,ORL,30.0,31,2,15.48,1.1,3.0,0.37,0.74,2.29,0.32,0.19,0.32,0.6,0.48,0.74,1.23,0.52,0.58,0.26,0.39,0.94,3.13,7.77
Tobias Harris,,2024-25,0,1610612765,DET,32.0,59,59,31.98,5.31,11.22,0.47,1.25,3.71,0.34,1.95,2.22,0.88,0.92,5.0,5.92,2.25,0.92,0.78,1.14,1.86,13.81,29.12
Josh Hart,,2024-25,0,1610612752,NYK,29.0,58,58,37.69,5.53,10.09,0.55,1.03,3.16,0.33,2.29,2.84,0.81,2.14,7.48,9.62,5.66,1.45,0.38,2.05,2.6,14.4,40.0
Isaiah Hartenstein,,2024-25,0,1610612760,OKC,26.0,41,39,28.24,4.76,8.32,0.57,0.0,0.34,0.0,1.39,2.12,0.66,3.05,8.2,11.24,4.07,0.76,1.07,1.78,2.98,10.9,34.51
Sam Hauser,,2024-25,0,1610612738,BOS,27.0,52,11,20.44,2.67,6.0,0.45,2.08,5.12,0.41,0.08,0.08,1.0,0.65,2.38,3.04,0.96,0.6,0.19,0.37,1.17,7.5,16.31
Jordan Hawkins,,2024-25,0,1610612740,NOP,22.0,44,6,23.27,3.75,10.02,0.37,1.93,5.82,0.33,1.45,1.75,0.83,0.39,2.25,2.64,1.18,0.64,0.43,0.95,0.73,10.89,17.36
Jaxson Hayes,,2024-25,0,1610612747,LAL,24.0,39,18,18.79,2.62,3.64,0.72,0.0,0.05,0.0,1.15,1.59,0.73,1.41,3.13,4.54,1.0,0.56,1.0,0.74,2.23,6.38,18.85
Killian Hayes,,2024-25,0,1610612751,BKN,23.0,6,5,27.0,3.0,7.17,0.42,1.33,3.5,0.38,1.67,2.0,0.83,0.83,2.17,3.0,5.17,0.67,0.67,1.5,2.17,9.0,24.5
Scoot Henderson,,2024-25,0,1610612757,POR,21.0,54,9,26.52,4.28,9.94,0.43,1.57,4.3,0.37,2.37,3.06,0.78,0.7,2.28,2.98,5.28,1.17,0.24,2.59,2.74,12.5,25.98
Taylor Hendricks,,2024-25,0,1610612762,UTA,21.0,3,3,25.0,1.33,6.0,0.22,1.0,4.0,0.25,1.0,1.33,0.75,1.67,3.33,5.0,0.67,1.67,1.33,0.67,2.67,4.67,19.0
Tyler Herro,,2024-25,0,1610612748,MIA,25.0,58,58,35.59,8.29,18.09,0.46,3.59,9.67,0.37,3.74,4.33,0.86,0.38,4.98,5.36,5.72,0.81,0.16,2.62,1.29,23.91,40.84
Buddy Hield,,2024-25,0,1610612744,GSW,32.0,62,22,23.35,4.21,10.11,0.42,2.55,6.95,0.37,0.63,0.77,0.81,0.58,2.71,3.29,1.65,0.87,0.31,1.19,1.73,11.6,21.21
Haywood Highsmith,,2024-25,0,1610612748,MIA,28.0,53,39,24.19,2.43,5.09,0.48,1.25,3.04,0.41,0.43,0.6,0.72,0.85,2.28,3.13,1.32,0.91,0.62,0.7,2.11,6.55,17.89
Aaron Holiday,,2024-25,0,1610612745,HOU,28.0,46,3,12.41,1.67,3.96,0.42,0.93,2.54,0.37,0.57,0.65,0.87,0.22,1.0,1.22,1.22,0.37,0.13,0.59,1.07,4.85,9.57
Jrue Holiday,,2024-25,0,1610612738,BOS,34.0,47,47,30.06,3.98,9.09,0.44,1.72,5.04,0.34,1.15,1.28,0.9,1.06,3.19,4.26,3.66,0.98,0.43,1.36,1.6,10.83,25.77
Ronald Holland II,,2024-25,0,1610612765,DET,19.0,62,1,15.71,2.35,5.16,0.46,0.47,2.0,0.23,1.1,1.39,0.79,0.48,2.18,2.66,0.9,0.63,0.13,0.84,1.79,6.27,11.82
Richaun Holmes,,2024-25,0,1610612764,WAS,31.0,23,7,17.83,2.87,4.13,0.7,0.0,0.13,0.0,1.7,2.04,0.83,1.7,3.87,5.57,1.39,0.17,0.78,0.78,1.61,7.43,19.3
Chet Holmgren,,2024-25,0,1610612760,OKC,22.0,18,18,26.33,5.22,10.56,0.5,1.28,3.56,0.36,3.28,4.33,0.76,1.78,6.72,8.5,1.94,0.94,2.72,2.0,1.94,15.0,38.17
Jalen Hood-Schifino,,2024-25,0,1610612747,LAL,21.0,2,0,7.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.5,2.0,5.0
Al Horford,,2024-25,0,1610612738,BOS,38.0,48,32,26.94,2.96,7.15,0.41,1.77,4.92,0.36,0.42,0.46,0.91,1.17,4.46,5.62,1.81,0.6,0.83,0.71,1.42,8.1,22.19
Talen Horton-Tucker,,2024-25,0,1610612741,CHI,24.0,44,0,11.86,2.2,4.91,0.45,0.77,2.09,0.37,0.86,1.2,0.72,0.34,1.45,1.8,1.39,0.36,0.23,0.68,1.07,6.05,11.55
Caleb Houstan,,2024-25,0,1610612753,ORL,22.0,39,5,11.62,0.92,2.77,0.33,0.77,2.38,0.32,0.26,0.28,0.91,0.33,0.64,0.97,0.41,0.21,0.08,0.13,0.97,2.87,5.36
Jett Howard,,2024-25,0,1610612753,ORL,21.0,51,0,11.57,1.55,4.22,0.37,0.96,3.08,0.31,0.29,0.39,0.75,0.39,0.82,1.22,0.78,0.22,0.2,0.51,1.06,4.35,7.51
Kevin Huerter,,2024-25,0,1610612758,SAC,26.0,43,15,20.91,2.98,7.21,0.41,1.44,4.77,0.3,0.47,0.65,0.71,0.44,2.35,2.79,1.72,0.84,0.37,0.86,1.63,7.86,17.21
Jay Huff,,2024-25,0,1610612763,MEM,27.0,48,1,12.06,2.5,4.79,0.52,1.33,3.19,0.42,0.77,1.0,0.77,0.48,1.56,2.04,0.62,0.23,0.88,0.58,1.29,7.1,14.96
Ariel Hukporti,,2024-25,0,1610612752,NYK,22.0,25,1,8.68,0.84,1.24,0.68,0.0,0.0,0.0,0.24,0.52,0.46,0.56,1.48,2.04,0.44,0.04,0.6,0.84,1.28,1.92,5.88
De'Andre Hunter,,2024-25,0,1610612737,ATL,27.0,37,4,28.76,6.14,13.3,0.46,2.62,6.68,0.39,4.08,4.76,0.86,0.73,3.19,3.92,1.54,0.84,0.14,1.59,2.38,18.97,27.59
Bones Hyland,,2024-25,0,1610612746,LAC,24.0,20,0,11.1,2.25,5.75,0.39,1.55,4.0,0.39,1.15,1.3,0.88,0.25,0.95,1.2,1.4,0.9,0.2,1.2,1.3,7.2,13.35
Oso Ighodaro,,2024-25,0,1610612756,PHX,22.0,44,2,13.84,1.41,2.45,0.57,0.0,0.05,0.0,0.43,0.82,0.53,0.8,2.25,3.05,0.93,0.41,0.34,0.52,1.41,3.25,10.09
Joe Ingles,,2024-25,0,1610612750,MIN,37.0,17,0,6.35,0.35,1.18,0.3,0.18,0.76,0.23,0.0,0.0,0.0,0.12,0.53,0.65,1.29,0.12,0.0,0.47,0.59,0.88,3.35
Brandon Ingram,,2024-25,0,1610612740,NOP,27.0,18,18,33.06,8.61,18.5,0.46,2.39,6.39,0.37,2.61,3.06,0.86,0.94,4.61,5.56,5.17,0.89,0.61,3.83,2.5,22.22,37.11
Harrison Ingram,,2024-25,0,1610612759,SAS,22.0,2,0,5.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Kyrie Irving,,2024-25,0,1610612742,DAL,32.0,50,50,36.08,8.94,18.9,0.47,2.88,7.18,0.4,3.92,4.28,0.92,1.2,3.6,4.8,4.62,1.32,0.46,2.22,2.02,24.68,42.9
Jonathan Isaac,,2024-25,0,1610612753,ORL,27.0,55,0,16.27,2.02,4.96,0.41,0.64,2.44,0.26,1.0,1.47,0.68,1.78,3.04,4.82,0.51,0.8,1.15,0.42,1.36,5.67,17.69
Jaden Ivey,,2024-25,0,1610612765,DET,23.0,30,30,29.93,6.33,13.77,0.46,2.1,5.13,0.41,2.83,3.87,0.73,1.33,2.8,4.13,3.97,0.93,0.37,2.97,2.23,17.6,28.9
GG Jackson,,2024-25,0,1610612763,MEM,20.0,18,0,16.5,2.94,7.22,0.41,1.22,3.61,0.34,1.44,2.0,0.72,1.06,2.22,3.28,1.11,0.33,0.22,1.33,1.11,8.56,12.94
Isaiah Jackson,,2024-25,0,1610612754,IND,23.0,5,1,16.8,2.8,4.6,0.61,0.0,0.0,0.0,1.4,2.8,0.5,2.2,3.4,5.6,1.0,0.6,1.6,1.0,2.8,7.0,21.0
Quenton Jackson,,2024-25,0,1610612754,IND,26.0,18,7,14.11,2.17,4.22,0.51,0.5,1.33,0.38,0.83,1.17,0.71,0.56,0.94,1.5,1.72,0.5,0.28,0.61,1.78,5.67,12.78
Reggie Jackson,,2024-25,0,1610612755,PHI,34.0,31,1,12.39,1.68,4.29,0.39,0.81,2.39,0.34,0.23,0.29,0.78,0.26,1.1,1.35,1.45,0.52,0.1,0.55,1.1,4.39,9.81
Andre Jackson Jr.,,2024-25,0,1610612749,MIL,23.0,54,43,16.46,1.52,3.24,0.47,0.5,1.3,0.39,0.19,0.33,0.56,1.07,1.96,3.04,1.39,0.56,0.24,0.94,1.94,3.72,10.98
Jaren Jackson Jr.,,2024-25,0,1610612763,MEM,25.0,59,59,29.36,8.19,16.46,0.5,1.88,5.15,0.36,4.47,5.8,0.77,1.32,4.53,5.85,2.14,1.25,1.64,2.15,3.37,22.73,40.61
Trayce Jackson-Davis,,2024-25,0,1610612744,GSW,25.0,51,37,17.86,3.16,5.51,0.57,0.0,0.02,0.0,1.02,1.69,0.6,2.16,3.51,5.67,1.9,0.43,0.71,0.8,1.33,7.33,19.88
Bronny James,,2024-25,0,1610612747,LAL,20.0,18,0,4.22,0.44,1.72,0.26,0.17,0.83,0.2,0.33,0.5,0.67,0.06,0.39,0.44,0.44,0.22,0.11,0.33,0.33,1.39,2.56
LeBron James,,2024-25,0,1610612747,LAL,40.0,56,56,34.73,9.52,18.34,0.52,2.32,5.89,0.39,3.59,4.62,0.78,1.0,7.04,8.04,8.54,0.93,0.61,4.0,1.41,24.95,50.18
Jaime Jaquez Jr.,,2024-25,0,1610612748,MIA,24.0,49,12,22.29,3.24,7.33,0.44,0.57,1.92,0.3,1.92,2.49,0.77,1.27,3.33,4.59,2.59,1.06,0.18,1.49,1.43,8.98,19.92
DaQuan Jeffries,,2024-25,0,1610612766,CHA,27.0,25,2,18.64,1.76,4.76,0.37,0.72,2.72,0.26,0.44,0.52,0.85,0.88,2.04,2.92,1.04,0.56,0.4,0.64,1.96,4.68,11.64
Trey Jemison,,2024-25,0,1610612740,NOP,25.0,16,0,10.38,0.94,2.0,0.47,0.0,0.0,0.0,0.5,1.31,0.38,1.38,1.38,2.75,0.62,0.44,0.38,0.62,1.69,2.38,7.44
Daniss Jenkins,,2024-25,0,1610612765,DET,23.0,5,0,2.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,-1.2
Ty Jerome,,2024-25,0,1610612739,CLE,27.0,57,2,19.56,4.33,8.47,0.51,1.56,3.54,0.44,1.84,2.05,0.9,0.75,1.81,2.56,3.37,1.25,0.02,1.26,1.51,12.07,25.44
Isaiah Joe,,2024-25,0,1610612760,OKC,25.0,54,11,20.65,3.3,7.63,0.43,2.41,6.02,0.4,0.43,0.59,0.72,0.52,1.98,2.5,1.37,0.69,0.15,0.43,1.65,9.43,18.35
AJ Johnson,,2024-25,0,1610612749,MIL,20.0,7,0,6.29,1.14,2.71,0.42,0.43,0.71,0.6,0.14,0.29,0.5,0.0,1.0,1.0,1.0,0.14,0.0,0.57,0.0,2.86,5.14
Cameron Johnson,,2024-25,0,1610612751,BKN,29.0,46,46,31.7,6.2,13.11,0.47,2.96,7.43,0.4,3.46,3.85,0.9,0.85,3.22,4.07,2.96,0.87,0.46,1.67,1.78,18.8,32.59
Jalen Johnson,,2024-25,0,1610612737,ATL,23.0,36,36,35.67,7.53,15.06,0.5,1.22,3.92,0.31,2.61,3.5,0.75,1.72,8.25,9.97,5.03,1.56,1.0,2.94,1.86,18.89,43.58
James Johnson,,2024-25,0,1610612754,IND,38.0,11,0,3.0,0.36,0.82,0.44,0.0,0.27,0.0,0.0,0.09,0.0,0.0,0.45,0.45,0.36,0.0,0.18,0.36,0.36,0.73,1.73
Keldon Johnson,,2024-25,0,1610612759,SAS,25.0,57,0,23.6,4.58,9.61,0.48,1.12,3.51,0.32,1.91,2.53,0.76,1.37,3.18,4.54,1.51,0.58,0.21,0.93,1.56,12.19,21.11
Keon Johnson,,2024-25,0,1610612751,BKN,22.0,59,37,23.75,3.64,9.85,0.37,1.46,5.05,0.29,1.31,1.63,0.8,0.86,2.83,3.69,1.97,1.05,0.39,1.31,2.53,10.05,19.41
Keshad Johnson,,2024-25,0,1610612748,MIA,23.0,10,0,5.7,0.7,1.2,0.58,0.1,0.4,0.25,0.1,0.6,0.17,0.2,1.5,1.7,0.3,0.1,0.4,0.3,0.5,1.6,5.1
Nikola Jokić,,2024-25,0,1610612743,DEN,30.0,55,55,36.07,11.02,19.07,0.58,1.96,4.44,0.44,4.95,6.02,0.82,2.89,9.85,12.75,10.44,1.78,0.65,3.25,2.16,28.95,69.65
Colby Jones,,2024-25,0,1610612758,SAC,22.0,24,0,5.42,0.46,1.08,0.42,0.17,0.42,0.4,0.0,0.0,0.0,0.33,0.62,0.96,0.29,0.25,0.29,0.29,0.54,1.08,4.21
Dillon Jones,,2024-25,0,1610612760,OKC,23.0,37,0,8.81,0.78,2.35,0.33,0.27,1.3,0.21,0.3,0.54,0.55,0.62,1.35,1.97,1.0,0.19,0.08,0.38,0.97,2.14,5.68
