Player,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FPPG
Andre Drummond,,2024-25,0,1610612755,PHI,31.0,40,23,18.77,2.92,5.85,0.5,0.08,0.5,0.15,1.4,2.25,0.62,2.72,5.03,7.75,0.85,0.98,0.45,1.38,2.35,7.32,18.95
Chris Duarte,,2024-25,0,1610612741,CHI,27.0,17,0,4.35,0.71,1.53,0.46,0.35,0.88,0.4,0.35,0.47,0.75,0.29,0.88,1.18,0.53,0.0,0.0,0.06,0.41,2.12,4.35
Alex Ducas,,2024-25,0,1610612760,OKC,24.0,18,0,5.0,0.5,1.33,0.38,0.44,0.94,0.47,0.0,0.0,0.0,0.33,0.72,1.06,0.17,0.17,0.0,0.17,0.39,1.44,3.28
David Duke Jr.,,2024-25,0,1610612759,SAS,25.0,4,0,4.5,0.5,1.75,0.29,0.0,0.25,0.0,0.25,0.5,0.5,0.0,0.75,0.75,0.75,0.0,0.0,0.25,0.25,1.25,2.0
Kris Dunn,,2024-25,0,1610612746,LAC,31.0,61,45,23.93,2.48,5.82,0.42,0.87,2.9,0.3,0.18,0.3,0.61,0.8,2.66,3.46,3.0,1.8,0.39,1.03,2.64,6.0,22.07
Ryan Dunn,,2024-25,0,1610612756,PHX,22.0,62,32,17.65,2.58,5.95,0.43,0.97,3.16,0.31,0.24,0.52,0.47,0.94,2.21,3.15,0.77,0.48,0.58,0.44,2.11,6.37,14.35
Kevin Durant,,2024-25,0,1610612756,PHX,36.0,57,57,36.88,9.49,18.04,0.53,2.49,5.98,0.42,4.89,5.89,0.83,0.39,5.68,6.07,4.3,0.82,1.25,3.09,1.68,26.37,45.58
Jalen Duren,,2024-25,0,1610612765,DET,21.0,67,67,25.91,4.73,6.81,0.7,0.0,0.0,0.0,1.97,2.88,0.68,3.43,6.84,10.27,2.54,0.72,1.15,1.75,3.24,11.43,32.49
Tari Eason,,2024-25,0,1610612745,HOU,23.0,47,13,25.4,4.91,10.02,0.49,1.15,3.32,0.35,1.53,1.98,0.77,2.3,4.11,6.4,1.4,1.85,0.91,1.09,2.51,12.51,31.13
Zach Edey,,2024-25,0,1610612763,MEM,22.0,55,47,20.69,3.82,6.65,0.57,0.29,0.82,0.36,1.25,1.76,0.71,3.53,4.15,7.67,0.89,0.53,1.25,1.31,2.64,9.18,23.91
Anthony Edwards,,2024-25,0,1610612750,MIN,23.0,68,68,36.46,9.04,20.49,0.44,4.04,10.12,0.4,5.49,6.53,0.84,0.75,5.07,5.82,4.57,1.13,0.62,3.22,1.82,27.62,43.75
Jesse Edwards,,2024-25,0,1610612750,MIN,25.0,2,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0
Justin Edwards,,2024-25,0,1610612755,PHI,21.0,35,17,24.8,3.43,7.57,0.45,1.46,4.17,0.35,0.6,0.83,0.72,0.97,2.06,3.03,1.46,0.89,0.34,0.91,2.23,8.91,18.46
Kessler Edwards,,2024-25,0,1610612742,DAL,24.0,39,17,15.13,1.72,3.46,0.5,0.56,1.38,0.41,0.31,0.33,0.92,0.56,2.28,2.85,1.08,0.49,0.51,0.41,1.56,4.31,13.0
Keon Ellis,,2024-25,0,1610612758,SAC,25.0,67,15,23.07,2.79,5.75,0.49,1.7,3.94,0.43,0.91,1.06,0.86,0.75,1.75,2.49,1.34,1.43,0.76,0.84,2.09,8.19,21.87
Joel Embiid,,2024-25,0,1610612755,PHI,31.0,19,19,30.21,7.37,16.58,0.44,1.21,4.05,0.3,7.84,8.89,0.88,1.89,6.26,8.16,4.47,0.74,0.95,3.26,2.21,23.79,39.42
Drew Eubanks,,2024-25,0,1610612762,UTA,28.0,37,4,15.35,2.38,3.92,0.61,0.08,0.14,0.6,0.97,1.54,0.63,1.08,3.46,4.54,1.22,0.27,0.86,0.84,1.24,5.81,16.0
Tosan Evbuomwan,,2024-25,0,1610612751,BKN,24.0,21,0,23.86,3.38,7.81,0.43,0.76,2.62,0.29,1.9,2.52,0.76,1.19,2.86,4.05,1.57,0.76,0.33,1.48,1.86,9.43,17.14
Danté Exum,,2024-25,0,1610612742,DAL,29.0,18,12,19.11,3.33,6.94,0.48,1.17,2.61,0.45,1.28,1.72,0.74,0.22,1.44,1.67,2.78,0.67,0.17,1.06,1.72,9.11,18.0
Bruno Fernando,,2024-25,0,1610612761,TOR,26.0,17,2,8.65,1.53,2.88,0.53,0.0,0.0,0.0,0.35,0.47,0.75,1.24,1.76,3.0,1.06,0.24,0.53,0.82,1.59,3.41,10.0
Kyle Filipowski,,2024-25,0,1610612762,UTA,21.0,60,16,19.67,3.25,6.25,0.52,1.02,2.58,0.39,1.2,1.92,0.63,1.38,4.03,5.42,1.97,0.6,0.17,1.3,2.22,8.72,19.08
Dorian Finney-Smith,,2024-25,0,1610612751,BKN,31.0,20,20,28.95,3.65,7.95,0.46,2.35,5.4,0.44,0.75,1.2,0.62,1.55,3.0,4.55,1.55,0.9,0.6,0.9,2.7,10.4,23.5
Adam Flagler,,2024-25,0,1610612760,OKC,25.0,28,0,4.54,0.54,2.39,0.22,0.32,1.89,0.17,0.0,0.0,0.0,0.14,0.36,0.5,0.14,0.25,0.11,0.11,0.43,1.39,2.39
Trentyn Flowers,,2024-25,0,1610612746,LAC,20.0,2,0,8.0,2.0,4.5,0.44,0.0,1.0,0.0,0.5,0.5,1.0,0.5,1.5,2.0,0.0,0.0,0.0,0.5,1.5,4.5,5.0
Malachi Flynn,,2024-25,0,1610612766,CHA,26.0,4,0,11.0,1.25,3.25,0.38,0.25,1.0,0.25,1.25,1.5,0.83,0.75,1.0,1.75,1.75,0.75,0.0,1.0,1.0,4.0,9.5
Simone Fontecchio,,2024-25,0,1610612765,DET,29.0,63,0,16.92,2.1,5.14,0.41,1.05,3.1,0.34,1.0,1.22,0.82,0.67,2.38,3.05,0.92,0.4,0.17,0.76,1.32,6.24,11.76
De'Aaron Fox,,2024-25,0,1610612758,SAC,27.0,45,45,36.96,9.2,19.62,0.47,2.04,6.36,0.32,4.53,5.47,0.83,1.0,4.0,5.0,6.13,1.47,0.44,2.96,2.62,24.98,43.87
Enrique Freeman,,2024-25,0,1610612754,IND,24.0,20,1,6.95,0.6,1.25,0.48,0.05,0.3,0.17,0.45,0.75,0.6,0.3,0.65,0.95,0.4,0.1,0.1,0.25,0.9,1.7,3.45
Johnny Furphy,,2024-25,0,1610612754,IND,20.0,41,0,6.66,0.56,1.54,0.36,0.27,0.88,0.31,0.22,0.22,1.0,0.41,0.76,1.17,0.24,0.34,0.2,0.22,0.71,1.61,4.83
Daniel Gafford,,2024-25,0,1610612742,DAL,26.0,51,28,21.86,4.96,7.1,0.7,0.0,0.0,0.0,2.37,3.39,0.7,2.73,4.14,6.86,1.43,0.41,1.88,1.2,2.67,12.29,30.61
Darius Garland,,2024-25,0,1610612739,CLE,25.0,64,64,30.45,7.45,15.66,0.48,2.89,7.11,0.41,3.11,3.53,0.88,0.59,2.08,2.67,6.69,1.23,0.16,2.47,1.97,20.91,39.3
Luka Garza,,2024-25,0,1610612750,MIN,26.0,33,0,6.12,1.36,2.97,0.46,0.27,1.06,0.26,0.64,0.94,0.68,0.94,0.61,1.55,0.3,0.18,0.09,0.33,0.85,3.64,5.94
Keyonte George,,2024-25,0,1610612762,UTA,21.0,55,32,31.31,5.42,13.6,0.4,2.62,7.56,0.35,3.44,4.29,0.8,0.38,3.38,3.76,5.8,0.73,0.16,2.8,1.71,16.89,29.22
Kyshawn George,,2024-25,0,1610612764,WAS,21.0,61,31,27.16,2.97,8.05,0.37,1.72,5.31,0.32,1.03,1.34,0.77,0.72,3.48,4.2,2.43,1.0,0.8,1.48,3.05,8.69,21.3
Paul George,,2024-25,0,1610612755,PHI,34.0,41,41,32.54,5.98,13.9,0.43,2.34,6.54,0.36,1.93,2.37,0.81,0.59,4.76,5.34,4.34,1.83,0.49,2.59,2.46,16.22,34.29
Taj Gibson,,2024-25,0,1610612766,CHA,39.0,28,11,11.0,1.25,2.54,0.49,0.04,0.07,0.5,0.39,0.57,0.69,1.5,1.96,3.46,0.57,0.29,0.43,0.71,1.54,2.93,8.79
Josh Giddey,,2024-25,0,1610612741,CHI,22.0,61,60,29.7,5.15,11.03,0.47,1.49,3.95,0.38,2.15,2.72,0.79,1.7,5.95,7.66,6.7,1.1,0.64,2.72,1.7,13.93,36.69
Shai Gilgeous-Alexander,,2024-25,0,1610612760,OKC,26.0,66,66,34.36,11.36,21.62,0.53,2.15,5.8,0.37,8.09,8.98,0.9,0.91,4.14,5.05,6.24,1.77,1.05,2.55,2.23,32.97,59.05
Anthony Gill,,2024-25,0,1610612764,WAS,32.0,44,0,6.34,0.7,1.36,0.52,0.18,0.5,0.36,0.52,0.84,0.62,0.18,0.73,0.91,0.3,0.14,0.05,0.2,0.55,2.11,3.84
Collin Gillespie,,2024-25,0,1610612756,PHX,25.0,21,2,8.86,1.14,2.81,0.41,0.52,1.43,0.37,0.57,0.62,0.92,0.57,1.05,1.62,1.71,0.24,0.14,0.24,0.9,3.38,9.43
Rudy Gobert,,2024-25,0,1610612750,MIN,32.0,61,61,32.7,4.23,6.46,0.66,0.0,0.0,0.0,2.41,3.56,0.68,3.48,6.77,10.25,1.79,0.72,1.51,1.28,2.41,10.87,31.9
Jordan Goodwin,,2024-25,0,1610612747,LAL,26.0,16,5,22.06,2.81,5.81,0.48,1.19,2.75,0.43,0.38,0.44,0.86,1.5,2.81,4.31,1.56,1.31,0.56,0.88,1.69,7.19,21.31
Aaron Gordon,,2024-25,0,1610612743,DEN,29.0,41,32,27.24,4.98,9.46,0.53,1.54,3.32,0.46,2.59,3.2,0.81,1.61,3.39,5.0,2.95,0.46,0.24,1.39,1.54,14.07,26.44
Eric Gordon,,2024-25,0,1610612755,PHI,36.0,39,13,19.72,2.23,5.23,0.43,1.44,3.51,0.41,0.92,1.23,0.75,0.21,0.97,1.18,1.67,0.67,0.31,0.72,0.82,6.82,14.15
Jazian Gortman,,2024-25,0,1610612742,DAL,22.0,16,0,3.56,0.56,1.44,0.39,0.25,0.69,0.36,0.12,0.25,0.5,0.06,0.25,0.31,0.38,0.12,0.06,0.31,0.56,1.5,2.5
Jerami Grant,,2024-25,0,1610612757,POR,31.0,47,47,32.43,4.55,12.21,0.37,2.3,6.3,0.36,3.0,3.53,0.85,0.55,2.91,3.47,2.15,0.87,0.98,1.38,2.32,14.4,25.47
AJ Green,,2024-25,0,1610612749,MIL,25.0,62,6,22.4,2.48,5.85,0.42,2.1,5.02,0.42,0.32,0.39,0.83,0.24,2.0,2.24,1.4,0.56,0.1,0.53,2.18,7.39,15.16
Draymond Green,,2024-25,0,1610612744,GSW,35.0,56,54,29.14,3.25,7.55,0.43,1.18,3.59,0.33,1.61,2.36,0.68,1.11,5.05,6.16,5.73,1.45,1.09,2.52,3.16,9.29,31.39
Jalen Green,,2024-25,0,1610612745,HOU,23.0,70,70,33.49,7.57,17.8,0.42,2.99,8.4,0.36,3.31,4.01,0.83,0.56,4.07,4.63,3.41,0.86,0.33,2.56,1.59,21.44,32.16
Javonte Green,,2024-25,0,1610612740,NOP,31.0,50,18,21.84,2.0,4.48,0.45,0.76,2.16,0.35,1.0,1.32,0.76,0.98,2.58,3.56,0.9,1.1,0.6,0.56,1.54,5.76,16.76
Jeff Green,,2024-25,0,1610612745,HOU,38.0,27,2,12.15,1.78,3.52,0.5,0.74,2.15,0.34,0.63,0.74,0.85,0.33,1.37,1.7,0.48,0.19,0.15,0.3,0.96,4.93,9.0
Josh Green,,2024-25,0,1610612766,CHA,24.0,63,62,28.33,2.6,6.19,0.42,1.4,3.67,0.38,0.68,1.02,0.67,0.87,1.76,2.63,1.6,1.13,0.22,0.97,2.54,7.29,16.67
Quentin Grimes,,2024-25,0,1610612742,DAL,24.0,47,12,22.77,3.6,7.77,0.46,1.7,4.28,0.4,1.32,1.72,0.76,0.64,3.17,3.81,2.15,0.68,0.21,1.3,1.66,10.21,20.02
Mouhamed Gueye,,2024-25,0,1610612737,ATL,22.0,21,17,16.33,2.29,5.48,0.42,0.71,2.86,0.25,0.76,1.0,0.76,0.86,2.43,3.29,0.76,1.0,1.14,0.43,1.62,6.05,18.14
Rui Hachimura,,2024-25,0,1610612747,LAL,27.0,50,50,32.1,5.06,10.0,0.51,1.68,4.1,0.41,1.5,1.96,0.76,1.46,3.76,5.22,1.5,0.8,0.48,0.88,1.82,13.3,26.22
Tyrese Haliburton,,2024-25,0,1610612754,IND,25.0,62,62,33.98,6.47,13.84,0.47,3.0,7.76,0.39,2.53,2.95,0.86,0.58,2.95,3.53,9.05,1.52,0.6,1.68,1.27,18.47,46.87
PJ Hall,,2024-25,0,1610612743,DEN,23.0,17,0,3.35,0.53,1.0,0.53,0.06,0.35,0.17,0.18,0.24,0.75,0.29,0.82,1.12,0.24,0.0,0.24,0.12,0.59,1.29,3.65
Tim Hardaway Jr.,,2024-25,0,1610612765,DET,33.0,66,66,28.0,3.42,8.56,0.4,2.08,5.77,0.36,1.48,1.79,0.83,0.24,2.2,2.44,1.59,0.53,0.09,0.67,1.21,10.41,17.24
James Harden,,2024-25,0,1610612746,LAC,35.0,66,66,35.09,6.52,16.47,0.4,2.98,8.71,0.34,6.47,7.41,0.87,0.68,5.18,5.86,8.7,1.5,0.64,4.44,2.05,22.48,44.02
Jaden Hardy,,2024-25,0,1610612742,DAL,22.0,47,3,15.34,3.02,6.94,0.44,1.3,3.34,0.39,0.98,1.43,0.69,0.17,1.38,1.55,1.4,0.47,0.11,1.4,1.62,8.32,12.13
Elijah Harkless,,2024-25,0,1610612762,UTA,25.0,10,0,13.8,1.1,3.5,0.31,0.7,2.5,0.28,0.3,0.6,0.5,0.9,1.2,2.1,0.8,1.0,0.1,0.3,1.8,3.2,9.8
Gary Harris,,2024-25,0,1610612753,ORL,30.0,36,2,15.42,1.03,2.81,0.37,0.69,2.14,0.32,0.17,0.28,0.6,0.44,0.83,1.28,0.56,0.58,0.28,0.33,0.94,2.92,7.92
Tobias Harris,,2024-25,0,1610612765,DET,32.0,66,66,32.15,5.32,11.2,0.48,1.23,3.64,0.34,2.02,2.33,0.86,0.92,5.17,6.09,2.17,0.92,0.8,1.11,1.83,13.88,29.35
Josh Hart,,2024-25,0,1610612752,NYK,30.0,66,66,37.74,5.36,10.06,0.53,1.12,3.3,0.34,2.14,2.7,0.79,2.15,7.48,9.64,5.74,1.48,0.39,2.08,2.58,13.98,39.7
Isaiah Hartenstein,,2024-25,0,1610612760,OKC,26.0,47,44,28.32,4.96,8.57,0.58,0.0,0.32,0.0,1.45,2.17,0.67,2.94,8.17,11.11,3.89,0.79,1.02,1.74,3.0,11.36,34.62
Sam Hauser,,2024-25,0,1610612738,BOS,27.0,59,15,20.88,2.75,6.24,0.44,2.14,5.34,0.4,0.1,0.1,1.0,0.66,2.46,3.12,0.9,0.56,0.17,0.34,1.22,7.73,16.27
Jordan Hawkins,,2024-25,0,1610612740,NOP,22.0,52,7,23.31,3.65,9.85,0.37,1.92,5.79,0.33,1.38,1.67,0.83,0.44,2.25,2.69,1.13,0.58,0.44,0.98,0.85,10.62,16.79
Jaxson Hayes,,2024-25,0,1610612747,LAL,24.0,44,23,19.64,2.8,3.89,0.72,0.0,0.07,0.0,1.23,1.8,0.68,1.41,3.39,4.8,1.16,0.59,1.0,0.77,2.34,6.82,19.89
Killian Hayes,,2024-25,0,1610612751,BKN,23.0,6,5,27.0,3.0,7.17,0.42,1.33,3.5,0.38,1.67,2.0,0.83,0.83,2.17,3.0,5.17,0.67,0.67,1.5,2.17,9.0,24.5
Scoot Henderson,,2024-25,0,1610612757,POR,21.0,62,9,26.81,4.37,10.35,0.42,1.56,4.39,0.36,2.4,3.11,0.77,0.77,2.29,3.06,5.05,1.08,0.21,2.69,2.76,12.71,24.89
Taylor Hendricks,,2024-25,0,1610612762,UTA,21.0,3,3,25.0,1.33,6.0,0.22,1.0,4.0,0.25,1.0,1.33,0.75,1.67,3.33,5.0,0.67,1.67,1.33,0.67,2.67,4.67,19.0
Tyler Herro,,2024-25,0,1610612748,MIA,25.0,66,66,35.48,8.33,18.09,0.46,3.39,9.27,0.37,3.55,4.11,0.86,0.39,4.88,5.27,5.62,0.85,0.24,2.55,1.2,23.61,40.8
Buddy Hield,,2024-25,0,1610612744,GSW,32.0,70,22,23.04,4.07,9.77,0.42,2.5,6.79,0.37,0.66,0.81,0.81,0.59,2.67,3.26,1.74,0.87,0.3,1.21,1.61,11.3,21.01
Haywood Highsmith,,2024-25,0,1610612748,MIA,28.0,61,40,24.08,2.34,5.07,0.46,1.15,2.97,0.39,0.44,0.59,0.75,0.82,2.28,3.1,1.41,0.93,0.56,0.72,2.2,6.28,17.34
Aaron Holiday,,2024-25,0,1610612745,HOU,28.0,53,3,12.66,1.79,4.19,0.43,1.06,2.75,0.38,0.62,0.75,0.82,0.21,1.06,1.26,1.26,0.32,0.15,0.6,1.06,5.26,10.06
Jrue Holiday,,2024-25,0,1610612738,BOS,34.0,53,53,30.66,4.11,9.3,0.44,1.72,5.09,0.34,1.06,1.17,0.9,1.21,3.11,4.32,3.81,1.08,0.49,1.36,1.66,11.0,27.02
Ronald Holland II,,2024-25,0,1610612765,DET,19.0,70,1,15.4,2.33,5.06,0.46,0.41,1.91,0.22,1.11,1.41,0.79,0.47,2.11,2.59,0.93,0.6,0.16,0.83,1.76,6.19,11.71
Richaun Holmes,,2024-25,0,1610612764,WAS,31.0,27,7,18.0,3.0,4.56,0.66,0.0,0.11,0.0,1.67,2.0,0.83,2.04,3.85,5.89,1.44,0.3,0.78,0.78,1.63,7.67,20.3
Chet Holmgren,,2024-25,0,1610612760,OKC,22.0,23,23,27.04,5.35,10.65,0.5,1.35,3.7,0.36,3.17,4.3,0.74,1.74,6.74,8.48,1.87,0.74,2.48,1.74,2.09,15.22,37.09
Jalen Hood-Schifino,,2024-25,0,1610612747,LAL,21.0,2,0,7.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.5,2.0,5.0
Al Horford,,2024-25,0,1610612738,BOS,38.0,53,37,27.53,3.04,7.3,0.42,1.81,5.04,0.36,0.53,0.6,0.88,1.21,4.68,5.89,2.11,0.62,0.87,0.77,1.43,8.42,23.45
Talen Horton-Tucker,,2024-25,0,1610612741,CHI,24.0,49,0,11.24,2.0,4.53,0.44,0.71,1.96,0.36,0.8,1.16,0.68,0.31,1.41,1.71,1.31,0.35,0.2,0.67,1.0,5.51,10.51
Caleb Houstan,,2024-25,0,1610612753,ORL,22.0,46,5,11.46,1.02,2.78,0.37,0.85,2.39,0.36,0.28,0.3,0.93,0.28,0.63,0.91,0.39,0.26,0.07,0.13,0.98,3.17,6.0
Jett Howard,,2024-25,0,1610612753,ORL,21.0,55,0,11.24,1.49,4.18,0.36,0.89,3.02,0.3,0.27,0.36,0.75,0.36,0.82,1.18,0.75,0.24,0.18,0.49,1.04,4.15,7.11
Kevin Huerter,,2024-25,0,1610612758,SAC,26.0,43,15,20.91,2.98,7.21,0.41,1.44,4.77,0.3,0.47,0.65,0.71,0.44,2.35,2.79,1.72,0.84,0.37,0.86,1.63,7.86,17.21
Jay Huff,,2024-25,0,1610612763,MEM,27.0,55,2,11.8,2.42,4.73,0.51,1.31,3.18,0.41,0.73,0.95,0.77,0.45,1.62,2.07,0.64,0.25,0.87,0.55,1.24,6.87,14.84
Ariel Hukporti,,2024-25,0,1610612752,NYK,22.0,25,1,8.68,0.84,1.24,0.68,0.0,0.0,0.0,0.24,0.52,0.46,0.56,1.48,2.04,0.44,0.04,0.6,0.84,1.28,1.92,5.88
De'Andre Hunter,,2024-25,0,1610612737,ATL,27.0,37,4,28.76,6.14,13.3,0.46,2.62,6.68,0.39,4.08,4.76,0.86,0.73,3.19,3.92,1.54,0.84,0.14,1.59,2.38,18.97,27.59
Bones Hyland,,2024-25,0,1610612746,LAC,24.0,20,0,11.1,2.25,5.75,0.39,1.55,4.0,0.39,1.15,1.3,0.88,0.25,0.95,1.2,1.4,0.9,0.2,1.2,1.3,7.2,13.35
Oso Ighodaro,,2024-25,0,1610612756,PHX,22.0,49,2,15.08,1.59,2.61,0.61,0.0,0.04,0.0,0.47,0.84,0.56,0.9,2.47,3.37,1.04,0.41,0.43,0.59,1.59,3.65,11.47
Joe Ingles,,2024-25,0,1610612750,MIN,37.0,18,0,6.0,0.33,1.11,0.3,0.17,0.72,0.23,0.0,0.0,0.0,0.11,0.5,0.61,1.22,0.11,0.0,0.44,0.56,0.83,3.17
Brandon Ingram,,2024-25,0,1610612740,NOP,27.0,18,18,33.06,8.61,18.5,0.46,2.39,6.39,0.37,2.61,3.06,0.86,0.94,4.61,5.56,5.17,0.89,0.61,3.83,2.5,22.22,37.11
Harrison Ingram,,2024-25,0,1610612759,SAS,22.0,3,0,5.67,0.33,1.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,1.33,1.67,0.33,0.33,0.0,0.0,0.67,0.67,4.0
Kyrie Irving,,2024-25,0,1610612742,DAL,32.0,50,50,36.08,8.94,18.9,0.47,2.88,7.18,0.4,3.92,4.28,0.92,1.2,3.6,4.8,4.62,1.32,0.46,2.22,2.02,24.68,42.9
Jonathan Isaac,,2024-25,0,1610612753,ORL,27.0,61,0,15.7,1.97,4.8,0.41,0.62,2.33,0.27,1.0,1.49,0.67,1.7,2.84,4.54,0.49,0.87,1.11,0.43,1.33,5.56,17.43
Jaden Ivey,,2024-25,0,1610612765,DET,23.0,30,30,29.93,6.33,13.77,0.46,2.1,5.13,0.41,2.83,3.87,0.73,1.33,2.8,4.13,3.97,0.93,0.37,2.97,2.23,17.6,28.9
GG Jackson,,2024-25,0,1610612763,MEM,20.0,25,2,16.24,2.76,7.04,0.39,1.2,3.56,0.34,1.12,1.52,0.74,0.96,2.28,3.24,1.04,0.4,0.2,1.12,1.08,7.84,12.6
Isaiah Jackson,,2024-25,0,1610612754,IND,23.0,5,1,16.8,2.8,4.6,0.61,0.0,0.0,0.0,1.4,2.8,0.5,2.2,3.4,5.6,1.0,0.6,1.6,1.0,2.8,7.0,21.0
Quenton Jackson,,2024-25,0,1610612754,IND,26.0,23,7,13.26,2.0,4.09,0.49,0.48,1.26,0.38,0.83,1.09,0.76,0.52,1.0,1.52,1.74,0.57,0.22,0.61,1.7,5.3,12.35
Reggie Jackson,,2024-25,0,1610612755,PHI,34.0,31,1,12.39,1.68,4.29,0.39,0.81,2.39,0.34,0.23,0.29,0.78,0.26,1.1,1.35,1.45,0.52,0.1,0.55,1.1,4.39,9.81
Andre Jackson Jr.,,2024-25,0,1610612749,MIL,23.0,60,43,15.25,1.45,3.08,0.47,0.48,1.23,0.39,0.18,0.33,0.55,1.02,1.85,2.87,1.28,0.55,0.22,0.88,1.82,3.57,10.45
Jaren Jackson Jr.,,2024-25,0,1610612763,MEM,25.0,63,63,29.41,8.1,16.32,0.5,1.86,5.08,0.37,4.35,5.59,0.78,1.25,4.49,5.75,2.1,1.3,1.6,2.19,3.44,22.4,40.06
Trayce Jackson-Davis,,2024-25,0,1610612744,GSW,25.0,54,37,17.06,2.98,5.22,0.57,0.0,0.02,0.0,0.98,1.67,0.59,2.06,3.35,5.41,1.83,0.41,0.69,0.76,1.28,6.94,18.93
Bronny James,,2024-25,0,1610612747,LAL,20.0,22,0,5.82,0.77,2.18,0.35,0.32,1.18,0.27,0.41,0.55,0.75,0.14,0.45,0.59,0.59,0.23,0.14,0.45,0.45,2.27,4.14
LeBron James,,2024-25,0,1610612747,LAL,40.0,58,58,34.88,9.57,18.5,0.52,2.28,5.93,0.38,3.59,4.66,0.77,1.02,7.19,8.21,8.53,0.9,0.6,3.9,1.47,25.0,50.33
Jaime Jaquez Jr.,,2024-25,0,1610612748,MIA,24.0,57,15,21.89,3.18,7.19,0.44,0.54,1.82,0.3,1.79,2.37,0.76,1.28,3.28,4.56,2.54,0.98,0.21,1.54,1.33,8.68,19.14
DaQuan Jeffries,,2024-25,0,1610612766,CHA,27.0,34,10,21.68,2.32,5.68,0.41,1.06,3.29,0.32,0.5,0.62,0.81,0.85,1.94,2.79,1.09,0.56,0.56,0.68,2.21,6.21,14.21
Trey Jemison,,2024-25,0,1610612740,NOP,25.0,16,0,10.38,0.94,2.0,0.47,0.0,0.0,0.0,0.5,1.31,0.38,1.38,1.38,2.75,0.62,0.44,0.38,0.62,1.69,2.38,7.44
Daniss Jenkins,,2024-25,0,1610612765,DET,23.0,5,0,2.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,-1.2
Ty Jerome,,2024-25,0,1610612739,CLE,27.0,64,2,19.72,4.31,8.58,0.5,1.47,3.52,0.42,1.83,2.11,0.87,0.72,1.8,2.52,3.33,1.16,0.02,1.3,1.47,11.92,24.42
Isaiah Joe,,2024-25,0,1610612760,OKC,25.0,62,13,21.15,3.35,7.82,0.43,2.45,6.13,0.4,0.56,0.71,0.8,0.52,2.08,2.6,1.55,0.63,0.15,0.5,1.61,9.73,18.71
AJ Johnson,,2024-25,0,1610612749,MIL,20.0,7,0,6.29,1.14,2.71,0.42,0.43,0.71,0.6,0.14,0.29,0.5,0.0,1.0,1.0,1.0,0.14,0.0,0.57,0.0,2.86,5.14
Cameron Johnson,,2024-25,0,1610612751,BKN,29.0,53,53,31.87,6.28,13.19,0.48,2.89,7.25,0.4,3.49,3.94,0.88,0.94,3.34,4.28,3.17,0.96,0.47,1.68,1.89,18.94,33.75
Jalen Johnson,,2024-25,0,1610612737,ATL,23.0,36,36,35.67,7.53,15.06,0.5,1.22,3.92,0.31,2.61,3.5,0.75,1.72,8.25,9.97,5.03,1.56,1.0,2.94,1.86,18.89,43.58
James Johnson,,2024-25,0,1610612754,IND,38.0,12,0,3.08,0.33,0.92,0.36,0.0,0.25,0.0,0.0,0.08,0.0,0.0,0.5,0.5,0.33,0.0,0.17,0.33,0.42,0.67,1.5
Keldon Johnson,,2024-25,0,1610612759,SAS,25.0,65,0,23.77,4.69,9.74,0.48,1.17,3.54,0.33,1.95,2.55,0.76,1.37,3.26,4.63,1.52,0.63,0.23,0.95,1.51,12.51,21.94
Keon Johnson,,2024-25,0,1610612751,BKN,23.0,68,45,23.97,3.68,9.81,0.38,1.53,5.01,0.3,1.25,1.62,0.77,0.87,2.87,3.74,2.01,1.06,0.4,1.28,2.59,10.13,19.87
Keshad Johnson,,2024-25,0,1610612748,MIA,23.0,10,0,5.7,0.7,1.2,0.58,0.1,0.4,0.25,0.1,0.6,0.17,0.2,1.5,1.7,0.3,0.1,0.4,0.3,0.5,1.6,5.1
Nikola Jokić,,2024-25,0,1610612743,DEN,30.0,62,62,36.5,11.13,19.37,0.57,1.89,4.56,0.41,4.98,6.18,0.81,2.89,9.95,12.84,10.27,1.76,0.69,3.27,2.31,29.13,69.35
Colby Jones,,2024-25,0,1610612758,SAC,22.0,24,0,5.42,0.46,1.08,0.42,0.17,0.42,0.4,0.0,0.0,0.0,0.33,0.62,0.96,0.29,0.25,0.29,0.29,0.54,1.08,4.21
Dillon Jones,,2024-25,0,1610612760,OKC,23.0,42,1,9.5,0.83,2.43,0.34,0.29,1.31,0.22,0.33,0.57,0.58,0.55,1.5,2.05,1.05,0.24,0.07,0.4,0.98,2.29,6.14
